counter;index;instructionType;totalChars 
0;0;original;31502 
37;183967;Literal;31487 
48;93951;Line;31386 
59;37250;Identifier;31235 
63;105753;Line;31220 
75;132844;Identifier;31219 
121;90093;Line;31198 
156;35027;Literal;31196 
158;186034;Identifier;31183 
168;1877;Literal;31153 
177;34747;Identifier;31104 
188;86505;Literal;31099 
196;9765;Literal;31095 
263;128797;Line;31029 
291;79787;Identifier;30443 
294;6916;Identifier;30438 
299;136257;Identifier;30399 
339;63812;Identifier;30397 
342;13721;Identifier;30391 
347;58748;Identifier;30380 
352;200840;Identifier;30325 
421;139912;Identifier;30323 
431;93139;Literal;30321 
437;176685;Identifier;30319 
456;92412;Identifier;30182 
512;10556;Identifier;30181 
526;143190;Line;30139 
552;72850;Identifier;30108 
627;174390;Literal;30106 
661;174932;Identifier;30104 
679;146616;Literal;30080 
680;93270;Identifier;30078 
684;92713;Identifier;30063 
722;14037;Identifier;30059 
744;162151;Identifier;30038 
751;25516;Literal;30036 
754;137303;Literal;30034 
772;154887;Identifier;30032 
774;76768;Identifier;30020 
788;192263;Line;29898 
794;192519;Identifier;29896 
806;154340;Identifier;29886 
829;93312;Identifier;29853 
836;165875;Line;29825 
846;167864;Literal;29824 
854;76164;Identifier;29744 
894;84916;Identifier;29742 
945;39161;Literal;29722 
970;151032;Identifier;29689 
1016;60555;Identifier;29687 
1034;16153;Literal;29685 
1089;67493;Literal;29651 
1093;85275;Identifier;29631 
1133;171127;Identifier;29629 
1178;131000;Line;29623 
1182;160106;Identifier;29620 
1189;88415;Identifier;29618 
1221;80979;Identifier;29618 
1271;195027;Identifier;29597 
1294;84436;Identifier;29595 
1333;194584;Identifier;29581 
1349;150888;Literal;29579 
1375;184449;Literal;29570 
1394;141861;Literal;29568 
1396;89134;Literal;29557 
1439;155804;Identifier;29555 
1440;135819;Identifier;29553 
1477;164775;Line;29237 
1550;164780;Literal;29232 
1591;81595;Identifier;29232 
1611;181373;Literal;29221 
1630;27809;Identifier;29185 
1732;116661;Identifier;29171 
1758;52791;Identifier;29160 
1766;79019;Identifier;29160 
1771;22185;Identifier;29099 
1797;140478;Literal;29097 
1835;159511;Literal;29094 
1872;12987;Literal;29093 
1915;160193;Identifier;29070 
2006;16707;Literal;29045 
2027;80907;ThisExpression;29042 
2030;81625;Identifier;29021 
2038;149380;Identifier;29017 
2159;4953;Identifier;29010 
2193;17893;Literal;28941 
2208;15998;ThisExpression;28932 
2234;149483;Identifier;28929 
2241;121556;Line;28764 
2279;23543;Identifier;28713 
2288;125027;Identifier;28713 
2318;125087;Line;28692 
2350;12530;Identifier;28684 
2357;83531;Identifier;28682 
2374;66408;Literal;28668 
2414;95099;Literal;28664 
2500;33603;Identifier;28597 
