counter;index;instructionType;totalChars 
0;0;original;31502 
10;44297;Literal;31493 
34;156407;Literal;31492 
44;200866;Line;31461 
58;43208;Literal;31457 
92;200075;Identifier;31442 
93;13067;Literal;31441 
136;108413;Identifier;31439 
138;131983;Literal;31438 
154;107503;Identifier;31371 
170;204515;Identifier;31361 
234;44030;Identifier;31359 
243;167399;Identifier;31324 
262;29004;Identifier;31318 
272;177894;Literal;31310 
276;167329;Identifier;30342 
286;48363;Identifier;30320 
290;26743;Identifier;30310 
332;84242;Literal;30308 
343;83619;Identifier;30304 
344;59993;Literal;30293 
386;123389;Literal;30286 
414;116692;Identifier;30275 
424;167509;Literal;30265 
451;156644;Identifier;30256 
455;188335;Identifier;30238 
470;68888;Literal;30236 
473;76628;Identifier;30216 
482;188892;Identifier;30213 
505;188408;Identifier;30210 
507;89473;Identifier;30208 
567;189267;Line;30198 
577;18758;Literal;30159 
624;84454;Identifier;30157 
628;179836;Literal;30136 
629;76482;Identifier;30134 
648;77811;Literal;30131 
689;84621;Identifier;30129 
725;97878;Literal;30127 
822;126643;Literal;30123 
823;68758;Identifier;30119 
838;172981;Identifier;30119 
869;142486;Identifier;30117 
878;92918;Line;30016 
881;76829;Identifier;30006 
884;43844;Line;30000 
911;185388;Literal;29999 
935;83021;Identifier;29995 
972;21876;Line;29914 
1010;16208;ThisExpression;29905 
1011;44090;Literal;29880 
1023;84350;ThisExpression;29877 
1070;76338;Literal;29871 
1083;63965;Identifier;29869 
1092;8930;Literal;29865 
1114;26052;Identifier;29818 
1149;183544;Literal;29760 
1160;22214;Identifier;29758 
1172;21012;Literal;29755 
1181;163256;Literal;29735 
1226;155062;Literal;29733 
1246;101138;Literal;29573 
1314;67351;Literal;29569 
1379;87702;Identifier;29544 
1407;142996;Literal;29543 
1483;10716;Identifier;29535 
1513;78181;Literal;29515 
1531;150882;Line;29508 
1539;21747;Literal;29498 
1552;186607;Identifier;29492 
1613;110695;Literal;29488 
1615;25857;Identifier;29475 
1622;130770;Identifier;29473 
1668;170854;Identifier;29470 
1701;145448;Identifier;29431 
1709;183284;Identifier;29428 
1710;86944;Identifier;29426 
1713;7918;Identifier;29424 
1764;93876;Identifier;29422 
1850;182717;Literal;29420 
1885;117670;Identifier;29418 
1956;42768;Identifier;29416 
2026;45638;Identifier;29399 
2046;178175;Literal;29390 
2050;133462;Literal;29364 
2112;57001;Identifier;29362 
2134;76224;Literal;29344 
2167;83119;Identifier;29326 
2201;12246;Line;29321 
2213;186028;Identifier;29284 
2271;117853;Line;29219 
2293;160032;Identifier;29210 
2334;123057;Line;29045 
2368;122378;Line;29020 
2426;35817;Line;28993 
2431;154000;Literal;28991 
2437;37064;Literal;28988 
