counter;index;instructionType;totalChars 
0;0;original;31502 
11;136196;Identifier;31500 
20;144379;Identifier;31494 
21;161203;Identifier;31469 
24;49778;Identifier;31467 
115;185877;Literal;31454 
123;86066;Literal;31452 
124;41917;Line;31441 
148;29317;Identifier;31424 
173;92741;Literal;31413 
197;160890;Identifier;31392 
214;173883;Identifier;31371 
232;85522;Identifier;31365 
338;161523;Literal;31355 
339;96978;Identifier;31352 
398;136132;Literal;31349 
421;92995;Literal;31335 
427;69433;BreakStatement;31327 
430;175056;Identifier;31317 
437;95718;Identifier;31286 
492;157353;Identifier;31253 
550;124559;Line;31247 
606;54448;Identifier;31211 
611;136981;Literal;31035 
651;86550;Literal;31033 
722;166124;Literal;31020 
750;48404;Identifier;30998 
826;195277;Literal;30980 
997;158980;Identifier;30969 
1074;138290;Literal;30967 
1103;44512;Identifier;30965 
1183;23594;Identifier;30955 
1207;97567;Literal;30953 
1235;135402;Literal;30948 
1240;43633;Identifier;30943 
1304;129201;Literal;30939 
1309;71873;Identifier;30937 
1317;112594;Identifier;30925 
1370;190999;Literal;30898 
1394;79796;Literal;30886 
1413;130608;Line;30878 
1428;166651;Literal;30863 
1469;28941;Identifier;30857 
1492;12688;Identifier;30856 
1509;31220;Literal;30843 
1568;145313;Identifier;30839 
1588;156967;Literal;30833 
1632;23858;Identifier;30824 
1738;107104;Line;30809 
1747;54114;Literal;30796 
1749;25230;Line;30783 
1759;90819;Line;30703 
1772;25480;Identifier;30699 
1782;26847;Identifier;30692 
1794;94942;Identifier;30677 
1798;38147;Identifier;30674 
1880;38082;Identifier;30661 
1891;31806;Identifier;30457 
1957;76979;Identifier;30365 
1969;173908;Literal;30348 
2056;71183;Identifier;30345 
2077;146436;Identifier;30343 
2082;173254;Identifier;30341 
2091;90877;Literal;30339 
2113;13840;Identifier;30337 
2135;178462;Identifier;30335 
2166;132662;Identifier;30333 
2191;194539;Identifier;30328 
2272;3398;Literal;30326 
2362;191974;Line;30316 
2415;77004;Identifier;30302 
2489;1812;Literal;30278 
2490;81664;Identifier;30255 
