counter;index;instructionType;totalChars 
0;0;original;71864 
1;0;ExpressionStatement;71851 
17;0;IfStatement;71791 
19;6;ExpressionStatement;71774 
20;6;ExpressionStatement;71737 
21;9;ExpressionStatement;71694 
25;21;ExpressionStatement;71669 
29;36;ExpressionStatement;71625 
30;36;ExpressionStatement;71582 
34;54;ExpressionStatement;71556 
36;58;ExpressionStatement;71546 
37;55;ExpressionStatement;71538 
38;56;ExpressionStatement;71530 
41;67;ExpressionStatement;71526 
42;69;ExpressionStatement;71522 
43;65;ExpressionStatement;71512 
44;67;ExpressionStatement;71508 
46;74;ExpressionStatement;71504 
47;74;ExpressionStatement;71500 
48;70;ExpressionStatement;71496 
49;74;ExpressionStatement;71492 
52;80;ExpressionStatement;71488 
53;83;ExpressionStatement;71484 
54;84;ExpressionStatement;71469 
55;84;ExpressionStatement;71465 
56;83;ExpressionStatement;71460 
58;86;ExpressionStatement;71456 
59;86;ExpressionStatement;71452 
61;90;ExpressionStatement;71448 
62;91;ExpressionStatement;71431 
69;122;ExpressionStatement;71426 
72;133;ExpressionStatement;71297 
75;144;ExpressionStatement;71284 
76;144;ExpressionStatement;71278 
78;148;ExpressionStatement;71271 
79;149;ExpressionStatement;71269 
81;150;ExpressionStatement;71251 
82;150;ExpressionStatement;71247 
83;151;ExpressionStatement;71242 
85;159;ExpressionStatement;71237 
86;158;ExpressionStatement;71200 
87;159;ExpressionStatement;71141 
89;162;ExpressionStatement;71122 
90;161;ExpressionStatement;71117 
91;161;ExpressionStatement;71112 
92;164;ExpressionStatement;71107 
94;167;ExpressionStatement;71102 
97;178;ExpressionStatement;71086 
104;206;ExpressionStatement;71081 
105;205;ExpressionStatement;71074 
110;229;ExpressionStatement;71041 
111;226;ExpressionStatement;71015 
112;225;ExpressionStatement;70986 
113;228;ExpressionStatement;70795 
114;229;ExpressionStatement;70682 
115;228;ExpressionStatement;70598 
116;226;ExpressionStatement;70569 
117;227;ExpressionStatement;70469 
119;234;ExpressionStatement;70393 
120;234;ExpressionStatement;70301 
121;233;ExpressionStatement;70203 
122;233;ExpressionStatement;70179 
123;233;ExpressionStatement;70154 
126;240;ExpressionStatement;70061 
127;240;ExpressionStatement;69962 
129;248;ExpressionStatement;69863 
130;247;ExpressionStatement;69770 
134;264;ExpressionStatement;69139 
135;264;ExpressionStatement;69013 
136;264;ExpressionStatement;68979 
138;269;ExpressionStatement;68954 
139;268;ExpressionStatement;68946 
145;293;ExpressionStatement;68844 
146;294;ExpressionStatement;68824 
148;299;ExpressionStatement;68799 
149;295;ExpressionStatement;68780 
150;298;ExpressionStatement;68748 
152;301;ExpressionStatement;68674 
153;301;ExpressionStatement;68631 
154;304;ExpressionStatement;68485 
156;307;ExpressionStatement;68470 
157;309;ExpressionStatement;68454 
158;306;ExpressionStatement;68429 
159;309;ExpressionStatement;68412 
160;305;ExpressionStatement;68388 
161;305;ExpressionStatement;68363 
164;317;ExpressionStatement;68339 
165;317;ExpressionStatement;68304 
167;321;ExpressionStatement;68218 
168;321;ExpressionStatement;68134 
169;320;ExpressionStatement;68086 
170;324;ExpressionStatement;68061 
171;322;ExpressionStatement;67987 
172;320;ExpressionStatement;67845 
173;320;ExpressionStatement;67682 
174;320;ExpressionStatement;67609 
176;326;ExpressionStatement;67571 
179;338;ExpressionStatement;67522 
180;338;ExpressionStatement;67377 
181;337;ExpressionStatement;67272 
182;336;ExpressionStatement;67199 
183;336;ExpressionStatement;67122 
185;342;ExpressionStatement;67035 
188;354;ExpressionStatement;67022 
190;358;ExpressionStatement;67009 
195;376;ExpressionStatement;66902 
197;380;ExpressionStatement;66810 
200;394;ExpressionStatement;66788 
201;394;ExpressionStatement;66680 
202;391;ExpressionStatement;66579 
203;394;ExpressionStatement;66539 
209;419;ExpressionStatement;66527 
210;418;ExpressionStatement;66519 
212;420;ExpressionStatement;66508 
214;429;ExpressionStatement;66472 
217;435;ExpressionStatement;66465 
218;435;ExpressionStatement;66441 
225;469;ExpressionStatement;66434 
228;477;ExpressionStatement;66381 
229;478;ExpressionStatement;66349 
230;478;ExpressionStatement;66313 
232;484;ExpressionStatement;66240 
233;481;ExpressionStatement;66168 
235;486;ExpressionStatement;66139 
236;485;ExpressionStatement;66106 
239;499;ExpressionStatement;66090 
240;496;ExpressionStatement;66052 
245;517;ExpressionStatement;66033 
248;526;ExpressionStatement;65942 
249;529;ExpressionStatement;65894 
254;546;ExpressionStatement;65872 
256;553;ExpressionStatement;65768 
257;553;ExpressionStatement;65747 
263;579;ExpressionStatement;65740 
269;603;ExpressionStatement;65678 
271;609;ExpressionStatement;65606 
272;607;ExpressionStatement;65589 
274;613;ExpressionStatement;65576 
280;638;ExpressionStatement;65502 
281;637;ExpressionStatement;65414 
282;638;ExpressionStatement;65326 
283;635;ExpressionStatement;65253 
284;638;ExpressionStatement;65078 
285;639;ExpressionStatement;64826 
287;644;ExpressionStatement;64645 
288;642;ExpressionStatement;64639 
290;645;ExpressionStatement;64365 
292;652;ExpressionStatement;64319 
294;655;ExpressionStatement;64299 
295;655;ExpressionStatement;64123 
299;673;ExpressionStatement;63945 
302;684;ExpressionStatement;63929 
336;157;CallExpression;63855 
337;155;CallExpression;63828 
343;183;CallExpression;63805 
356;242;CallExpression;63777 
358;245;CallExpression;63723 
422;561;CallExpression;63696 
423;564;CallExpression;63582 
424;562;CallExpression;63545 
427;572;CallExpression;63517 
428;571;CallExpression;63472 
460;726;CallExpression;63443 
472;783;CallExpression;63382 
473;782;CallExpression;63335 
474;781;CallExpression;63277 
475;781;CallExpression;63277 
497;886;CallExpression;63247 
506;928;CallExpression;63192 
510;943;CallExpression;63160 
511;941;CallExpression;63115 
521;988;CallExpression;63075 
531;1034;CallExpression;63056 
532;1034;CallExpression;63037 
538;1056;CallExpression;63008 
549;1105;CallExpression;62986 
565;1180;CallExpression;62964 
571;1207;CallExpression;62945 
574;1218;CallExpression;62926 
588;1283;CallExpression;62926 
600;1339;CallExpression;62904 
615;1407;CallExpression;62815 
687;6;ObjectExpression;62786 
691;21;ObjectExpression;62777 
692;22;ObjectExpression;62764 
693;21;ObjectExpression;62751 
696;32;ObjectExpression;62742 
708;89;ObjectExpression;62723 
729;46;Property;62695 
736;77;Property;62670 
737;78;Property;62629 
738;77;Property;62555 
764;202;Property;62539 
765;201;Property;62514 
769;216;Property;62498 
770;215;Property;62474 
772;222;Property;62458 
773;221;Property;62433 
775;227;Property;62424 
776;226;Property;62398 
836;19;Literal;62395 
843;45;Literal;62393 
846;55;Literal;62391 
847;57;Literal;62388 
849;64;Literal;62385 
853;79;Literal;62382 
857;91;Literal;62385 
859;99;Literal;62387 
861;104;Literal;62385 
862;100;Literal;62387 
863;104;Literal;62385 
864;104;Literal;62381 
866;105;Literal;62379 
867;107;Literal;62378 
873;131;Literal;62336 
875;136;Literal;62336 
876;135;Literal;62344 
883;168;Literal;62341 
884;165;Literal;62337 
886;170;Literal;62332 
887;174;Literal;62335 
889;179;Literal;62348 
896;206;Literal;62340 
897;207;Literal;62332 
899;210;Literal;62327 
900;214;Literal;62322 
902;216;Literal;62317 
904;221;Literal;62319 
905;222;Literal;62325 
907;227;Literal;62317 
908;229;Literal;62306 
910;231;Literal;62298 
911;230;Literal;62288 
912;234;Literal;62275 
913;232;Literal;62266 
922;272;Literal;62237 
929;304;Literal;62229 
931;307;Literal;62218 
932;306;Literal;62204 
933;306;Literal;62195 
934;308;Literal;62181 
935;307;Literal;62174 
