counter;index;instructionType;totalChars 
0;0;original;8301 
1;6;ExpressionStatement;8277 
2;3;ExpressionStatement;8259 
3;18;ExpressionStatement;8238 
4;1;ExpressionStatement;8225 
5;19;ExpressionStatement;8218 
16;25;CallExpression;8214 
17;30;CallExpression;8210 
19;42;CallExpression;8201 
21;67;CallExpression;8184 
22;70;CallExpression;8169 
23;70;CallExpression;8158 
32;87;MemberExpression;8137 
35;131;MemberExpression;8122 
37;150;MemberExpression;8099 
38;150;MemberExpression;8078 
39;145;MemberExpression;8055 
42;193;MemberExpression;8040 
54;405;MemberExpression;8030 
60;10;VariableDeclarator;8052 
61;15;VariableDeclarator;8054 
66;18;Identifier;8052 
68;30;Identifier;8043 
75;157;Identifier;8038 
76;151;Identifier;8037 
82;240;Identifier;8036 
83;244;Identifier;8035 
85;264;Identifier;8033 
86;271;Identifier;8032 
87;264;Identifier;8027 
88;276;Identifier;8026 
91;310;Identifier;8025 
96;389;Identifier;8022 
100;459;Identifier;8021 
126;956;Identifier;8020 
199;145;AssignmentExpression;7997 
206;12;Literal;7994 
207;13;Literal;7991 
212;96;Literal;7990 
215;132;Literal;7987 
216;131;Literal;7981 
