counter;index;instructionType;totalChars 
0;0;original;8301 
1;6;ExpressionStatement;8277 
2;19;ExpressionStatement;8256 
3;3;ExpressionStatement;8238 
4;1;ExpressionStatement;8225 
5;19;ExpressionStatement;8218 
16;25;CallExpression;8214 
17;30;CallExpression;8210 
19;42;CallExpression;8201 
21;67;CallExpression;8184 
22;70;CallExpression;8169 
23;70;CallExpression;8158 
30;11;VariableDeclaration;8170 
31;7;VariableDeclaration;8184 
33;5;VariableDeclarator;8232 
34;0;VariableDeclarator;8234 
35;1;VariableDeclarator;8252 
36;7;VariableDeclarator;8274 
37;3;VariableDeclarator;8290 
38;0;VariableDeclarator;8300 
39;12;VariableDeclarator;8314 
40;15;VariableDeclarator;8324 
41;1;VariableDeclarator;8334 
42;13;VariableDeclarator;8344 
43;1;VariableDeclarator;8402 
44;15;VariableDeclarator;8409 
45;18;VariableDeclarator;8427 
46;8;VariableDeclarator;8429 
47;19;VariableDeclarator;8435 
48;11;VariableDeclarator;8453 
49;18;VariableDeclarator;8467 
50;10;VariableDeclarator;8481 
51;17;VariableDeclarator;8503 
52;17;VariableDeclarator;8609 
53;17;VariableDeclarator;8622 
54;15;VariableDeclarator;8628 
55;19;VariableDeclarator;8644 
56;11;VariableDeclarator;8674 
57;0;VariableDeclarator;8682 
58;15;VariableDeclarator;8692 
59;12;VariableDeclarator;8702 
60;14;VariableDeclarator;8721 
61;1;VariableDeclarator;8741 
62;9;VariableDeclarator;8811 
63;5;VariableDeclarator;8805 
64;12;VariableDeclarator;8809 
65;16;VariableDeclarator;8815 
66;0;VariableDeclarator;8817 
67;13;VariableDeclarator;8819 
68;12;VariableDeclarator;8831 
69;12;VariableDeclarator;8831 
70;18;VariableDeclarator;8837 
71;19;VariableDeclarator;8837 
72;16;VariableDeclarator;8839 
73;13;VariableDeclarator;8872 
74;19;VariableDeclarator;8872 
75;15;VariableDeclarator;8870 
76;19;VariableDeclarator;8886 
77;18;VariableDeclarator;8883 
78;12;VariableDeclarator;8902 
79;13;VariableDeclarator;8921 
80;12;VariableDeclarator;9013 
93;145;AssignmentExpression;8990 
100;10;Literal;8987 
101;11;Literal;8984 
106;96;Literal;8982 
109;132;Literal;8979 
110;131;Literal;8973 
112;143;Literal;8973 
126;9;ExpressionStatement;8929 
145;10;VariableDeclaration;8947 
125;0;RESTART;8947 
186;39;ExpressionStatement;8937 
184;0;RESTART;8937 
