counter;index;instructionType;totalChars 
0;0;original;8301 
9;172;ExpressionStatement;8294 
12;26;CallExpression;8290 
13;31;CallExpression;8286 
15;43;CallExpression;8277 
17;68;CallExpression;8260 
18;71;CallExpression;8245 
19;71;CallExpression;8234 
28;91;MemberExpression;8213 
31;135;MemberExpression;8202 
33;156;MemberExpression;8180 
34;154;MemberExpression;8158 
35;149;MemberExpression;8135 
38;197;MemberExpression;8120 
50;409;MemberExpression;8110 
55;11;Literal;8107 
56;12;Literal;8104 
61;97;Literal;8103 
64;133;Literal;8100 
65;132;Literal;8094 
69;9;VariableDeclarator;8114 
74;18;Identifier;8112 
76;36;Identifier;8103 
88;255;Identifier;8102 
89;259;Identifier;8101 
91;279;Identifier;8099 
92;279;Identifier;8094 
94;285;Identifier;8093 
95;291;Identifier;8092 
98;325;Identifier;8091 
103;404;Identifier;8088 
107;474;Identifier;8087 
133;971;Identifier;8086 
206;148;AssignmentExpression;8063 
