counter;index;instructionType;totalChars 
0;0;original;8301 
9;172;ExpressionStatement;8294 
12;26;CallExpression;8290 
13;31;CallExpression;8286 
15;43;CallExpression;8277 
17;72;CallExpression;8262 
18;72;CallExpression;8251 
19;68;CallExpression;8234 
28;91;MemberExpression;8213 
31;135;MemberExpression;8202 
33;154;MemberExpression;8179 
34;149;MemberExpression;8156 
35;152;MemberExpression;8135 
38;197;MemberExpression;8120 
50;409;MemberExpression;8110 
55;15;Literal;8107 
56;13;Literal;8104 
61;97;Literal;8103 
64;133;Literal;8100 
65;132;Literal;8094 
67;144;Literal;8094 
70;9;VariableDeclarator;8114 
75;18;Identifier;8112 
77;36;Identifier;8103 
89;255;Identifier;8102 
90;259;Identifier;8101 
92;279;Identifier;8099 
93;279;Identifier;8094 
95;292;Identifier;8093 
96;285;Identifier;8092 
99;325;Identifier;8091 
104;404;Identifier;8088 
108;474;Identifier;8087 
134;971;Identifier;8086 
207;148;AssignmentExpression;8063 
