counter;index;instructionType;totalChars 
0;0;original;8301 
1;3;ExpressionStatement;8283 
2;5;ExpressionStatement;8259 
3;1;ExpressionStatement;8246 
4;17;ExpressionStatement;8225 
5;19;ExpressionStatement;8218 
7;38;ExpressionStatement;8201 
8;28;ExpressionStatement;8181 
9;34;ExpressionStatement;8173 
10;33;ExpressionStatement;8160 
11;35;ExpressionStatement;8151 
12;39;ExpressionStatement;8133 
13;35;ExpressionStatement;8119 
14;34;ExpressionStatement;8116 
16;56;ExpressionStatement;8060 
17;59;ExpressionStatement;8042 
26;59;CallExpression;8025 
28;62;CallExpression;8010 
29;62;CallExpression;7999 
50;138;AssignmentExpression;7976 
58;10;Literal;7973 
59;11;Literal;7970 
64;95;Literal;7968 
67;131;Literal;7965 
68;130;Literal;7959 
82;1;RESTART;7959 
