counter;index;instructionType;totalChars 
0;0;original;1722 
1;0;ExpressionStatement;1709 
7;60;Identifier;1708 
8;68;Identifier;1710 
9;67;Identifier;1718 
14;154;Identifier;1723 
16;179;Identifier;1726 
18;180;Identifier;1721 
29;13;CallExpression;1709 
30;10;CallExpression;1685 
31;17;CallExpression;1675 
32;8;CallExpression;1556 
33;7;CallExpression;1547 
34;6;CallExpression;1538 
35;16;CallExpression;1530 
37;20;CallExpression;1521 
40;25;Literal;1506 
41;25;Literal;1493 
44;8;MemberExpression;1486 
46;31;MemberExpression;1474 
47;32;MemberExpression;1468 
49;2;ObjectExpression;1402 
50;9;ObjectExpression;1375 
51;5;ObjectExpression;1286 
52;3;ObjectExpression;1228 
53;4;ObjectExpression;1155 
54;2;ObjectExpression;1085 
56;6;ExpressionStatement;1074 
57;3;ExpressionStatement;1065 
58;4;ExpressionStatement;1018 
59;7;ExpressionStatement;1007 
60;9;ExpressionStatement;984 
61;8;ExpressionStatement;969 
62;6;ExpressionStatement;952 
64;2;FunctionExpression;940 
65;6;FunctionExpression;913 
68;0;Property;901 
69;3;Property;889 
70;1;Property;868 
71;3;Property;826 
72;4;Property;814 
73;2;Property;796 
74;4;Property;769 
75;5;Property;729 
77;0;IfStatement;712 
78;2;IfStatement;691 
79;2;IfStatement;676 
82;3;ReturnStatement;676 
83;3;ReturnStatement;658 
85;2;FunctionDeclaration;631 
86;1;FunctionDeclaration;610 
89;6;VariableDeclaration;610 
90;5;VariableDeclaration;610 
91;6;VariableDeclaration;602 
92;1;VariableDeclaration;582 
93;6;VariableDeclaration;582 
96;9;Identifier;581 
97;18;Identifier;580 
99;21;Identifier;578 
100;21;Identifier;577 
101;24;Identifier;575 
102;32;Identifier;573 
103;31;Identifier;572 
104;38;Identifier;571 
105;39;Identifier;569 
106;39;Identifier;568 
108;52;Identifier;567 
88;0;RESTART;567 
133;1;RESTART;567 
162;2;RESTART;567 
191;3;RESTART;567 
220;4;RESTART;567 
