counter;index;instructionType;totalChars 
0;0;original;8743 
1;7;ExpressionStatement;8662 
2;0;ExpressionStatement;8649 
3;0;VariableDeclaration;8612 
5;34;VariableDeclaration;8594 
6;39;VariableDeclaration;8576 
21;60;Identifier;8576 
23;83;Identifier;8576 
27;156;Identifier;8574 
28;145;Identifier;8573 
29;159;Identifier;8571 
31;173;Identifier;8569 
32;165;Identifier;8567 
34;191;Identifier;8567 
35;188;Identifier;8559 
38;224;Identifier;8559 
42;299;Identifier;8559 
43;285;Identifier;8559 
47;355;Identifier;8557 
48;353;Identifier;8555 
51;398;Identifier;8555 
56;462;Identifier;8555 
60;526;Identifier;8555 
61;536;Identifier;8555 
63;554;Identifier;8554 
64;553;Identifier;8553 
65;554;Identifier;8552 
67;563;Identifier;8552 
70;611;Identifier;8552 
74;674;Identifier;8552 
76;686;Identifier;8552 
79;739;Identifier;8551 
81;746;Identifier;8551 
86;828;Identifier;8550 
89;860;Identifier;8550 
90;860;Identifier;8549 
92;887;Identifier;8552 
94;905;Identifier;8550 
150;150;CallExpression;8529 
152;162;CallExpression;8529 
155;33;Literal;8462 
156;39;Literal;8408 
157;39;Literal;8403 
159;58;Literal;8387 
161;72;Literal;8322 
162;70;Literal;8257 
164;81;Literal;8191 
165;82;Literal;8124 
166;89;Literal;8114 
167;88;Literal;8090 
169;118;Literal;8049 
171;134;Literal;8031 
172;139;Literal;8028 
175;174;Literal;7994 
176;163;Literal;7928 
177;171;Literal;7912 
178;173;Literal;7909 
179;177;Literal;7893 
180;174;Literal;7874 
182;192;Literal;7873 
197;10;ExpressionStatement;7855 
198;16;ExpressionStatement;7846 
199;18;ExpressionStatement;7838 
200;19;ExpressionStatement;7821 
201;7;ExpressionStatement;7809 
202;17;ExpressionStatement;7785 
203;9;ExpressionStatement;7773 
204;18;ExpressionStatement;7762 
205;16;ExpressionStatement;7755 
207;28;ExpressionStatement;7743 
208;26;ExpressionStatement;7729 
209;33;ExpressionStatement;7717 
210;20;ExpressionStatement;7681 
211;21;ExpressionStatement;7676 
212;29;ExpressionStatement;7662 
213;32;ExpressionStatement;7649 
215;52;ExpressionStatement;7603 
216;49;ExpressionStatement;7598 
217;44;ExpressionStatement;7593 
218;53;ExpressionStatement;7586 
219;41;ExpressionStatement;7569 
220;53;ExpressionStatement;7562 
222;79;ExpressionStatement;7522 
223;79;ExpressionStatement;7492 
225;98;ExpressionStatement;7478 
226;86;ExpressionStatement;7464 
227;93;ExpressionStatement;7453 
228;91;ExpressionStatement;7449 
230;116;ExpressionStatement;7442 
231;103;ExpressionStatement;7437 
232;105;ExpressionStatement;7432 
242;4;ReturnStatement;7420 
243;14;ReturnStatement;7409 
244;14;ReturnStatement;7397 
246;35;ReturnStatement;7382 
247;21;ReturnStatement;7379 
249;4;IfStatement;7354 
