counter;index;instructionType;totalChars 
0;0;original;8743 
1;0;ExpressionStatement;8730 
2;0;VariableDeclaration;8693 
4;34;VariableDeclaration;8675 
5;39;VariableDeclaration;8657 
20;60;Identifier;8657 
22;83;Identifier;8657 
26;157;Identifier;8655 
27;146;Identifier;8654 
29;160;Identifier;8652 
30;174;Identifier;8650 
31;166;Identifier;8648 
33;192;Identifier;8648 
34;189;Identifier;8640 
37;225;Identifier;8640 
41;286;Identifier;8640 
42;299;Identifier;8640 
46;356;Identifier;8638 
47;354;Identifier;8636 
50;399;Identifier;8636 
55;463;Identifier;8636 
59;527;Identifier;8636 
60;537;Identifier;8636 
62;555;Identifier;8635 
63;556;Identifier;8634 
64;554;Identifier;8633 
66;564;Identifier;8633 
69;612;Identifier;8633 
73;675;Identifier;8633 
75;687;Identifier;8633 
79;748;Identifier;8633 
80;740;Identifier;8632 
85;829;Identifier;8631 
88;862;Identifier;8630 
89;861;Identifier;8630 
91;888;Identifier;8633 
93;906;Identifier;8631 
149;151;CallExpression;8610 
151;163;CallExpression;8610 
155;34;Literal;8543 
156;32;Literal;8476 
157;39;Literal;8422 
158;39;Literal;8417 
160;58;Literal;8401 
162;70;Literal;8336 
163;71;Literal;8271 
165;90;Literal;8246 
166;90;Literal;8237 
167;81;Literal;8171 
168;82;Literal;8104 
170;118;Literal;8063 
172;134;Literal;8045 
173;139;Literal;8042 
176;163;Literal;7976 
177;171;Literal;7960 
178;172;Literal;7926 
179;175;Literal;7907 
180;173;Literal;7904 
181;176;Literal;7888 
183;192;Literal;7887 
198;6;ExpressionStatement;7873 
199;7;ExpressionStatement;7861 
200;9;ExpressionStatement;7843 
201;18;ExpressionStatement;7835 
202;9;ExpressionStatement;7823 
203;18;ExpressionStatement;7806 
204;18;ExpressionStatement;7795 
205;17;ExpressionStatement;7775 
206;18;ExpressionStatement;7764 
207;14;ExpressionStatement;7755 
209;26;ExpressionStatement;7741 
210;27;ExpressionStatement;7729 
211;20;ExpressionStatement;7693 
212;32;ExpressionStatement;7681 
213;21;ExpressionStatement;7676 
214;33;ExpressionStatement;7663 
215;29;ExpressionStatement;7649 
217;52;ExpressionStatement;7603 
218;44;ExpressionStatement;7598 
219;56;ExpressionStatement;7591 
220;41;ExpressionStatement;7574 
221;47;ExpressionStatement;7569 
222;52;ExpressionStatement;7562 
224;79;ExpressionStatement;7522 
225;79;ExpressionStatement;7492 
227;98;ExpressionStatement;7478 
228;86;ExpressionStatement;7464 
229;91;ExpressionStatement;7460 
230;92;ExpressionStatement;7449 
232;116;ExpressionStatement;7442 
233;103;ExpressionStatement;7437 
234;105;ExpressionStatement;7432 
244;15;ReturnStatement;7421 
245;4;ReturnStatement;7409 
246;14;ReturnStatement;7397 
248;35;ReturnStatement;7382 
249;21;ReturnStatement;7379 
counter;index;instructionType;totalChars 
0;0;original;8743 
1;0;ExpressionStatement;8730 
2;0;VariableDeclaration;8693 
4;34;VariableDeclaration;8675 
5;39;VariableDeclaration;8657 
20;60;Identifier;8657 
22;83;Identifier;8657 
26;157;Identifier;8655 
27;146;Identifier;8654 
29;175;Identifier;8652 
30;167;Identifier;8650 
31;160;Identifier;8648 
33;189;Identifier;8640 
34;191;Identifier;8640 
37;225;Identifier;8640 
41;286;Identifier;8640 
42;299;Identifier;8640 
46;356;Identifier;8638 
47;354;Identifier;8636 
50;399;Identifier;8636 
55;463;Identifier;8636 
59;527;Identifier;8636 
60;537;Identifier;8636 
62;557;Identifier;8635 
63;554;Identifier;8634 
64;554;Identifier;8633 
66;564;Identifier;8633 
69;612;Identifier;8633 
73;675;Identifier;8633 
75;687;Identifier;8633 
79;740;Identifier;8632 
80;747;Identifier;8632 
85;829;Identifier;8631 
88;861;Identifier;8631 
89;861;Identifier;8630 
91;888;Identifier;8633 
93;906;Identifier;8631 
149;151;CallExpression;8610 
151;163;CallExpression;8610 
155;32;Literal;8543 
156;33;Literal;8476 
157;39;Literal;8422 
158;39;Literal;8417 
160;58;Literal;8401 
162;70;Literal;8336 
163;71;Literal;8271 
165;90;Literal;8246 
166;90;Literal;8237 
167;83;Literal;8170 
168;81;Literal;8104 
170;118;Literal;8063 
172;134;Literal;8045 
173;139;Literal;8042 
176;178;Literal;8023 
177;163;Literal;7957 
178;179;Literal;7941 
179;173;Literal;7907 
180;171;Literal;7891 
181;173;Literal;7888 
183;192;Literal;7887 
198;8;ExpressionStatement;7875 
199;11;ExpressionStatement;7863 
200;16;ExpressionStatement;7854 
