counter;index;instructionType;totalChars 
0;0;original;8743 
1;0;ExpressionStatement;8730 
2;0;VariableDeclaration;8693 
4;34;VariableDeclaration;8675 
5;39;VariableDeclaration;8657 
20;60;Identifier;8657 
22;83;Identifier;8657 
26;146;Identifier;8656 
27;156;Identifier;8654 
30;192;Identifier;8652 
31;194;Identifier;8652 
34;228;Identifier;8652 
38;289;Identifier;8652 
40;302;Identifier;8652 
43;359;Identifier;8650 
44;357;Identifier;8648 
48;402;Identifier;8648 
52;466;Identifier;8648 
56;530;Identifier;8648 
58;540;Identifier;8648 
59;557;Identifier;8647 
60;559;Identifier;8646 
61;557;Identifier;8645 
63;567;Identifier;8645 
66;615;Identifier;8645 
70;678;Identifier;8645 
72;690;Identifier;8645 
76;743;Identifier;8644 
77;750;Identifier;8644 
82;832;Identifier;8643 
85;865;Identifier;8642 
86;864;Identifier;8642 
88;891;Identifier;8645 
90;909;Identifier;8643 
146;151;CallExpression;8622 
148;163;CallExpression;8622 
152;32;Literal;8555 
153;33;Literal;8488 
154;39;Literal;8434 
155;39;Literal;8429 
157;58;Literal;8412 
159;70;Literal;8347 
160;71;Literal;8282 
162;90;Literal;8257 
163;90;Literal;8248 
164;81;Literal;8182 
165;82;Literal;8115 
167;118;Literal;8074 
169;134;Literal;8056 
170;139;Literal;8053 
173;178;Literal;8034 
174;163;Literal;7968 
175;173;Literal;7934 
176;171;Literal;7918 
177;177;Literal;7902 
178;173;Literal;7899 
180;192;Literal;7898 
195;11;ExpressionStatement;7880 
196;8;ExpressionStatement;7868 
197;16;ExpressionStatement;7857 
198;6;ExpressionStatement;7843 
199;19;ExpressionStatement;7824 
200;19;ExpressionStatement;7812 
201;17;ExpressionStatement;7806 
202;17;ExpressionStatement;7786 
203;18;ExpressionStatement;7774 
204;9;ExpressionStatement;7762 
206;26;ExpressionStatement;7748 
207;20;ExpressionStatement;7712 
208;33;ExpressionStatement;7700 
209;26;ExpressionStatement;7688 
210;21;ExpressionStatement;7683 
211;29;ExpressionStatement;7669 
212;32;ExpressionStatement;7656 
214;41;ExpressionStatement;7639 
215;55;ExpressionStatement;7632 
216;48;ExpressionStatement;7627 
217;43;ExpressionStatement;7622 
218;49;ExpressionStatement;7576 
219;53;ExpressionStatement;7569 
221;79;ExpressionStatement;7529 
222;79;ExpressionStatement;7499 
224;92;ExpressionStatement;7495 
225;86;ExpressionStatement;7481 
226;96;ExpressionStatement;7467 
227;92;ExpressionStatement;7456 
229;106;ExpressionStatement;7451 
230;103;ExpressionStatement;7446 
231;114;ExpressionStatement;7439 
241;15;ReturnStatement;7428 
242;4;ReturnStatement;7416 
243;14;ReturnStatement;7404 
245;35;ReturnStatement;7389 
246;21;ReturnStatement;7386 
248;4;IfStatement;7361 
counter;index;instructionType;totalChars 
0;0;original;8743 
1;0;ExpressionStatement;8730 
2;0;VariableDeclaration;8693 
4;34;VariableDeclaration;8675 
5;39;VariableDeclaration;8657 
20;60;Identifier;8657 
22;83;Identifier;8657 
26;146;Identifier;8656 
27;156;Identifier;8654 
29;175;Identifier;8652 
30;167;Identifier;8650 
31;160;Identifier;8648 
33;189;Identifier;8640 
34;191;Identifier;8640 
37;225;Identifier;8640 
41;286;Identifier;8640 
42;299;Identifier;8640 
46;356;Identifier;8638 
50;400;Identifier;8638 
54;464;Identifier;8638 
58;539;Identifier;8638 
59;528;Identifier;8638 
61;555;Identifier;8637 
62;557;Identifier;8636 
63;555;Identifier;8635 
65;565;Identifier;8635 
68;613;Identifier;8635 
72;676;Identifier;8635 
74;688;Identifier;8635 
78;749;Identifier;8635 
79;741;Identifier;8634 
84;830;Identifier;8633 
87;863;Identifier;8632 
88;862;Identifier;8632 
90;889;Identifier;8635 
92;907;Identifier;8633 
148;151;CallExpression;8612 
150;163;CallExpression;8612 
154;32;Literal;8545 
155;33;Literal;8478 
156;39;Literal;8424 
157;39;Literal;8419 
159;58;Literal;8403 
161;72;Literal;8338 
162;70;Literal;8273 
164;81;Literal;8207 
165;90;Literal;8197 
166;89;Literal;8173 
167;82;Literal;8106 
169;118;Literal;8065 
171;134;Literal;8047 
172;139;Literal;8044 
175;178;Literal;8025 
176;172;Literal;8009 
177;163;Literal;7943 
178;178;Literal;7927 
179;172;Literal;7893 
180;173;Literal;7890 
182;192;Literal;7889 
197;18;ExpressionStatement;7880 
198;12;ExpressionStatement;7868 
199;19;ExpressionStatement;7860 
200;8;ExpressionStatement;7848 
201;18;ExpressionStatement;7824 
