counter;index;instructionType;totalChars 
0;0;original;8743 
2;37;ExpressionStatement;8664 
3;33;ExpressionStatement;8659 
4;37;ExpressionStatement;8582 
5;27;ExpressionStatement;8553 
6;23;ExpressionStatement;8529 
7;24;ExpressionStatement;8520 
8;28;ExpressionStatement;8484 
9;23;ExpressionStatement;8465 
10;38;ExpressionStatement;8386 
11;36;ExpressionStatement;8306 
12;39;ExpressionStatement;8259 
14;51;ExpressionStatement;8254 
15;48;ExpressionStatement;8237 
16;54;ExpressionStatement;8232 
17;56;ExpressionStatement;8145 
18;59;ExpressionStatement;8138 
20;60;ExpressionStatement;8131 
22;86;ExpressionStatement;8091 
23;86;ExpressionStatement;8061 
24;93;ExpressionStatement;7981 
26;104;ExpressionStatement;7933 
27;112;ExpressionStatement;7928 
28;114;ExpressionStatement;7923 
29;100;ExpressionStatement;7875 
31;122;ExpressionStatement;7868 
34;36;Literal;7801 
36;43;Literal;7796 
37;42;Literal;7742 
42;134;Literal;7724 
43;139;Literal;7721 
46;173;Literal;7702 
47;172;Literal;7699 
48;173;Literal;7683 
50;188;Literal;7682 
52;0;VariableDeclaration;7645 
54;34;VariableDeclaration;7627 
55;39;VariableDeclaration;7609 
70;60;Identifier;7609 
72;83;Identifier;7609 
76;146;Identifier;7608 
78;177;Identifier;7606 
79;179;Identifier;7606 
80;162;Identifier;7600 
83;210;Identifier;7600 
87;268;Identifier;7600 
89;280;Identifier;7600 
92;336;Identifier;7598 
93;334;Identifier;7596 
96;372;Identifier;7596 
100;434;Identifier;7596 
104;498;Identifier;7596 
106;508;Identifier;7596 
108;538;Identifier;7596 
109;526;Identifier;7595 
110;525;Identifier;7594 
111;526;Identifier;7593 
115;583;Identifier;7593 
118;637;Identifier;7593 
120;649;Identifier;7593 
123;697;Identifier;7592 
125;703;Identifier;7592 
130;783;Identifier;7591 
132;815;Identifier;7590 
133;814;Identifier;7590 
136;841;Identifier;7593 
137;859;Identifier;7591 
194;148;CallExpression;7591 
217;15;ReturnStatement;7580 
218;4;ReturnStatement;7568 
219;14;ReturnStatement;7556 
221;35;ReturnStatement;7541 
222;21;ReturnStatement;7538 
224;4;IfStatement;7495 
227;40;IfStatement;7471 
228;51;IfStatement;7471 
229;59;IfStatement;7463 
230;59;IfStatement;7455 
231;59;IfStatement;7450 
232;59;IfStatement;7445 
233;59;IfStatement;7413 
234;59;IfStatement;7397 
235;59;IfStatement;7394 
245;2;Property;7385 
251;12;ExpressionStatement;7373 
252;7;ExpressionStatement;7292 
253;16;ExpressionStatement;7283 
254;0;ExpressionStatement;7270 
256;24;VariableDeclaration;7270 
275;197;Identifier;7263 
278;228;Identifier;7256 
305;759;Identifier;7255 
390;7;ExpressionStatement;7243 
391;16;ExpressionStatement;7233 
396;90;ExpressionStatement;7229 
420;4;Property;7208 
