counter;index;instructionType;totalChars 
0;0;original;8743 
1;0;ExpressionStatement;8730 
2;0;VariableDeclaration;8693 
5;40;VariableDeclaration;8675 
19;60;Identifier;8675 
21;83;Identifier;8675 
25;146;Identifier;8674 
26;156;Identifier;8672 
28;160;Identifier;8670 
29;174;Identifier;8668 
30;166;Identifier;8666 
32;192;Identifier;8666 
33;189;Identifier;8658 
36;228;Identifier;8658 
40;289;Identifier;8658 
42;302;Identifier;8658 
45;359;Identifier;8656 
46;357;Identifier;8654 
50;402;Identifier;8654 
54;466;Identifier;8654 
58;530;Identifier;8654 
60;540;Identifier;8654 
61;558;Identifier;8653 
62;557;Identifier;8652 
63;558;Identifier;8651 
65;567;Identifier;8651 
68;615;Identifier;8651 
72;678;Identifier;8651 
74;690;Identifier;8651 
78;751;Identifier;8651 
79;743;Identifier;8650 
84;832;Identifier;8649 
87;865;Identifier;8648 
88;864;Identifier;8648 
90;891;Identifier;8651 
92;909;Identifier;8649 
143;53;CallExpression;8631 
149;151;CallExpression;8610 
151;163;CallExpression;8610 
155;34;Literal;8543 
156;32;Literal;8476 
157;39;Literal;8422 
158;39;Literal;8417 
160;58;Literal;8401 
162;72;Literal;8336 
163;70;Literal;8271 
165;91;Literal;8261 
166;90;Literal;8237 
167;83;Literal;8170 
168;81;Literal;8104 
170;118;Literal;8063 
172;134;Literal;8045 
173;139;Literal;8042 
176;163;Literal;7976 
177;177;Literal;7957 
178;175;Literal;7954 
179;173;Literal;7920 
180;177;Literal;7904 
181;171;Literal;7888 
183;192;Literal;7887 
198;8;ExpressionStatement;7875 
199;11;ExpressionStatement;7863 
200;19;ExpressionStatement;7855 
201;6;ExpressionStatement;7841 
202;19;ExpressionStatement;7824 
203;19;ExpressionStatement;7813 
204;9;ExpressionStatement;7795 
205;14;ExpressionStatement;7786 
206;16;ExpressionStatement;7766 
207;17;ExpressionStatement;7755 
209;20;ExpressionStatement;7719 
210;27;ExpressionStatement;7707 
211;25;ExpressionStatement;7693 
212;21;ExpressionStatement;7688 
213;34;ExpressionStatement;7675 
214;31;ExpressionStatement;7663 
215;29;ExpressionStatement;7649 
217;56;ExpressionStatement;7642 
218;52;ExpressionStatement;7596 
219;44;ExpressionStatement;7591 
220;48;ExpressionStatement;7586 
221;41;ExpressionStatement;7569 
222;53;ExpressionStatement;7562 
224;79;ExpressionStatement;7522 
225;79;ExpressionStatement;7492 
227;86;ExpressionStatement;7478 
228;91;ExpressionStatement;7474 
229;96;ExpressionStatement;7460 
230;92;ExpressionStatement;7449 
232;103;ExpressionStatement;7444 
233;115;ExpressionStatement;7437 
234;105;ExpressionStatement;7432 
244;16;ReturnStatement;7420 
245;4;ReturnStatement;7408 
246;14;ReturnStatement;7397 
248;21;ReturnStatement;7394 
249;34;ReturnStatement;7379 
counter;index;instructionType;totalChars 
0;0;original;8743 
1;0;ExpressionStatement;8730 
2;0;VariableDeclaration;8693 
4;34;VariableDeclaration;8675 
5;39;VariableDeclaration;8657 
20;60;Identifier;8657 
22;83;Identifier;8657 
26;146;Identifier;8656 
27;156;Identifier;8654 
29;175;Identifier;8652 
30;160;Identifier;8650 
31;166;Identifier;8648 
33;192;Identifier;8648 
34;189;Identifier;8640 
37;225;Identifier;8640 
41;286;Identifier;8640 
42;299;Identifier;8640 
46;356;Identifier;8638 
47;354;Identifier;8636 
50;399;Identifier;8636 
55;463;Identifier;8636 
59;527;Identifier;8636 
60;537;Identifier;8636 
62;554;Identifier;8635 
63;556;Identifier;8634 
64;554;Identifier;8633 
66;564;Identifier;8633 
69;612;Identifier;8633 
73;675;Identifier;8633 
75;687;Identifier;8633 
79;748;Identifier;8633 
80;740;Identifier;8632 
85;829;Identifier;8631 
88;861;Identifier;8631 
89;861;Identifier;8630 
91;888;Identifier;8633 
93;906;Identifier;8631 
149;151;CallExpression;8610 
151;163;CallExpression;8610 
155;32;Literal;8543 
156;33;Literal;8476 
157;39;Literal;8422 
158;39;Literal;8417 
160;58;Literal;8401 
162;70;Literal;8336 
163;71;Literal;8271 
165;83;Literal;8204 
166;90;Literal;8194 
167;89;Literal;8170 
168;81;Literal;8104 
170;118;Literal;8063 
172;134;Literal;8045 
173;139;Literal;8042 
176;174;Literal;8008 
177;172;Literal;7992 
178;174;Literal;7989 
179;163;Literal;7923 
180;177;Literal;7907 
181;174;Literal;7888 
183;192;Literal;7887 
198;12;ExpressionStatement;7875 
199;11;ExpressionStatement;7857 
200;19;ExpressionStatement;7849 
