counter;index;instructionType;totalChars 
0;0;original;8743 
1;0;ExpressionStatement;8730 
2;0;VariableDeclaration;8693 
4;34;VariableDeclaration;8675 
5;39;VariableDeclaration;8657 
20;60;Identifier;8657 
22;83;Identifier;8657 
26;157;Identifier;8655 
27;146;Identifier;8654 
29;160;Identifier;8652 
30;174;Identifier;8650 
31;166;Identifier;8648 
33;189;Identifier;8640 
34;191;Identifier;8640 
37;225;Identifier;8640 
42;300;Identifier;8640 
45;357;Identifier;8638 
46;355;Identifier;8636 
50;400;Identifier;8636 
54;464;Identifier;8636 
58;539;Identifier;8636 
59;528;Identifier;8636 
61;555;Identifier;8635 
62;555;Identifier;8634 
63;556;Identifier;8633 
65;565;Identifier;8633 
68;613;Identifier;8633 
72;676;Identifier;8633 
74;688;Identifier;8633 
78;749;Identifier;8633 
79;741;Identifier;8632 
84;830;Identifier;8631 
87;863;Identifier;8630 
88;862;Identifier;8630 
90;889;Identifier;8633 
92;907;Identifier;8631 
148;151;CallExpression;8610 
150;163;CallExpression;8610 
154;34;Literal;8543 
155;32;Literal;8476 
156;39;Literal;8422 
157;39;Literal;8417 
159;58;Literal;8401 
161;70;Literal;8336 
162;71;Literal;8271 
164;81;Literal;8205 
165;82;Literal;8138 
166;88;Literal;8113 
167;88;Literal;8104 
169;118;Literal;8063 
171;134;Literal;8045 
172;139;Literal;8042 
175;174;Literal;8008 
176;172;Literal;7992 
177;163;Literal;7926 
178;178;Literal;7910 
179;175;Literal;7891 
180;173;Literal;7888 
182;192;Literal;7887 
197;8;ExpressionStatement;7875 
198;6;ExpressionStatement;7861 
199;16;ExpressionStatement;7852 
200;19;ExpressionStatement;7830 
201;9;ExpressionStatement;7812 
202;18;ExpressionStatement;7795 
203;17;ExpressionStatement;7785 
204;9;ExpressionStatement;7773 
205;18;ExpressionStatement;7762 
206;16;ExpressionStatement;7755 
208;38;ExpressionStatement;7742 
209;26;ExpressionStatement;7728 
210;27;ExpressionStatement;7716 
211;31;ExpressionStatement;7702 
212;20;ExpressionStatement;7666 
213;31;ExpressionStatement;7654 
214;21;ExpressionStatement;7649 
216;44;ExpressionStatement;7644 
217;57;ExpressionStatement;7637 
218;55;ExpressionStatement;7630 
219;48;ExpressionStatement;7625 
220;41;ExpressionStatement;7608 
221;49;ExpressionStatement;7562 
223;79;ExpressionStatement;7522 
224;79;ExpressionStatement;7492 
226;86;ExpressionStatement;7478 
227;91;ExpressionStatement;7474 
228;96;ExpressionStatement;7460 
229;92;ExpressionStatement;7449 
231;106;ExpressionStatement;7444 
232;103;ExpressionStatement;7439 
233;114;ExpressionStatement;7432 
243;4;ReturnStatement;7420 
244;15;ReturnStatement;7408 
245;14;ReturnStatement;7397 
247;35;ReturnStatement;7382 
248;21;ReturnStatement;7379 
250;4;IfStatement;7354 
