counter;index;instructionType;totalChars 
0;0;original;8743 
1;0;ExpressionStatement;8730 
2;0;VariableDeclaration;8693 
4;34;VariableDeclaration;8675 
5;39;VariableDeclaration;8657 
20;60;Identifier;8657 
22;83;Identifier;8657 
26;157;Identifier;8655 
27;146;Identifier;8654 
29;175;Identifier;8652 
30;167;Identifier;8650 
31;160;Identifier;8648 
33;189;Identifier;8640 
34;191;Identifier;8640 
37;225;Identifier;8640 
41;286;Identifier;8640 
42;299;Identifier;8640 
46;356;Identifier;8638 
47;354;Identifier;8636 
50;399;Identifier;8636 
55;463;Identifier;8636 
59;538;Identifier;8636 
60;527;Identifier;8636 
62;555;Identifier;8635 
63;556;Identifier;8634 
64;554;Identifier;8633 
66;564;Identifier;8633 
69;612;Identifier;8633 
73;675;Identifier;8633 
78;741;Identifier;8632 
83;831;Identifier;8631 
88;892;Identifier;8634 
144;151;CallExpression;8613 
146;163;CallExpression;8613 
150;34;Literal;8546 
151;32;Literal;8479 
153;40;Literal;8474 
154;59;Literal;8458 
156;73;Literal;8393 
157;71;Literal;8328 
159;84;Literal;8261 
160;91;Literal;8251 
161;90;Literal;8227 
162;82;Literal;8161 
164;119;Literal;8120 
166;135;Literal;8102 
168;140;Literal;8099 
170;173;Literal;8083 
171;164;Literal;8017 
172;173;Literal;7983 
173;174;Literal;7980 
175;195;Literal;7979 
196;103;ExpressionStatement;7965 
197;110;ExpressionStatement;7951 
198;102;ExpressionStatement;7895 
199;114;ExpressionStatement;7891 
200;115;ExpressionStatement;7880 
201;118;ExpressionStatement;7866 
203;126;ExpressionStatement;7861 
204;128;ExpressionStatement;7856 
205;137;ExpressionStatement;7849 
counter;index;instructionType;totalChars 
0;0;original;8743 
1;0;ExpressionStatement;8730 
2;0;VariableDeclaration;8693 
4;34;VariableDeclaration;8675 
19;60;Identifier;8675 
21;83;Identifier;8675 
25;157;Identifier;8673 
26;146;Identifier;8672 
28;160;Identifier;8670 
29;174;Identifier;8668 
30;166;Identifier;8666 
32;192;Identifier;8666 
33;189;Identifier;8658 
36;225;Identifier;8658 
40;289;Identifier;8658 
42;302;Identifier;8658 
45;359;Identifier;8656 
46;357;Identifier;8654 
50;402;Identifier;8654 
54;466;Identifier;8654 
58;530;Identifier;8654 
60;559;Identifier;8653 
61;540;Identifier;8653 
62;559;Identifier;8652 
63;557;Identifier;8651 
65;567;Identifier;8651 
68;615;Identifier;8651 
72;678;Identifier;8651 
74;690;Identifier;8651 
82;834;Identifier;8650 
85;866;Identifier;8650 
86;866;Identifier;8649 
88;893;Identifier;8652 
90;911;Identifier;8650 
146;152;CallExpression;8629 
148;164;CallExpression;8629 
152;32;Literal;8562 
153;33;Literal;8495 
154;39;Literal;8441 
155;39;Literal;8436 
157;58;Literal;8420 
159;70;Literal;8355 
160;71;Literal;8290 
162;92;Literal;8280 
163;91;Literal;8256 
164;81;Literal;8190 
165;82;Literal;8123 
167;119;Literal;8082 
169;135;Literal;8064 
171;140;Literal;8061 
173;175;Literal;8027 
174;178;Literal;8008 
175;176;Literal;8005 
177;196;Literal;8004 
193;8;ExpressionStatement;7992 
194;10;ExpressionStatement;7974 
195;10;ExpressionStatement;7962 
196;15;ExpressionStatement;7953 
197;6;ExpressionStatement;7939 
198;17;ExpressionStatement;7917 
199;18;ExpressionStatement;7910 
200;16;ExpressionStatement;7900 
201;18;ExpressionStatement;7889 
202;16;ExpressionStatement;7872 
204;35;ExpressionStatement;7860 
205;37;ExpressionStatement;7847 
206;26;ExpressionStatement;7833 
207;27;ExpressionStatement;7821 
208;20;ExpressionStatement;7785 
209;30;ExpressionStatement;7771 
210;21;ExpressionStatement;7766 
212;44;ExpressionStatement;7761 
213;57;ExpressionStatement;7754 
214;55;ExpressionStatement;7747 
215;51;ExpressionStatement;7701 
216;48;ExpressionStatement;7696 
217;41;ExpressionStatement;7679 
219;79;ExpressionStatement;7639 
220;79;ExpressionStatement;7609 
222;92;ExpressionStatement;7605 
223;97;ExpressionStatement;7591 
224;93;ExpressionStatement;7564 
225;86;ExpressionStatement;7484 
227;103;ExpressionStatement;7479 
228;105;ExpressionStatement;7474 
counter;index;instructionType;totalChars 
0;0;original;8743 
1;0;ExpressionStatement;8730 
2;0;VariableDeclaration;8693 
4;34;VariableDeclaration;8675 
5;39;VariableDeclaration;8657 
20;60;Identifier;8657 
22;83;Identifier;8657 
26;157;Identifier;8655 
27;146;Identifier;8654 
29;160;Identifier;8652 
30;166;Identifier;8650 
31;173;Identifier;8648 
