counter;index;instructionType;totalChars 
0;0;original;8743 
1;0;ExpressionStatement;8730 
2;0;VariableDeclaration;8693 
4;34;VariableDeclaration;8675 
5;39;VariableDeclaration;8657 
20;60;Identifier;8657 
22;83;Identifier;8657 
26;157;Identifier;8655 
27;146;Identifier;8654 
29;160;Identifier;8652 
30;166;Identifier;8650 
31;173;Identifier;8648 
33;192;Identifier;8648 
34;189;Identifier;8640 
37;225;Identifier;8640 
41;286;Identifier;8640 
42;299;Identifier;8640 
46;356;Identifier;8638 
47;354;Identifier;8636 
50;399;Identifier;8636 
55;463;Identifier;8636 
59;538;Identifier;8636 
60;527;Identifier;8636 
62;554;Identifier;8635 
63;554;Identifier;8634 
64;555;Identifier;8633 
66;564;Identifier;8633 
69;612;Identifier;8633 
73;675;Identifier;8633 
75;687;Identifier;8633 
79;740;Identifier;8632 
80;747;Identifier;8632 
85;829;Identifier;8631 
88;862;Identifier;8630 
89;861;Identifier;8630 
91;888;Identifier;8633 
93;906;Identifier;8631 
149;151;CallExpression;8610 
151;163;CallExpression;8610 
155;34;Literal;8543 
157;41;Literal;8538 
159;60;Literal;8522 
160;72;Literal;8457 
161;73;Literal;8392 
163;93;Literal;8382 
164;92;Literal;8358 
165;85;Literal;8291 
166;83;Literal;8225 
169;120;Literal;8184 
170;136;Literal;8166 
172;141;Literal;8163 
174;165;Literal;8097 
175;179;Literal;8078 
176;177;Literal;8075 
177;175;Literal;8041 
178;173;Literal;8025 
179;178;Literal;8009 
181;194;Literal;8008 
196;6;ExpressionStatement;7927 
197;17;ExpressionStatement;7918 
198;19;ExpressionStatement;7910 
199;19;ExpressionStatement;7886 
200;7;ExpressionStatement;7874 
201;10;ExpressionStatement;7808 
202;18;ExpressionStatement;7801 
203;19;ExpressionStatement;7790 
204;9;ExpressionStatement;7772 
205;16;ExpressionStatement;7755 
207;28;ExpressionStatement;7743 
208;37;ExpressionStatement;7730 
209;20;ExpressionStatement;7694 
210;21;ExpressionStatement;7689 
211;30;ExpressionStatement;7675 
212;24;ExpressionStatement;7661 
213;30;ExpressionStatement;7649 
215;41;ExpressionStatement;7632 
216;55;ExpressionStatement;7625 
217;51;ExpressionStatement;7579 
218;55;ExpressionStatement;7572 
219;48;ExpressionStatement;7567 
220;43;ExpressionStatement;7562 
222;79;ExpressionStatement;7522 
223;79;ExpressionStatement;7492 
225;86;ExpressionStatement;7478 
226;97;ExpressionStatement;7464 
227;91;ExpressionStatement;7460 
228;92;ExpressionStatement;7449 
230;116;ExpressionStatement;7442 
231;106;ExpressionStatement;7437 
232;103;ExpressionStatement;7432 
242;16;ReturnStatement;7420 
243;15;ReturnStatement;7409 
244;4;ReturnStatement;7397 
247;21;ReturnStatement;7394 
249;4;IfStatement;7369 
