counter;index;instructionType;totalChars 
0;0;original;8743 
1;0;ExpressionStatement;8730 
2;0;VariableDeclaration;8693 
4;34;VariableDeclaration;8675 
5;39;VariableDeclaration;8657 
20;60;Identifier;8657 
22;83;Identifier;8657 
26;157;Identifier;8655 
27;146;Identifier;8654 
29;167;Identifier;8652 
30;174;Identifier;8650 
31;160;Identifier;8648 
33;192;Identifier;8648 
34;189;Identifier;8640 
37;225;Identifier;8640 
41;286;Identifier;8640 
42;299;Identifier;8640 
46;356;Identifier;8638 
47;354;Identifier;8636 
50;399;Identifier;8636 
55;463;Identifier;8636 
59;538;Identifier;8636 
60;527;Identifier;8636 
62;557;Identifier;8635 
63;555;Identifier;8634 
64;554;Identifier;8633 
66;564;Identifier;8633 
69;612;Identifier;8633 
73;675;Identifier;8633 
75;687;Identifier;8633 
79;740;Identifier;8632 
80;747;Identifier;8632 
85;829;Identifier;8631 
88;862;Identifier;8630 
89;861;Identifier;8630 
91;888;Identifier;8633 
93;906;Identifier;8631 
149;151;CallExpression;8610 
151;163;CallExpression;8610 
155;34;Literal;8543 
156;32;Literal;8476 
157;39;Literal;8422 
158;39;Literal;8417 
160;58;Literal;8401 
162;72;Literal;8336 
163;70;Literal;8271 
165;81;Literal;8205 
166;90;Literal;8195 
167;82;Literal;8128 
168;88;Literal;8104 
170;118;Literal;8063 
172;134;Literal;8045 
173;139;Literal;8042 
176;172;Literal;8026 
177;177;Literal;8007 
178;175;Literal;8004 
179;163;Literal;7938 
180;177;Literal;7922 
181;172;Literal;7888 
183;192;Literal;7887 
198;18;ExpressionStatement;7878 
199;11;ExpressionStatement;7860 
200;11;ExpressionStatement;7848 
201;19;ExpressionStatement;7826 
202;19;ExpressionStatement;7809 
203;8;ExpressionStatement;7797 
204;18;ExpressionStatement;7790 
205;19;ExpressionStatement;7779 
206;17;ExpressionStatement;7769 
207;6;ExpressionStatement;7755 
209;26;ExpressionStatement;7741 
210;34;ExpressionStatement;7729 
211;27;ExpressionStatement;7717 
212;22;ExpressionStatement;7712 
213;30;ExpressionStatement;7698 
214;33;ExpressionStatement;7685 
215;20;ExpressionStatement;7649 
217;49;ExpressionStatement;7644 
218;51;ExpressionStatement;7598 
219;44;ExpressionStatement;7593 
220;53;ExpressionStatement;7586 
221;41;ExpressionStatement;7569 
222;53;ExpressionStatement;7562 
224;79;ExpressionStatement;7522 
225;79;ExpressionStatement;7492 
227;98;ExpressionStatement;7478 
228;92;ExpressionStatement;7474 
229;93;ExpressionStatement;7463 
230;86;ExpressionStatement;7449 
232;103;ExpressionStatement;7444 
233;115;ExpressionStatement;7437 
234;105;ExpressionStatement;7432 
244;16;ReturnStatement;7420 
245;15;ReturnStatement;7409 
246;4;ReturnStatement;7397 
248;21;ReturnStatement;7394 
249;34;ReturnStatement;7379 
counter;index;instructionType;totalChars 
0;0;original;8743 
1;0;ExpressionStatement;8730 
2;0;VariableDeclaration;8693 
4;34;VariableDeclaration;8675 
5;39;VariableDeclaration;8657 
20;60;Identifier;8657 
22;83;Identifier;8657 
26;146;Identifier;8656 
27;156;Identifier;8654 
29;175;Identifier;8652 
30;160;Identifier;8650 
32;193;Identifier;8650 
33;190;Identifier;8642 
36;226;Identifier;8642 
40;287;Identifier;8642 
42;300;Identifier;8642 
45;357;Identifier;8640 
46;355;Identifier;8638 
50;400;Identifier;8638 
54;464;Identifier;8638 
58;539;Identifier;8638 
59;528;Identifier;8638 
61;555;Identifier;8637 
62;555;Identifier;8636 
63;556;Identifier;8635 
65;565;Identifier;8635 
68;613;Identifier;8635 
72;676;Identifier;8635 
74;688;Identifier;8635 
78;741;Identifier;8634 
79;748;Identifier;8634 
84;830;Identifier;8633 
87;863;Identifier;8632 
88;862;Identifier;8632 
90;889;Identifier;8635 
92;907;Identifier;8633 
148;151;CallExpression;8612 
150;163;CallExpression;8612 
154;34;Literal;8545 
155;32;Literal;8478 
156;39;Literal;8424 
157;39;Literal;8419 
159;58;Literal;8402 
161;70;Literal;8337 
162;71;Literal;8272 
164;90;Literal;8247 
165;81;Literal;8181 
166;89;Literal;8172 
167;82;Literal;8105 
169;118;Literal;8064 
171;134;Literal;8046 
172;139;Literal;8043 
175;172;Literal;8027 
176;173;Literal;7993 
177;176;Literal;7974 
178;163;Literal;7908 
179;173;Literal;7905 
180;176;Literal;7889 
182;192;Literal;7888 
197;6;ExpressionStatement;7874 
198;10;ExpressionStatement;7856 
199;7;ExpressionStatement;7844 
200;9;ExpressionStatement;7832 
