counter;index;instructionType;totalChars 
0;0;original;31502 
1;1;ExpressionStatement;31489 
3;9;ExpressionStatement;31484 
5;13;ExpressionStatement;31466 
6;10;ExpressionStatement;31453 
7;10;ExpressionStatement;31166 
8;13;ExpressionStatement;31140 
10;18;ExpressionStatement;31138 
11;16;ExpressionStatement;31120 
12;18;ExpressionStatement;31088 
13;16;ExpressionStatement;31056 
14;19;ExpressionStatement;31035 
15;18;ExpressionStatement;31027 
16;16;ExpressionStatement;30997 
18;21;ExpressionStatement;30952 
19;21;ExpressionStatement;30933 
20;23;ExpressionStatement;30928 
21;24;ExpressionStatement;30917 
22;22;ExpressionStatement;30912 
23;24;ExpressionStatement;30906 
24;23;ExpressionStatement;30872 
25;20;ExpressionStatement;30858 
26;23;ExpressionStatement;30845 
27;23;ExpressionStatement;30822 
28;23;ExpressionStatement;30813 
29;20;ExpressionStatement;30800 
30;20;ExpressionStatement;30785 
33;32;ExpressionStatement;30748 
34;32;ExpressionStatement;30735 
35;31;ExpressionStatement;30725 
36;31;ExpressionStatement;30656 
37;33;ExpressionStatement;30651 
38;34;ExpressionStatement;30584 
39;33;ExpressionStatement;30584 
40;32;ExpressionStatement;30584 
41;33;ExpressionStatement;30538 
42;32;ExpressionStatement;30528 
43;34;ExpressionStatement;30523 
44;34;ExpressionStatement;30486 
45;34;ExpressionStatement;30473 
46;34;ExpressionStatement;30435 
47;34;ExpressionStatement;30435 
48;31;ExpressionStatement;30438 
49;33;ExpressionStatement;30414 
50;34;ExpressionStatement;30390 
51;34;ExpressionStatement;30374 
52;33;ExpressionStatement;30360 
53;33;ExpressionStatement;30357 
54;34;ExpressionStatement;30343 
55;33;ExpressionStatement;30275 
56;32;ExpressionStatement;30264 
57;32;ExpressionStatement;30246 
58;34;ExpressionStatement;30236 
59;34;ExpressionStatement;30220 
60;34;ExpressionStatement;30207 
62;35;ExpressionStatement;30191 
63;39;ExpressionStatement;30178 
64;38;ExpressionStatement;30158 
65;36;ExpressionStatement;30147 
66;39;ExpressionStatement;30137 
67;39;ExpressionStatement;30090 
68;35;ExpressionStatement;30075 
69;39;ExpressionStatement;30069 
70;39;ExpressionStatement;30032 
71;39;ExpressionStatement;30026 
72;39;ExpressionStatement;30008 
73;37;ExpressionStatement;29996 
74;37;ExpressionStatement;29983 
75;37;ExpressionStatement;29963 
76;39;ExpressionStatement;29953 
77;39;ExpressionStatement;29904 
78;39;ExpressionStatement;29891 
79;39;ExpressionStatement;29885 
80;39;ExpressionStatement;29849 
81;39;ExpressionStatement;29843 
82;39;ExpressionStatement;29825 
83;39;ExpressionStatement;29807 
84;38;ExpressionStatement;29793 
86;43;ExpressionStatement;29749 
87;40;ExpressionStatement;29744 
88;44;ExpressionStatement;29735 
89;43;ExpressionStatement;29722 
90;41;ExpressionStatement;29704 
91;40;ExpressionStatement;29698 
92;41;ExpressionStatement;29684 
