counter;index;instructionType;totalChars 
0;0;original;1861 
1;0;ExpressionStatement;1848 
6;92;Identifier;1867 
8;150;Identifier;1865 
9;149;Identifier;1864 
19;35;Literal;1845 
20;26;Literal;1843 
23;2;FunctionExpression;1789 
25;3;IfStatement;1759 
26;6;IfStatement;1707 
27;6;IfStatement;1702 
28;4;IfStatement;1641 
30;16;BinaryExpression;1603 
34;65;MemberExpression;1591 
36;1;ExpressionStatement;1573 
37;2;ExpressionStatement;1531 
38;13;ExpressionStatement;1525 
39;13;ExpressionStatement;1517 
40;14;ExpressionStatement;1488 
41;9;ExpressionStatement;1472 
42;14;ExpressionStatement;1444 
47;10;ReturnStatement;1375 
48;10;ReturnStatement;1363 
49;11;ReturnStatement;1363 
52;1;RESTART;1363 
79;2;RESTART;1363 
