counter;index;instructionType;totalChars 
0;0;original;1861 
1;2;ExpressionStatement;1789 
2;21;ExpressionStatement;1749 
3;16;ExpressionStatement;1743 
4;4;ExpressionStatement;1724 
5;15;ExpressionStatement;1716 
6;3;ExpressionStatement;1663 
7;10;ExpressionStatement;1647 
8;0;ExpressionStatement;1634 
12;73;Identifier;1653 
15;129;Identifier;1651 
16;128;Identifier;1650 
25;34;Literal;1631 
26;25;Literal;1629 
30;5;IfStatement;1542 
31;4;IfStatement;1516 
32;4;IfStatement;1511 
34;16;BinaryExpression;1473 
39;13;ExpressionStatement;1444 
44;10;ReturnStatement;1375 
45;12;ReturnStatement;1375 
46;10;ReturnStatement;1363 
49;1;RESTART;1363 
76;2;RESTART;1363 
