counter;index;instructionType;totalChars 
0;0;original;86954 
2;114511;Identifier;86952 
7;392879;Literal;86926 
9;399438;Literal;86921 
12;444711;Identifier;86528 
13;57766;Literal;86517 
13;176890;Identifier;86482 
13;438326;Literal;86577 
14;280281;Identifier;86573 
17;115606;Literal;86602 
21;334379;Identifier;86600 
27;75226;Literal;86598 
29;34507;Identifier;86586 
33;392313;Line;86010 
36;275314;Identifier;86008 
38;111393;ArrayExpression;86028 
44;141139;Identifier;86026 
51;272522;Identifier;86024 
56;313360;Identifier;86009 
58;287421;Identifier;86007 
60;199358;Literal;85986 
64;343166;Identifier;85984 
64;273084;Literal;85984 
78;16150;Identifier;85961 
79;309018;Literal;85953 
89;143298;Identifier;85803 
92;194992;Identifier;85803 
98;30981;Line;85456 
100;403373;Literal;85446 
102;218589;ObjectExpression;85439 
103;298428;Identifier;85427 
105;140131;Identifier;85395 
107;20834;Identifier;85428 
108;408125;Identifier;85427 
110;2696;Identifier;85425 
110;104967;Identifier;85415 
113;343089;Literal;85412 
117;147188;ThisExpression;85400 
120;212348;Identifier;85398 
125;86197;Literal;85396 
125;49336;Line;85339 
126;15900;Identifier;85339 
133;264943;Identifier;85329 
137;82174;Identifier;85327 
139;323395;Literal;85297 
140;54446;Identifier;85298 
141;375992;Identifier;85297 
144;226194;Literal;85251 
145;194978;Literal;85234 
146;140477;ArrayExpression;85221 
147;125784;Literal;85158 
148;411819;Identifier;85132 
151;437769;Line;85076 
153;227773;Line;85003 
155;55866;Identifier;85032 
156;360339;Identifier;85030 
158;364876;Identifier;85014 
159;337887;ThisExpression;84979 
162;22148;Identifier;84936 
166;104564;Identifier;84933 
169;195357;Literal;84921 
171;307370;Identifier;84923 
174;73549;Identifier;84899 
174;359508;Line;84848 
175;259804;Identifier;84848 
177;31265;Line;84646 
179;346885;Literal;84595 
183;256129;Literal;84573 
186;22132;Identifier;84571 
186;173573;Identifier;84362 
187;249279;ThisExpression;84358 
191;100990;ArrayExpression;84356 
191;107293;Identifier;84404 
197;189163;Identifier;84396 
200;50563;Literal;84384 
202;348522;Identifier;84248 
204;161538;Identifier;84236 
207;128962;Line;84099 
209;259399;Identifier;84057 
