counter;index;instructionType;totalChars 
0;0;original;86954 
1;295349;Identifier;86953 
2;144139;Line;86893 
3;105864;Identifier;86891 
8;273936;Identifier;86896 
8;347616;Line;86759 
13;203944;Identifier;86746 
19;280994;Identifier;86744 
21;445407;Identifier;86733 
22;145729;Line;86716 
24;103491;Identifier;86702 
26;83494;Identifier;86697 
29;373475;Line;86678 
30;103829;Identifier;86677 
32;97809;Identifier;86659 
32;129322;Literal;86642 
37;353590;Identifier;86170 
40;282095;Identifier;86168 
40;401417;Identifier;86168 
44;205980;Identifier;86106 
45;371252;Identifier;85581 
46;255171;Identifier;85414 
48;344430;ThisExpression;85410 
51;421621;Literal;85408 
55;270981;Line;85202 
59;103400;Identifier;84654 
62;316430;Identifier;84651 
69;75947;Literal;84661 
73;153575;Identifier;84659 
74;123435;Identifier;84657 
75;1976;ObjectExpression;84554 
79;58479;Identifier;84552 
80;128586;Identifier;84503 
84;313113;Identifier;84501 
93;245291;Literal;84471 
95;182705;ThisExpression;84469 
101;361416;Identifier;84460 
102;31324;Identifier;84458 
103;154532;Identifier;84415 
104;245715;Identifier;84429 
105;335861;Identifier;84420 
105;375856;Identifier;84419 
107;319648;Literal;84405 
108;290982;Identifier;84482 
110;217631;Literal;84191 
116;34941;Identifier;84193 
120;346686;Line;82735 
124;15863;Identifier;82726 
125;69298;Literal;82707 
126;354979;ReturnStatement;82707 
127;70604;Identifier;82689 
128;171168;Identifier;82667 
133;288321;Identifier;82661 
135;410044;Identifier;82183 
136;227443;Identifier;82160 
137;159536;Identifier;82140 
140;127269;Literal;82140 
144;134022;Identifier;82157 
145;105719;Identifier;82155 
153;164723;Identifier;82153 
157;210707;Identifier;82183 
164;106271;Identifier;80537 
165;174230;Line;80508 
168;342886;Line;80261 
171;196653;Literal;80254 
174;403605;Literal;80233 
177;369142;ThisExpression;80221 
178;103177;Literal;80221 
179;37956;Identifier;80169 
180;346894;Literal;80179 
181;120490;Identifier;80177 
186;162727;Identifier;80176 
187;164841;Line;80159 
188;221251;Identifier;80160 
190;416771;Identifier;80159 
191;384380;Literal;80152 
193;264165;Literal;80117 
193;295420;Identifier;80105 
194;106354;Literal;80105 
194;392990;Line;80093 
195;245548;ThisExpression;79938 
197;113685;Identifier;79936 
199;218633;Identifier;79855 
200;158250;Identifier;79849 
202;79648;Identifier;79847 
208;162866;Identifier;79844 
220;157944;Line;79779 
221;119154;Identifier;79771 
223;66524;Literal;79762 
226;385580;Identifier;79729 
228;206296;Identifier;79727 
230;109784;Identifier;79727 
231;141121;Identifier;79668 
231;359078;Identifier;79628 
233;63782;Literal;79618 
233;175063;Identifier;79611 
239;236596;Identifier;78972 
242;156080;Identifier;78969 
242;112772;Identifier;78933 
244;150012;Identifier;78920 
245;173776;Identifier;78918 
246;26774;Line;78921 
248;219224;Literal;78899 
248;174166;Line;78905 
250;343285;Line;78800 
254;282274;Line;78552 
255;237368;Identifier;78554 
261;127486;Identifier;78553 
265;156354;Identifier;78545 
265;399360;Identifier;78522 
268;217586;Identifier;78557 
270;146204;ThisExpression;78545 
