counter;index;instructionType;totalChars 
0;0;original;36858 
1;0;ExpressionStatement;36845 
4;21;VariableDeclaration;36864 
5;29;VariableDeclaration;36907 
8;46;VariableDeclaration;36953 
9;42;VariableDeclaration;36999 
10;41;VariableDeclaration;37109 
11;43;VariableDeclaration;37236 
15;74;VariableDeclaration;37282 
17;81;VariableDeclaration;37282 
18;87;VariableDeclaration;37282 
19;81;VariableDeclaration;37282 
21;95;VariableDeclaration;37303 
22;95;VariableDeclaration;37316 
25;113;VariableDeclaration;37334 
29;142;VariableDeclaration;37327 
30;148;VariableDeclaration;37383 
31;140;VariableDeclaration;37350 
32;148;VariableDeclaration;37401 
33;141;VariableDeclaration;37409 
35;153;VariableDeclaration;37412 
36;150;VariableDeclaration;37408 
39;19;VariableDeclarator;37433 
40;19;VariableDeclarator;37475 
86;18;Literal;37377 
87;17;Literal;37325 
88;19;Literal;37268 
91;39;Literal;37268 
92;37;Literal;37256 
95;58;Literal;37258 
96;51;Literal;37257 
97;56;Literal;37259 
99;60;Literal;37254 
104;103;Literal;37253 
105;105;Literal;37253 
108;126;Literal;37245 
109;123;Literal;37234 
115;176;Literal;37193 
116;178;Literal;37171 
118;189;Literal;37168 
127;260;Literal;37060 
128;263;Literal;36952 
168;659;Literal;36947 
169;659;Literal;36946 
171;668;Literal;36944 
172;663;Literal;36942 
173;662;Literal;36938 
174;665;Literal;36934 
175;668;Literal;36929 
176;668;Literal;36928 
178;677;Literal;36926 
179;672;Literal;36924 
180;671;Literal;36920 
181;679;Literal;36918 
182;678;Literal;36914 
183;674;Literal;36910 
189;721;Literal;36908 
190;720;Literal;36904 
191;729;Literal;36902 
192;728;Literal;36898 
193;723;Literal;36893 
194;723;Literal;36892 
195;729;Literal;36887 
196;729;Literal;36886 
198;732;Literal;36881 
199;737;Literal;36879 
200;736;Literal;36875 
201;732;Literal;36874 
202;739;Literal;36872 
205;752;Literal;36858 
206;758;Literal;36856 
207;757;Literal;36854 
208;757;Literal;36852 
209;756;Literal;36850 
210;758;Literal;36848 
211;758;Literal;36846 
212;756;Literal;36844 
213;757;Literal;36842 
214;758;Literal;36840 
215;756;Literal;36839 
216;757;Literal;36837 
217;757;Literal;36835 
218;759;Literal;36833 
219;759;Literal;36831 
220;757;Literal;36829 
221;757;Literal;36827 
222;757;Literal;36825 
224;769;Literal;36823 
225;760;Literal;36821 
226;760;Literal;36819 
227;763;Literal;36817 
228;768;Literal;36815 
229;760;Literal;36813 
230;761;Literal;36811 
231;760;Literal;36809 
232;764;Literal;36807 
233;765;Literal;36805 
234;764;Literal;36803 
235;768;Literal;36801 
236;768;Literal;36799 
237;763;Literal;36797 
238;769;Literal;36795 
239;768;Literal;36793 
240;769;Literal;36791 
241;768;Literal;36789 
242;769;Literal;36787 
243;768;Literal;36785 
244;769;Literal;36783 
245;769;Literal;36781 
246;768;Literal;36779 
248;778;Literal;36777 
249;773;Literal;36775 
250;778;Literal;36773 
251;775;Literal;36771 
252;770;Literal;36769 
253;778;Literal;36767 
254;779;Literal;36765 
255;772;Literal;36763 
256;772;Literal;36761 
257;776;Literal;36759 
258;775;Literal;36757 
259;774;Literal;36755 
260;773;Literal;36753 
261;778;Literal;36751 
262;773;Literal;36749 
263;771;Literal;36747 
264;778;Literal;36745 
265;770;Literal;36743 
266;771;Literal;36742 
267;776;Literal;36740 
268;775;Literal;36738 
269;778;Literal;36736 
270;778;Literal;36734 
271;778;Literal;36732 
272;770;Literal;36731 
273;778;Literal;36729 
274;777;Literal;36727 
275;776;Literal;36725 
276;773;Literal;36723 
277;775;Literal;36721 
278;778;Literal;36719 
279;774;Literal;36717 
280;777;Literal;36715 
281;775;Literal;36713 
282;774;Literal;36712 
283;777;Literal;36710 
284;778;Literal;36708 
285;776;Literal;36706 
286;776;Literal;36704 
287;779;Literal;36702 
288;775;Literal;36700 
290;787;Literal;36698 
291;787;Literal;36696 
292;787;Literal;36694 
293;781;Literal;36692 
294;786;Literal;36690 
296;795;Literal;36688 
297;793;Literal;36686 
298;792;Literal;36684 
299;797;Literal;36682 
300;790;Literal;36680 
301;796;Literal;36678 
302;791;Literal;36676 
303;796;Literal;36674 
304;790;Literal;36672 
305;794;Literal;36670 
306;794;Literal;36668 
307;798;Literal;36666 
308;799;Literal;36664 
309;798;Literal;36662 
310;799;Literal;36660 
311;798;Literal;36658 
313;802;Literal;36656 
314;805;Literal;36654 
315;809;Literal;36652 
316;809;Literal;36650 
317;809;Literal;36648 
318;809;Literal;36646 
319;809;Literal;36644 
320;803;Literal;36642 
322;812;Literal;36640 
323;815;Literal;36638 
324;814;Literal;36636 
325;813;Literal;36634 
326;818;Literal;36632 
327;812;Literal;36630 
328;818;Literal;36628 
329;816;Literal;36626 
330;816;Literal;36624 
331;816;Literal;36622 
333;822;Literal;36620 
334;822;Literal;36618 
335;828;Literal;36616 
336;829;Literal;36614 
337;820;Literal;36612 
338;820;Literal;36610 
339;825;Literal;36608 
340;826;Literal;36606 
341;820;Literal;36604 
342;824;Literal;36602 
343;828;Literal;36600 
344;827;Literal;36598 
345;828;Literal;36596 
346;828;Literal;36594 
347;827;Literal;36592 
348;827;Literal;36590 
349;828;Literal;36588 
350;828;Literal;36586 
351;828;Literal;36584 
352;829;Literal;36582 
354;835;Literal;36580 
355;833;Literal;36578 
356;834;Literal;36576 
357;831;Literal;36574 
358;831;Literal;36572 
359;839;Literal;36570 
360;839;Literal;36568 
361;832;Literal;36566 
362;831;Literal;36564 
363;831;Literal;36562 
364;832;Literal;36560 
365;835;Literal;36558 
366;838;Literal;36556 
367;835;Literal;36554 
368;837;Literal;36552 
369;836;Literal;36550 
370;836;Literal;36548 
371;831;Literal;36547 
430;1411;Literal;36538 
434;1447;Literal;36534 
437;1466;Literal;36529 
438;1466;Literal;36527 
442;1493;Literal;36526 
443;1495;Literal;36523 
444;1494;Literal;36522 
446;1501;Literal;36521 
450;0;IfStatement;36481 
451;0;IfStatement;36424 
452;4;IfStatement;36359 
453;0;IfStatement;36296 
455;19;IfStatement;36191 
456;19;IfStatement;36094 
458;22;IfStatement;36039 
459;26;IfStatement;36014 
460;23;IfStatement;35945 
467;81;IfStatement;35857 
468;80;IfStatement;35816 
469;89;IfStatement;35764 
471;90;IfStatement;35737 
472;91;IfStatement;35718 
473;99;IfStatement;35641 
474;91;IfStatement;35569 
475;94;IfStatement;35455 
478;116;IfStatement;35418 
479;113;IfStatement;35366 
480;113;IfStatement;35231 
481;112;IfStatement;35087 
717;1151;Property;35073 
