counter;index;instructionType;totalChars 
0;0;original;36858 
2;84485;Literal;36856 
3;14120;Line;36849 
4;67329;Literal;36811 
9;97991;Literal;36802 
10;62471;Literal;36759 
11;131351;Literal;36750 
12;84103;Literal;36748 
15;98453;Literal;36739 
15;66876;Literal;36734 
20;118581;Identifier;36726 
20;146931;Literal;36684 
30;130416;Literal;36675 
31;138156;Literal;36664 
35;90619;Identifier;36648 
39;162088;Literal;36644 
39;130041;Literal;36639 
40;91958;Literal;36630 
41;85600;Literal;36628 
43;88634;Literal;36619 
43;162848;Identifier;36621 
44;81246;Literal;36619 
44;138031;Literal;36610 
44;123094;Literal;36612 
45;111394;Literal;36603 
47;80980;Literal;36601 
48;108489;Identifier;36585 
48;67908;Literal;36587 
50;61116;Literal;36573 
55;7359;Identifier;36561 
56;77329;Literal;36547 
59;135927;Literal;36538 
65;61821;Literal;36524 
65;106425;Identifier;36521 
69;78066;Literal;36467 
71;43890;Line;36441 
71;52363;Literal;36336 
79;82216;Literal;36334 
80;74288;Literal;36332 
87;85534;Literal;36330 
88;137807;Literal;36317 
88;61898;Literal;36316 
97;81515;Literal;36314 
97;143957;Literal;36297 
98;65122;Literal;36289 
99;136345;Literal;36278 
106;120565;Line;36199 
112;77005;Literal;36185 
114;69335;Literal;36174 
115;12484;Line;36078 
116;76562;Literal;36046 
118;74602;Literal;35994 
121;62593;Literal;35980 
123;80868;Literal;35978 
124;9053;Literal;35974 
128;61674;Literal;35929 
130;129193;Literal;35921 
130;107117;Literal;35920 
131;98721;Identifier;35902 
135;73892;Literal;35879 
135;14875;Literal;35847 
136;133145;Literal;35838 
136;140340;Line;35818 
137;85938;Literal;35748 
138;115821;Literal;35739 
139;39796;BreakStatement;35732 
140;159721;Identifier;35700 
146;86737;Literal;35691 
151;137462;Literal;35678 
154;156028;Literal;35546 
155;70326;Literal;35507 
156;82775;Literal;35505 
157;70948;Literal;35491 
159;133337;Identifier;35483 
171;84090;Literal;35481 
180;65488;Literal;35467 
181;121703;Identifier;35451 
188;68778;Literal;35413 
192;73697;Literal;35411 
194;101753;Literal;35402 
196;61104;Literal;35388 
199;133826;Literal;35375 
200;91867;Identifier;35359 
202;87824;Literal;35309 
203;84431;Identifier;35301 
209;58696;Literal;35287 
210;122087;Literal;35278 
212;125932;Identifier;35262 
214;99246;Identifier;35247 
218;140323;Literal;35214 
219;97277;Identifier;35198 
219;10921;Line;35210 
221;144719;Line;35168 
222;101500;Literal;35159 
226;77373;Literal;35145 
232;83495;Literal;35143 
233;158381;Line;34961 
239;6160;Literal;34961 
243;60714;Literal;34936 
246;60734;Literal;34924 
247;112478;Literal;34910 
249;67096;Literal;34896 
251;102288;Identifier;34880 
252;110226;Identifier;34866 
253;41516;Literal;34851 
255;118400;Literal;34842 
256;66515;Literal;34830 
257;121312;Literal;34819 
262;107115;Literal;34810 
262;69481;Literal;34808 
265;61293;Literal;34765 
270;85845;Literal;34687 
271;128343;Literal;34678 
272;58906;Literal;34664 
276;128164;Identifier;34648 
277;61055;Literal;34634 
278;15077;Literal;34606 
278;159308;Identifier;34617 
280;96220;Identifier;34601 
283;110439;Literal;34592 
283;64838;Literal;34590 
284;91414;Identifier;34580 
284;71931;Literal;34576 
285;17529;Literal;34576 
289;90129;Identifier;34561 
291;61365;Literal;34531 
292;104127;Literal;34456 
301;2048;Literal;34336 
302;107985;Identifier;34324 
305;77300;Literal;34310 
307;90610;Identifier;34296 
312;147756;Identifier;34263 
317;61988;Literal;34217 
319;141103;Literal;34176 
331;103331;Literal;34167 
332;75754;Literal;34153 
337;76729;Identifier;34101 
338;72950;Literal;34087 
340;79999;Literal;34085 
341;123089;Literal;34076 
344;63555;Literal;34066 
353;70648;Literal;34052 
358;130687;Literal;34041 
360;102259;Literal;34032 
361;77309;Literal;34030 
365;113464;Literal;34016 
366;78569;Literal;34014 
376;126843;Identifier;33998 
378;71956;Literal;33996 
384;132512;Literal;33977 
385;130104;Literal;33962 
386;135645;Identifier;33944 
388;117060;Identifier;33933 
389;69101;Literal;33919 
391;113812;Identifier;33903 
394;82617;Literal;33901 
405;65189;Literal;33887 
407;79743;Literal;33885 
412;106203;Literal;33876 
417;39916;Identifier;33876 
419;88599;Identifier;33855 
421;64031;Literal;33841 
423;68115;Literal;33830 
425;100840;Literal;33761 
426;155820;Line;33741 
428;107808;Literal;33732 
429;80065;Literal;33730 
429;129429;Literal;33707 
432;102087;Identifier;33691 
433;2720;Line;33661 
437;5047;Identifier;33591 
439;134891;Literal;33553 
442;87441;Identifier;33537 
443;77175;Literal;33535 
446;103055;Identifier;33515 
450;78393;Literal;33513 
452;121686;Identifier;33499 
458;97673;Identifier;33483 
459;77525;Literal;33481 
461;74653;Literal;33458 
462;125995;Literal;33449 
464;137362;Literal;33397 
469;85637;Literal;33388 
473;24695;Literal;33380 
477;118904;Literal;33306 
479;134608;Literal;33287 
481;92159;Identifier;33275 
483;100159;Identifier;33259 
487;76842;Literal;33257 
490;126895;Identifier;33234 
491;104534;Literal;33225 
495;67874;Literal;33214 
496;59300;Literal;33176 
499;129802;Literal;33161 
500;78629;Literal;33159 
501;88712;Identifier;33143 
501;124148;Literal;33089 
503;65596;Literal;33075 
504;79048;Literal;33073 
508;67401;Literal;33059 
508;105790;Line;33002 
511;113016;Literal;32993 
512;122653;Identifier;32985 
513;124493;Literal;32977 
514;77802;Literal;32975 
520;94833;Line;32896 
524;60308;Literal;32887 
530;99674;Identifier;32871 
534;64736;Literal;32859 
535;66541;Literal;32845 
538;65747;Literal;32806 
539;68261;Literal;32792 
546;147757;Line;32648 
547;63211;Literal;32624 
549;72182;Literal;32610 
551;84750;Literal;32596 
552;146111;Identifier;32588 
556;79652;Literal;32586 
557;100991;Literal;32534 
559;126360;Literal;32519 
568;111943;Identifier;32511 
571;69272;Literal;32473 
575;77506;Literal;32471 
576;126518;Literal;32452 
580;71431;Literal;32409 
581;76508;Literal;32407 
583;132494;Identifier;32388 
583;119927;Literal;32325 
584;69120;Literal;32314 
590;80565;Literal;32285 
592;59578;Literal;32271 
593;111544;Identifier;32255 
602;69186;Literal;32217 
603;92029;Identifier;32201 
604;65252;Literal;32189 
608;94680;Identifier;32173 
609;124575;Literal;32160 
612;142701;Literal;32155 
615;110569;Line;32089 
616;78503;Literal;32087 
617;77621;Literal;32085 
625;89181;Identifier;32066 
629;91251;Identifier;32050 
632;92452;Literal;32041 
636;124886;Literal;32027 
642;144339;Identifier;32019 
642;72982;Literal;32004 
642;131763;Literal;31975 
643;147675;Identifier;31966 
647;75731;Literal;31964 
651;77215;Literal;31962 
651;131358;Identifier;31945 
654;132910;Literal;31928 
658;76991;Literal;31926 
660;113527;Identifier;31860 
663;104851;Literal;31846 
669;23164;Line;31835 
676;79695;Literal;31833 
677;66558;Literal;31819 
683;71941;Literal;31805 
684;67183;Literal;31766 
686;67742;Literal;31727 
687;72506;Literal;31694 
690;71726;Literal;31683 
693;76321;Literal;31681 
696;75971;Literal;31679 
697;66280;Literal;31655 
701;77242;Literal;31653 
705;74820;Literal;31651 
707;68148;Literal;31641 
711;85803;Literal;31632 
713;73788;Literal;31624 
718;51331;Identifier;31573 
725;72711;Literal;31563 
728;144605;Literal;31562 
730;70470;Literal;31532 
731;80750;Literal;31523 
735;134539;Identifier;31504 
743;77872;Literal;31502 
743;86213;Literal;31495 
746;66205;Literal;31457 
752;97336;Literal;31388 
754;62465;Literal;31359 
761;58746;Literal;31345 
762;127535;Identifier;31307 
768;106747;Identifier;31291 
770;68635;Literal;31241 
775;59563;Literal;31229 
776;79634;Literal;31168 
781;127133;Literal;31149 
782;1993;Literal;31097 
783;101027;Literal;31020 
791;144679;Identifier;31007 
793;60881;Literal;30993 
796;72864;Literal;30991 
805;85131;Identifier;30975 
809;69822;Literal;30965 
817;14470;Literal;30937 
820;120823;Literal;30924 
820;121855;Literal;30922 
826;127377;Identifier;30871 
827;76576;Literal;30869 
834;97617;Identifier;30853 
835;106979;Line;30794 
836;65264;Literal;30770 
837;71071;Literal;30756 
838;127329;Literal;30737 
839;68721;Literal;30723 
842;109736;Identifier;30648 
844;67671;Literal;30610 
851;121399;Literal;30595 
852;63350;Literal;30584 
864;10300;Line;30584 
869;141245;Literal;30584 
872;64838;Literal;30547 
875;98442;Identifier;30539 
879;47409;Literal;30536 
881;73863;Literal;30534 
884;124775;Literal;30503 
886;84057;Identifier;30487 
894;59429;Literal;30473 
899;86135;Literal;30464 
905;78420;Literal;30401 
913;92363;Literal;30392 
915;70617;Literal;30390 
917;79942;Literal;30345 
923;105299;Identifier;30329 
923;113486;Literal;30275 
924;94147;Literal;30266 
925;119710;Literal;30252 
929;103757;Literal;30193 
930;126744;Identifier;30175 
935;115718;Literal;30166 
947;111228;Literal;30157 
950;82354;Line;30098 
954;32267;Literal;30088 
956;119825;Identifier;30057 
962;128117;Literal;29963 
965;82955;Literal;29954 
976;110634;Identifier;29938 
977;73897;Literal;29936 
990;76179;Literal;29934 
991;69915;Literal;29878 
995;88064;Identifier;29860 
997;14413;Identifier;29831 
