counter;index;instructionType;totalChars 
0;0;original;36858 
1;3;ExpressionStatement;36814 
2;0;ExpressionStatement;36801 
4;19;VariableDeclaration;36862 
6;29;VariableDeclaration;36905 
7;20;VariableDeclaration;36924 
10;41;VariableDeclaration;36970 
11;43;VariableDeclaration;37101 
12;40;VariableDeclaration;37211 
13;42;VariableDeclaration;37253 
17;73;VariableDeclaration;37299 
19;81;VariableDeclaration;37299 
20;86;VariableDeclaration;37299 
21;80;VariableDeclaration;37299 
23;94;VariableDeclaration;37320 
24;94;VariableDeclaration;37333 
27;112;VariableDeclaration;37351 
30;139;VariableDeclaration;37318 
32;141;VariableDeclaration;37326 
33;146;VariableDeclaration;37382 
34;140;VariableDeclaration;37375 
35;146;VariableDeclaration;37426 
36;149;VariableDeclaration;37422 
38;151;VariableDeclaration;37425 
86;17;Literal;37373 
87;17;Literal;37275 
88;19;Literal;37218 
91;36;Literal;37206 
92;37;Literal;37206 
95;50;Literal;37205 
96;56;Literal;37207 
97;55;Literal;37209 
98;59;Literal;37204 
104;105;Literal;37204 
105;102;Literal;37203 
108;122;Literal;37192 
109;124;Literal;37184 
115;178;Literal;37162 
116;175;Literal;37121 
118;188;Literal;37118 
126;259;Literal;37010 
167;659;Literal;37005 
168;659;Literal;37004 
170;668;Literal;37002 
171;663;Literal;37000 
172;666;Literal;36996 
173;662;Literal;36992 
174;668;Literal;36987 
175;668;Literal;36986 
177;672;Literal;36984 
178;671;Literal;36980 
179;675;Literal;36978 
180;674;Literal;36974 
181;677;Literal;36969 
182;677;Literal;36968 
188;721;Literal;36966 
189;724;Literal;36961 
190;728;Literal;36956 
191;724;Literal;36955 
192;727;Literal;36954 
193;720;Literal;36950 
194;729;Literal;36945 
195;729;Literal;36944 
197;733;Literal;36942 
198;737;Literal;36940 
199;732;Literal;36936 
200;739;Literal;36931 
201;739;Literal;36930 
202;735;Literal;36926 
205;756;Literal;36924 
206;754;Literal;36916 
207;755;Literal;36914 
208;758;Literal;36912 
209;756;Literal;36910 
210;757;Literal;36908 
211;755;Literal;36906 
212;759;Literal;36904 
213;755;Literal;36902 
214;758;Literal;36900 
215;755;Literal;36898 
216;757;Literal;36896 
217;758;Literal;36894 
218;758;Literal;36892 
219;759;Literal;36890 
220;755;Literal;36889 
221;757;Literal;36887 
222;756;Literal;36885 
223;759;Literal;36883 
224;759;Literal;36881 
225;758;Literal;36879 
226;758;Literal;36877 
227;759;Literal;36875 
228;758;Literal;36873 
229;758;Literal;36871 
231;766;Literal;36869 
232;763;Literal;36867 
233;764;Literal;36865 
234;769;Literal;36863 
235;761;Literal;36861 
236;768;Literal;36859 
237;767;Literal;36857 
238;762;Literal;36855 
239;766;Literal;36853 
240;768;Literal;36851 
241;768;Literal;36849 
242;769;Literal;36847 
243;767;Literal;36845 
244;761;Literal;36843 
245;765;Literal;36841 
246;767;Literal;36839 
247;767;Literal;36837 
248;767;Literal;36835 
249;767;Literal;36833 
250;766;Literal;36831 
251;766;Literal;36829 
252;765;Literal;36828 
253;766;Literal;36826 
254;769;Literal;36824 
255;769;Literal;36822 
256;765;Literal;36820 
257;766;Literal;36818 
258;765;Literal;36816 
259;768;Literal;36814 
260;765;Literal;36813 
261;769;Literal;36811 
262;769;Literal;36809 
263;767;Literal;36807 
264;765;Literal;36805 
265;765;Literal;36803 
266;767;Literal;36801 
267;765;Literal;36799 
268;769;Literal;36797 
269;765;Literal;36796 
270;769;Literal;36794 
271;769;Literal;36792 
272;769;Literal;36790 
273;768;Literal;36788 
274;768;Literal;36786 
275;769;Literal;36784 
276;769;Literal;36782 
277;768;Literal;36780 
278;769;Literal;36778 
279;769;Literal;36776 
280;768;Literal;36774 
281;768;Literal;36772 
282;769;Literal;36770 
283;768;Literal;36769 
284;768;Literal;36767 
285;769;Literal;36765 
286;769;Literal;36763 
287;769;Literal;36761 
288;769;Literal;36759 
289;769;Literal;36757 
290;769;Literal;36755 
291;769;Literal;36753 
293;773;Literal;36751 
294;775;Literal;36749 
295;775;Literal;36747 
296;778;Literal;36745 
297;773;Literal;36743 
298;773;Literal;36741 
299;777;Literal;36739 
300;772;Literal;36737 
301;776;Literal;36735 
302;777;Literal;36733 
303;775;Literal;36731 
304;779;Literal;36729 
305;775;Literal;36727 
306;779;Literal;36725 
307;778;Literal;36723 
308;779;Literal;36721 
309;778;Literal;36719 
310;778;Literal;36717 
312;785;Literal;36715 
313;784;Literal;36713 
314;782;Literal;36711 
315;782;Literal;36709 
316;787;Literal;36707 
317;789;Literal;36705 
318;787;Literal;36703 
319;787;Literal;36701 
320;782;Literal;36699 
321;786;Literal;36697 
323;790;Literal;36695 
324;798;Literal;36693 
325;799;Literal;36691 
326;798;Literal;36689 
327;793;Literal;36687 
328;797;Literal;36685 
329;792;Literal;36683 
330;790;Literal;36681 
331;790;Literal;36679 
332;799;Literal;36677 
333;794;Literal;36675 
334;799;Literal;36673 
335;798;Literal;36671 
336;798;Literal;36669 
337;798;Literal;36667 
339;805;Literal;36665 
340;805;Literal;36663 
341;803;Literal;36661 
342;809;Literal;36659 
343;802;Literal;36657 
344;809;Literal;36655 
345;808;Literal;36653 
346;807;Literal;36651 
347;802;Literal;36649 
348;806;Literal;36647 
350;813;Literal;36645 
351;812;Literal;36643 
352;817;Literal;36641 
353;810;Literal;36639 
354;816;Literal;36637 
355;817;Literal;36635 
356;817;Literal;36633 
357;811;Literal;36631 
358;817;Literal;36629 
359;819;Literal;36627 
360;814;Literal;36625 
361;819;Literal;36623 
362;816;Literal;36621 
