counter;index;instructionType;totalChars 
0;0;original;36858 
4;75945;Literal;36806 
10;139546;Literal;36789 
13;115067;Identifier;36773 
14;62715;Literal;36763 
14;97855;Identifier;36757 
16;62285;Literal;36743 
21;66928;Literal;36729 
25;82131;Literal;36727 
27;64544;Literal;36680 
28;138794;Literal;36666 
28;119569;Literal;36666 
29;93065;Identifier;36650 
34;85417;Literal;36648 
35;63962;Literal;36634 
37;66154;Literal;36620 
40;52862;Literal;36512 
41;94895;Identifier;36498 
42;115304;Literal;36484 
43;152101;Identifier;36449 
46;77607;Literal;36426 
49;86195;Literal;36360 
59;100493;Identifier;36342 
60;115124;Literal;36328 
61;80271;Literal;36307 
62;84662;Literal;36305 
68;137521;Literal;36281 
69;92530;Literal;36272 
70;140308;Line;36244 
71;84242;Literal;36242 
78;69473;Literal;36204 
82;69923;Literal;36190 
84;40368;Line;36190 
85;144853;Literal;36171 
88;145920;Identifier;36152 
89;59523;Literal;36141 
91;158330;Literal;36126 
92;145653;Literal;36100 
94;67906;Literal;36086 
97;67691;Literal;36072 
100;120446;Literal;36063 
102;59503;Literal;36025 
106;141276;Identifier;35998 
111;123509;Literal;35931 
116;14120;Line;35924 
117;76245;Literal;35913 
125;112793;Line;35904 
131;81351;Literal;35902 
132;74047;Literal;35879 
133;92671;Literal;35870 
134;109146;Literal;35861 
136;144805;Literal;35842 
137;8857;Literal;35840 
140;143153;Identifier;35821 
141;83149;Literal;35819 
143;163442;Line;35799 
149;84773;Literal;35797 
150;102993;Identifier;35781 
155;81525;Literal;35779 
156;64485;Literal;35732 
160;61647;Literal;35701 
167;80468;Literal;35699 
169;138387;Line;35674 
171;1975;Literal;35582 
172;69677;Literal;35544 
177;62991;Literal;35533 
182;80565;Literal;35531 
183;98460;Line;35473 
185;91713;Literal;35464 
191;97507;Identifier;35448 
192;75185;Literal;35437 
197;73065;Literal;35435 
202;79458;Literal;35433 
202;69482;Literal;35424 
204;101379;Literal;35415 
208;109418;Literal;35406 
211;101848;Identifier;35388 
213;66172;Literal;35374 
214;88610;Literal;35306 
217;92038;Identifier;35289 
219;82648;Literal;35287 
220;104455;Literal;35205 
222;81724;Literal;35203 
226;65527;Literal;35189 
227;76760;Literal;35187 
232;63335;Literal;35177 
233;77510;Literal;35138 
237;73535;Literal;35124 
239;141923;Literal;35105 
244;117629;Identifier;35089 
248;61486;Literal;35075 
251;142518;Identifier;35058 
252;79700;Literal;35056 
256;85753;Literal;34986 
258;91544;Identifier;34970 
259;67161;Literal;34956 
260;68837;Literal;34945 
262;103124;Identifier;34927 
265;88365;Literal;34918 
269;105605;Literal;34909 
269;69740;Literal;34904 
272;80523;Literal;34902 
275;105505;Literal;34893 
276;105241;Literal;34884 
280;156180;Literal;34883 
285;79179;Literal;34881 
286;93176;Identifier;34865 
287;157578;Literal;34858 
288;139149;Literal;34839 
291;65507;Literal;34815 
295;85972;Literal;34806 
296;12308;Identifier;34701 
303;108021;Literal;34692 
305;79604;Literal;34690 
306;82698;Literal;34688 
310;1996;Literal;34568 
311;64973;Literal;34557 
315;119258;Identifier;34549 
319;118252;Identifier;34533 
320;65102;Literal;34519 
328;101549;Identifier;34502 
337;61643;Literal;34458 
340;62480;Literal;34449 
341;132643;Literal;34436 
342;135526;Line;34407 
345;136656;Literal;34365 
352;78520;Literal;34363 
355;24600;Literal;34352 
358;78648;Literal;34350 
366;98117;Line;34278 
369;141946;Identifier;34261 
385;76134;Literal;34247 
388;153120;Literal;34243 
389;68323;Literal;34205 
394;122713;Literal;34196 
395;72571;Literal;34144 
399;71791;Literal;34121 
404;89333;Literal;34112 
406;86573;Identifier;34096 
411;87255;Literal;34087 
414;61852;Literal;34073 
417;130087;Literal;34056 
420;75162;Literal;34014 
424;142113;Literal;33937 
428;119655;Identifier;33916 
436;122766;Literal;33907 
439;72121;Literal;33905 
441;131125;Literal;33890 
443;88127;Literal;33881 
447;136223;Identifier;33862 
450;35903;Literal;33840 
453;9772;Literal;33835 
453;119277;Identifier;33832 
453;69619;Literal;33826 
454;58614;Literal;33812 
457;122873;Literal;33803 
460;70048;Literal;33793 
462;132035;Identifier;33791 
467;87285;Identifier;33775 
468;139362;Literal;33757 
470;99911;Literal;33699 
471;64245;Literal;33685 
477;136575;Literal;33635 
483;104423;Identifier;33619 
486;71476;Literal;33605 
489;130066;Literal;33591 
494;79019;Literal;33589 
498;111997;Literal;33580 
499;68954;Literal;33541 
500;69704;Literal;33527 
502;82971;Literal;33518 
502;101438;Literal;33460 
