counter;index;instructionType;totalChars 
0;0;original;36858 
7;2491;Literal;36801 
9;94021;Literal;36792 
11;74007;Literal;36781 
11;102604;Identifier;36776 
15;70353;Literal;36765 
15;105144;Identifier;36760 
16;2254;Literal;36662 
17;157219;Identifier;36633 
18;127223;Literal;36624 
20;69221;Literal;36610 
25;67416;Literal;36596 
26;145918;Literal;36560 
30;72125;Literal;36521 
31;89202;Literal;36443 
36;82225;Literal;36441 
36;147576;Literal;36424 
37;61011;Literal;36410 
38;83218;Literal;36408 
46;85108;Literal;36406 
47;121508;Identifier;36398 
48;78112;Literal;36375 
49;64860;Literal;36328 
50;59764;Literal;36314 
51;78365;Literal;36312 
55;124671;Literal;36303 
57;61269;Literal;36289 
58;145535;Identifier;36270 
61;141442;Line;36246 
62;67459;Literal;36232 
65;70640;Literal;36218 
68;87743;Literal;36146 
74;102927;Literal;36137 
82;98767;Literal;36128 
84;116109;Literal;36119 
84;76240;Literal;36084 
85;80437;Literal;36082 
85;138210;Literal;36070 
86;108361;Literal;35998 
88;73090;Literal;35984 
89;137043;Literal;35970 
91;72875;Literal;35956 
91;67482;Literal;35931 
97;142309;Literal;35912 
103;158849;Literal;35781 
107;75192;Literal;35779 
107;80460;Literal;35779 
121;162663;Identifier;35770 
122;83008;Literal;35768 
125;59529;Literal;35744 
126;10107;Line;35740 
131;149261;Literal;35646 
134;58479;Literal;35636 
139;137880;Literal;35621 
147;74030;Literal;35619 
147;119460;Literal;35612 
147;120481;Line;35552 
149;127855;Literal;35543 
151;80404;Literal;35541 
154;132120;Identifier;35533 
156;72020;Literal;35519 
160;91086;Literal;35444 
161;95111;Literal;35435 
161;38046;Identifier;35396 
165;62382;Literal;35352 
167;80911;Literal;35350 
171;61413;Literal;35336 
172;65024;Literal;35322 
176;68549;Literal;35308 
177;108580;Literal;35299 
179;151931;Identifier;35244 
180;81468;Literal;35242 
182;136401;Literal;35222 
186;101925;Identifier;35204 
188;81398;Literal;35202 
194;73367;Literal;35188 
199;81803;Literal;35186 
199;131683;Identifier;35172 
200;64852;Literal;35158 
201;25102;Literal;35147 
204;159529;BreakStatement;35139 
212;135906;Literal;35126 
214;52350;Identifier;35075 
216;101160;Identifier;35059 
221;94223;Identifier;35040 
223;80913;Literal;35038 
226;102356;Literal;35029 
231;5823;Literal;35014 
231;10919;Line;35025 
234;84481;ObjectExpression;35029 
235;84566;Identifier;35021 
238;158836;BreakStatement;35014 
242;69233;Literal;34990 
245;99270;Identifier;34974 
249;100326;Literal;34965 
250;75045;Literal;34951 
251;60527;Literal;34939 
255;108116;Literal;34930 
256;73386;Literal;34916 
259;84308;Identifier;34907 
264;61816;Literal;34897 
267;97117;Line;34823 
269;94860;Line;34754 
270;2236;Identifier;34730 
270;88843;Literal;34685 
271;121433;Line;34623 
272;84222;Literal;34611 
273;78695;Literal;34609 
273;124292;Identifier;34595 
273;112143;Line;34602 
276;81803;Literal;34600 
276;63923;Literal;34588 
276;124803;Identifier;34586 
277;98622;Identifier;34570 
279;108425;Literal;34561 
279;144827;Block;34506 
286;125867;Literal;34428 
288;61624;Literal;34395 
295;131107;Literal;34370 
296;118502;Identifier;34354 
298;23396;Identifier;34352 
299;93397;Line;34274 
300;105195;Literal;34265 
304;153810;Identifier;34233 
311;78903;Literal;34231 
313;132666;Literal;34211 
314;102461;Literal;34202 
321;65179;Literal;34164 
