counter;index;instructionType;totalChars 
0;0;original;36858 
1;3;ExpressionStatement;36814 
2;0;ExpressionStatement;36801 
4;19;VariableDeclaration;36862 
6;29;VariableDeclaration;36905 
7;20;VariableDeclaration;36924 
10;41;VariableDeclaration;36970 
11;43;VariableDeclaration;37101 
12;40;VariableDeclaration;37211 
13;42;VariableDeclaration;37253 
17;73;VariableDeclaration;37299 
19;80;VariableDeclaration;37299 
20;86;VariableDeclaration;37299 
21;80;VariableDeclaration;37299 
23;94;VariableDeclaration;37320 
24;94;VariableDeclaration;37333 
27;112;VariableDeclaration;37351 
30;139;VariableDeclaration;37318 
32;141;VariableDeclaration;37326 
33;140;VariableDeclaration;37319 
34;145;VariableDeclaration;37375 
35;146;VariableDeclaration;37426 
36;149;VariableDeclaration;37422 
38;151;VariableDeclaration;37425 
86;18;Literal;37327 
87;17;Literal;37275 
88;19;Literal;37218 
91;36;Literal;37206 
92;37;Literal;37206 
95;56;Literal;37208 
96;50;Literal;37207 
97;55;Literal;37209 
98;59;Literal;37204 
104;105;Literal;37204 
105;102;Literal;37203 
108;125;Literal;37195 
109;122;Literal;37184 
115;178;Literal;37162 
116;175;Literal;37121 
118;188;Literal;37118 
126;259;Literal;37010 
128;262;Literal;36902 
168;658;Literal;36897 
169;658;Literal;36896 
171;667;Literal;36894 
172;662;Literal;36892 
173;665;Literal;36888 
174;669;Literal;36886 
175;668;Literal;36882 
176;661;Literal;36878 
178;675;Literal;36873 
179;675;Literal;36872 
180;678;Literal;36867 
181;670;Literal;36862 
182;677;Literal;36861 
183;670;Literal;36860 
188;719;Literal;36855 
189;719;Literal;36854 
191;723;Literal;36852 
192;727;Literal;36850 
193;722;Literal;36846 
194;729;Literal;36841 
195;729;Literal;36840 
196;725;Literal;36836 
198;731;Literal;36831 
199;736;Literal;36829 
200;731;Literal;36828 
201;738;Literal;36823 
202;734;Literal;36819 
203;737;Literal;36818 
205;749;Literal;36808 
207;756;Literal;36806 
208;756;Literal;36804 
209;754;Literal;36802 
210;758;Literal;36800 
211;755;Literal;36798 
212;759;Literal;36796 
213;756;Literal;36794 
214;758;Literal;36792 
215;759;Literal;36790 
216;756;Literal;36788 
217;759;Literal;36786 
218;754;Literal;36784 
219;758;Literal;36782 
220;758;Literal;36780 
221;756;Literal;36778 
222;754;Literal;36777 
223;758;Literal;36775 
224;759;Literal;36773 
225;758;Literal;36771 
226;759;Literal;36769 
227;755;Literal;36767 
228;759;Literal;36765 
229;758;Literal;36763 
230;757;Literal;36761 
232;760;Literal;36759 
233;769;Literal;36757 
234;760;Literal;36755 
235;760;Literal;36753 
236;761;Literal;36751 
237;761;Literal;36749 
238;765;Literal;36747 
239;765;Literal;36745 
240;766;Literal;36743 
241;768;Literal;36741 
242;766;Literal;36739 
243;765;Literal;36737 
244;767;Literal;36735 
245;765;Literal;36733 
246;766;Literal;36731 
247;765;Literal;36729 
248;768;Literal;36727 
249;768;Literal;36725 
250;768;Literal;36723 
251;765;Literal;36721 
252;769;Literal;36719 
253;766;Literal;36717 
254;765;Literal;36716 
255;768;Literal;36714 
256;760;Literal;36712 
257;769;Literal;36710 
258;766;Literal;36708 
259;769;Literal;36706 
260;767;Literal;36704 
261;764;Literal;36702 
262;768;Literal;36700 
263;767;Literal;36698 
264;767;Literal;36696 
265;768;Literal;36694 
266;765;Literal;36692 
267;765;Literal;36690 
268;769;Literal;36688 
269;769;Literal;36686 
270;769;Literal;36684 
271;764;Literal;36683 
272;764;Literal;36682 
273;768;Literal;36680 
274;767;Literal;36678 
275;769;Literal;36676 
276;768;Literal;36674 
277;769;Literal;36672 
278;768;Literal;36670 
279;769;Literal;36668 
280;767;Literal;36666 
281;768;Literal;36664 
282;769;Literal;36662 
283;769;Literal;36660 
284;767;Literal;36658 
285;767;Literal;36657 
286;768;Literal;36655 
287;768;Literal;36653 
288;769;Literal;36651 
289;768;Literal;36649 
290;768;Literal;36647 
291;768;Literal;36645 
292;768;Literal;36643 
294;772;Literal;36641 
295;774;Literal;36639 
296;771;Literal;36637 
297;777;Literal;36635 
298;779;Literal;36633 
299;772;Literal;36631 
300;778;Literal;36629 
301;778;Literal;36627 
302;776;Literal;36625 
303;772;Literal;36623 
304;771;Literal;36621 
305;779;Literal;36619 
306;779;Literal;36617 
307;778;Literal;36615 
308;778;Literal;36613 
309;774;Literal;36611 
310;777;Literal;36609 
311;777;Literal;36607 
313;783;Literal;36605 
314;782;Literal;36603 
315;781;Literal;36601 
316;781;Literal;36599 
317;789;Literal;36597 
318;789;Literal;36595 
319;786;Literal;36593 
320;786;Literal;36591 
321;786;Literal;36589 
322;781;Literal;36587 
323;789;Literal;36585 
324;789;Literal;36583 
325;789;Literal;36581 
326;789;Literal;36579 
327;789;Literal;36577 
329;794;Literal;36575 
330;794;Literal;36573 
331;793;Literal;36571 
332;793;Literal;36569 
333;793;Literal;36567 
334;798;Literal;36565 
335;797;Literal;36563 
336;799;Literal;36561 
337;798;Literal;36559 
338;797;Literal;36557 
340;805;Literal;36555 
341;802;Literal;36553 
342;803;Literal;36551 
343;802;Literal;36549 
344;808;Literal;36547 
345;806;Literal;36545 
346;807;Literal;36543 
347;801;Literal;36541 
348;805;Literal;36539 
349;805;Literal;36537 
351;813;Literal;36535 
352;819;Literal;36533 
353;812;Literal;36531 
354;818;Literal;36529 
355;817;Literal;36527 
356;817;Literal;36525 
357;817;Literal;36523 
358;816;Literal;36521 
359;819;Literal;36519 
360;819;Literal;36517 
361;811;Literal;36515 
362;818;Literal;36513 
