counter;index;instructionType;totalChars 
0;0;original;36858 
1;0;ExpressionStatement;36845 
3;19;VariableDeclaration;36906 
5;29;VariableDeclaration;36949 
6;20;VariableDeclaration;36968 
9;40;VariableDeclaration;37082 
10;44;VariableDeclaration;37128 
11;40;VariableDeclaration;37170 
12;42;VariableDeclaration;37297 
16;73;VariableDeclaration;37343 
18;80;VariableDeclaration;37343 
19;86;VariableDeclaration;37343 
20;80;VariableDeclaration;37343 
22;95;VariableDeclaration;37356 
23;94;VariableDeclaration;37377 
26;112;VariableDeclaration;37395 
29;139;VariableDeclaration;37362 
31;147;VariableDeclaration;37418 
32;148;VariableDeclaration;37469 
33;141;VariableDeclaration;37477 
34;140;VariableDeclaration;37470 
35;149;VariableDeclaration;37466 
37;151;VariableDeclaration;37469 
85;18;Literal;37371 
86;17;Literal;37319 
87;19;Literal;37262 
90;37;Literal;37250 
91;38;Literal;37250 
94;58;Literal;37252 
95;57;Literal;37254 
96;51;Literal;37253 
98;60;Literal;37248 
103;103;Literal;37247 
104;105;Literal;37247 
107;126;Literal;37239 
108;123;Literal;37228 
114;179;Literal;37206 
115;176;Literal;37165 
117;189;Literal;37162 
126;264;Literal;37054 
127;260;Literal;36946 
167;659;Literal;36941 
168;659;Literal;36940 
170;662;Literal;36935 
171;662;Literal;36934 
172;665;Literal;36929 
173;665;Literal;36928 
174;669;Literal;36926 
175;668;Literal;36922 
177;672;Literal;36920 
178;675;Literal;36915 
179;675;Literal;36914 
180;679;Literal;36912 
181;671;Literal;36908 
182;677;Literal;36904 
188;725;Literal;36899 
189;729;Literal;36894 
190;720;Literal;36889 
191;728;Literal;36888 
192;720;Literal;36887 
193;723;Literal;36886 
194;729;Literal;36881 
195;729;Literal;36880 
197;738;Literal;36878 
198;732;Literal;36873 
199;736;Literal;36869 
200;739;Literal;36864 
201;732;Literal;36863 
202;738;Literal;36862 
205;755;Literal;36856 
206;759;Literal;36854 
207;756;Literal;36852 
208;759;Literal;36850 
209;759;Literal;36848 
210;756;Literal;36846 
211;756;Literal;36844 
212;756;Literal;36842 
213;759;Literal;36840 
214;756;Literal;36838 
215;758;Literal;36836 
216;755;Literal;36835 
217;757;Literal;36833 
218;757;Literal;36831 
219;757;Literal;36829 
220;758;Literal;36827 
221;756;Literal;36825 
222;756;Literal;36823 
223;758;Literal;36821 
224;759;Literal;36819 
225;758;Literal;36817 
226;759;Literal;36815 
227;758;Literal;36813 
228;758;Literal;36811 
229;758;Literal;36809 
231;763;Literal;36807 
232;765;Literal;36805 
233;764;Literal;36803 
234;761;Literal;36801 
235;762;Literal;36799 
236;766;Literal;36797 
237;766;Literal;36795 
238;766;Literal;36793 
239;761;Literal;36791 
240;769;Literal;36789 
241;768;Literal;36787 
242;765;Literal;36785 
243;765;Literal;36783 
244;766;Literal;36781 
245;767;Literal;36779 
246;768;Literal;36777 
247;766;Literal;36775 
248;767;Literal;36773 
249;767;Literal;36771 
250;768;Literal;36769 
251;766;Literal;36767 
252;768;Literal;36765 
253;766;Literal;36763 
254;767;Literal;36761 
255;766;Literal;36759 
256;766;Literal;36757 
257;765;Literal;36756 
258;766;Literal;36754 
259;766;Literal;36752 
260;769;Literal;36750 
261;769;Literal;36748 
262;765;Literal;36747 
263;768;Literal;36745 
264;769;Literal;36743 
265;765;Literal;36741 
266;767;Literal;36739 
267;765;Literal;36737 
268;769;Literal;36735 
269;765;Literal;36734 
270;769;Literal;36732 
271;769;Literal;36730 
272;769;Literal;36728 
273;768;Literal;36726 
274;768;Literal;36724 
275;769;Literal;36722 
276;768;Literal;36720 
277;768;Literal;36718 
278;769;Literal;36716 
279;768;Literal;36714 
280;769;Literal;36712 
281;769;Literal;36710 
282;769;Literal;36708 
283;769;Literal;36706 
284;768;Literal;36705 
285;769;Literal;36703 
286;769;Literal;36701 
287;769;Literal;36699 
288;769;Literal;36697 
289;769;Literal;36695 
290;769;Literal;36693 
291;769;Literal;36691 
293;775;Literal;36689 
294;772;Literal;36687 
295;779;Literal;36685 
296;772;Literal;36683 
297;778;Literal;36681 
298;773;Literal;36679 
299;773;Literal;36677 
300;772;Literal;36675 
301;778;Literal;36673 
302;777;Literal;36671 
303;775;Literal;36669 
304;779;Literal;36667 
305;775;Literal;36665 
306;779;Literal;36663 
307;778;Literal;36661 
308;779;Literal;36659 
309;778;Literal;36657 
310;778;Literal;36655 
312;782;Literal;36653 
313;785;Literal;36651 
314;782;Literal;36649 
315;783;Literal;36647 
316;788;Literal;36645 
317;787;Literal;36643 
318;787;Literal;36641 
319;788;Literal;36639 
320;787;Literal;36637 
321;782;Literal;36635 
323;793;Literal;36633 
324;799;Literal;36631 
325;799;Literal;36629 
326;792;Literal;36627 
327;797;Literal;36625 
328;797;Literal;36623 
329;797;Literal;36621 
330;792;Literal;36619 
331;790;Literal;36617 
332;790;Literal;36615 
333;799;Literal;36613 
334;799;Literal;36611 
335;798;Literal;36609 
336;798;Literal;36607 
337;798;Literal;36605 
339;806;Literal;36603 
340;805;Literal;36601 
341;809;Literal;36599 
342;809;Literal;36597 
343;802;Literal;36595 
344;808;Literal;36593 
345;809;Literal;36591 
346;808;Literal;36589 
347;802;Literal;36587 
349;819;Literal;36585 
350;812;Literal;36583 
351;814;Literal;36581 
352;811;Literal;36579 
353;811;Literal;36577 
354;817;Literal;36575 
355;811;Literal;36573 
356;818;Literal;36571 
357;817;Literal;36569 
358;814;Literal;36567 
359;816;Literal;36565 
360;816;Literal;36563 
361;817;Literal;36561 
362;815;Literal;36559 
363;814;Literal;36557 
364;819;Literal;36555 
365;818;Literal;36553 
366;819;Literal;36551 
367;819;Literal;36549 
368;819;Literal;36547 
369;819;Literal;36545 
370;819;Literal;36543 
371;818;Literal;36541 
372;819;Literal;36539 
373;818;Literal;36538 
375;821;Literal;36536 
376;823;Literal;36534 
377;825;Literal;36532 
378;825;Literal;36530 
379;823;Literal;36528 
380;824;Literal;36526 
381;821;Literal;36524 
382;822;Literal;36522 
383;821;Literal;36521 
441;1397;Literal;36512 
446;1433;Literal;36508 
449;1452;Literal;36503 
450;1452;Literal;36501 
453;1479;Literal;36500 
455;1480;Literal;36499 
456;1480;Literal;36496 
457;1487;Literal;36495 
462;1;IfStatement;36438 
463;1;IfStatement;36375 
464;4;IfStatement;36310 
465;0;IfStatement;36270 
467;19;IfStatement;36165 
468;19;IfStatement;36068 
470;24;IfStatement;35999 
471;26;IfStatement;35974 
472;22;IfStatement;35919 
479;81;IfStatement;35831 
480;80;IfStatement;35790 
481;89;IfStatement;35738 
483;92;IfStatement;35719 
484;90;IfStatement;35692 
485;99;IfStatement;35615 
486;95;IfStatement;35501 
487;91;IfStatement;35429 
490;116;IfStatement;35392 
491;114;IfStatement;35257 
492;112;IfStatement;35113 
493;112;IfStatement;35061 
513;181;BinaryExpression;34988 
515;196;BinaryExpression;34892 
519;2;ExpressionStatement;34848 
524;44;ExpressionStatement;34843 
526;50;ExpressionStatement;34839 
531;99;ExpressionStatement;34803 
532;94;ExpressionStatement;34763 
535;111;ExpressionStatement;34745 
536;118;ExpressionStatement;34727 
538;123;ExpressionStatement;34717 
540;135;ExpressionStatement;34687 
543;158;ExpressionStatement;34659 
544;156;ExpressionStatement;34633 
545;150;ExpressionStatement;34621 
548;173;ExpressionStatement;34584 
551;196;ExpressionStatement;34561 
552;196;ExpressionStatement;34537 
553;198;ExpressionStatement;34509 
554;197;ExpressionStatement;34481 
555;195;ExpressionStatement;34450 
556;199;ExpressionStatement;34426 
557;196;ExpressionStatement;34412 
558;198;ExpressionStatement;34383 
559;198;ExpressionStatement;34354 
560;199;ExpressionStatement;34332 
561;195;ExpressionStatement;34294 
562;199;ExpressionStatement;34253 
563;199;ExpressionStatement;34212 
565;202;ExpressionStatement;34170 
566;207;ExpressionStatement;34125 
567;205;ExpressionStatement;34083 
568;203;ExpressionStatement;34034 
569;200;ExpressionStatement;33990 
570;203;ExpressionStatement;33949 
571;201;ExpressionStatement;33908 
572;205;ExpressionStatement;33863 
575;226;ExpressionStatement;33855 
576;224;ExpressionStatement;33788 
578;234;ExpressionStatement;33750 
579;235;ExpressionStatement;33738 
580;237;ExpressionStatement;33723 
581;231;ExpressionStatement;33715 
583;245;ExpressionStatement;33698 
584;249;ExpressionStatement;33682 
585;242;ExpressionStatement;33669 
586;242;ExpressionStatement;33649 
614;6;ReturnStatement;33645 
615;3;ReturnStatement;33633 
648;170;ObjectExpression;33637 
649;170;ObjectExpression;33587 
669;360;ObjectExpression;33569 
673;26;Property;33555 
675;36;Property;33546 
676;35;Property;33518 
677;31;Property;33480 
679;45;Property;33469 
680;42;Property;33455 
681;45;Property;33417 
682;46;Property;33408 
683;46;Property;33397 
684;48;Property;33388 
685;42;Property;33361 
686;45;Property;33350 
689;66;Property;33312 
690;68;Property;33300 
691;68;Property;33286 
692;67;Property;33278 
693;69;Property;33266 
694;68;Property;33257 
695;68;Property;33244 
696;69;Property;33235 
697;66;Property;33230 
698;67;Property;33200 
699;68;Property;33191 
700;67;Property;33161 
701;67;Property;33122 
702;66;Property;33117 
704;72;Property;33105 
705;70;Property;33091 
706;71;Property;33082 
707;70;Property;33061 
708;70;Property;33016 
709;75;Property;33004 
710;75;Property;32994 
711;75;Property;32981 
712;79;Property;32937 
713;79;Property;32893 
714;79;Property;32851 
715;75;Property;32808 
716;79;Property;32762 
717;76;Property;32749 
718;75;Property;32716 
719;79;Property;32671 
720;78;Property;32657 
721;77;Property;32648 
722;74;Property;32640 
723;74;Property;32621 
725;89;Property;32607 
726;89;Property;32560 
727;88;Property;32548 
728;88;Property;32503 
729;87;Property;32492 
730;87;Property;32445 
731;87;Property;32398 
732;88;Property;32363 
733;89;Property;32353 
734;88;Property;32324 
735;89;Property;32315 
736;89;Property;32305 
737;86;Property;32297 
738;87;Property;32279 
739;88;Property;32270 
740;89;Property;32256 
741;89;Property;32218 
743;94;Property;32209 
744;98;Property;32198 
745;90;Property;32189 
746;93;Property;32178 
747;99;Property;32167 
748;95;Property;32158 
749;92;Property;32140 
750;96;Property;32126 
751;99;Property;32112 
753;103;Property;32075 
754;100;Property;32066 
755;107;Property;32057 
756;102;Property;32019 
757;107;Property;32007 
758;106;Property;31998 
759;108;Property;31989 
760;108;Property;31977 
761;107;Property;31959 
762;104;Property;31945 
763;102;Property;31930 
764;107;Property;31916 
765;108;Property;31907 
766;101;Property;31893 
767;102;Property;31880 
768;109;Property;31871 
769;106;Property;31859 
770;109;Property;31845 
771;103;Property;31836 
772;101;Property;31831 
773;109;Property;31819 
774;104;Property;31806 
775;103;Property;31801 
776;103;Property;31785 
777;103;Property;31758 
778;101;Property;31742 
779;101;Property;31703 
780;106;Property;31664 
781;100;Property;31654 
782;102;Property;31646 
783;107;Property;31632 
784;104;Property;31609 
785;107;Property;31595 
786;107;Property;31557 
787;108;Property;31548 
788;103;Property;31534 
789;104;Property;31525 
790;107;Property;31511 
791;105;Property;31496 
