counter;index;instructionType;totalChars 
0;0;original;36858 
1;0;ExpressionStatement;36845 
3;19;VariableDeclaration;36906 
5;29;VariableDeclaration;36949 
6;20;VariableDeclaration;36968 
9;41;VariableDeclaration;37014 
10;44;VariableDeclaration;37060 
11;40;VariableDeclaration;37170 
12;42;VariableDeclaration;37297 
16;73;VariableDeclaration;37343 
18;80;VariableDeclaration;37343 
19;80;VariableDeclaration;37343 
20;85;VariableDeclaration;37343 
22;94;VariableDeclaration;37364 
23;94;VariableDeclaration;37377 
26;112;VariableDeclaration;37395 
29;139;VariableDeclaration;37362 
31;147;VariableDeclaration;37418 
32;141;VariableDeclaration;37426 
33;140;VariableDeclaration;37419 
34;146;VariableDeclaration;37470 
35;149;VariableDeclaration;37466 
37;151;VariableDeclaration;37469 
85;18;Literal;37371 
86;17;Literal;37319 
87;19;Literal;37262 
90;37;Literal;37250 
91;38;Literal;37250 
94;57;Literal;37252 
95;51;Literal;37251 
96;56;Literal;37253 
98;60;Literal;37248 
103;106;Literal;37248 
104;103;Literal;37247 
112;178;Literal;37206 
114;180;Literal;37184 
116;191;Literal;37181 
124;266;Literal;37073 
125;262;Literal;36965 
166;661;Literal;36960 
167;666;Literal;36958 
168;665;Literal;36954 
169;669;Literal;36952 
170;661;Literal;36951 
171;667;Literal;36947 
173;670;Literal;36942 
174;674;Literal;36937 
175;679;Literal;36935 
176;678;Literal;36931 
177;670;Literal;36930 
178;673;Literal;36929 
179;679;Literal;36924 
180;679;Literal;36923 
186;722;Literal;36918 
187;727;Literal;36916 
188;726;Literal;36912 
189;729;Literal;36907 
190;722;Literal;36906 
191;728;Literal;36905 
193;737;Literal;36903 
194;731;Literal;36898 
195;731;Literal;36897 
196;739;Literal;36895 
197;734;Literal;36891 
198;737;Literal;36887 
200;741;Literal;36885 
201;740;Literal;36881 
203;753;Literal;36867 
204;758;Literal;36865 
205;757;Literal;36863 
206;759;Literal;36861 
207;758;Literal;36859 
208;759;Literal;36857 
209;758;Literal;36855 
210;758;Literal;36853 
211;757;Literal;36851 
212;759;Literal;36849 
213;759;Literal;36847 
214;757;Literal;36846 
215;759;Literal;36844 
216;759;Literal;36842 
218;764;Literal;36840 
219;766;Literal;36838 
220;768;Literal;36836 
221;760;Literal;36834 
222;764;Literal;36832 
223;764;Literal;36830 
224;768;Literal;36828 
225;769;Literal;36826 
226;760;Literal;36824 
227;769;Literal;36822 
228;763;Literal;36820 
229;768;Literal;36818 
230;762;Literal;36816 
231;766;Literal;36814 
232;765;Literal;36812 
233;769;Literal;36810 
234;769;Literal;36808 
235;769;Literal;36806 
236;769;Literal;36804 
237;769;Literal;36802 
238;769;Literal;36800 
239;769;Literal;36798 
240;769;Literal;36796 
241;769;Literal;36794 
242;769;Literal;36792 
243;769;Literal;36790 
244;769;Literal;36788 
245;769;Literal;36786 
246;769;Literal;36785 
247;769;Literal;36783 
249;773;Literal;36781 
250;778;Literal;36779 
251;770;Literal;36777 
252;771;Literal;36775 
253;770;Literal;36773 
254;778;Literal;36771 
255;776;Literal;36769 
256;770;Literal;36767 
257;770;Literal;36765 
258;771;Literal;36763 
259;772;Literal;36761 
260;773;Literal;36759 
261;777;Literal;36757 
262;773;Literal;36755 
263;770;Literal;36753 
264;771;Literal;36751 
265;776;Literal;36749 
266;770;Literal;36748 
267;779;Literal;36746 
268;776;Literal;36744 
269;778;Literal;36742 
270;775;Literal;36740 
271;773;Literal;36738 
272;778;Literal;36736 
273;773;Literal;36734 
274;774;Literal;36732 
275;777;Literal;36730 
276;774;Literal;36728 
277;779;Literal;36726 
278;775;Literal;36724 
279;778;Literal;36722 
280;777;Literal;36720 
281;774;Literal;36718 
282;776;Literal;36716 
283;776;Literal;36714 
284;777;Literal;36712 
285;774;Literal;36710 
286;775;Literal;36708 
287;779;Literal;36706 
288;773;Literal;36705 
289;778;Literal;36703 
290;779;Literal;36701 
291;777;Literal;36699 
292;778;Literal;36697 
293;777;Literal;36695 
295;783;Literal;36693 
296;784;Literal;36691 
297;782;Literal;36689 
298;786;Literal;36687 
299;788;Literal;36685 
300;782;Literal;36683 
301;781;Literal;36681 
302;784;Literal;36679 
303;780;Literal;36677 
304;783;Literal;36675 
305;784;Literal;36673 
306;789;Literal;36671 
307;783;Literal;36669 
308;787;Literal;36667 
310;796;Literal;36665 
311;794;Literal;36663 
312;796;Literal;36661 
313;794;Literal;36659 
314;799;Literal;36657 
315;794;Literal;36655 
316;799;Literal;36653 
317;799;Literal;36651 
318;798;Literal;36649 
319;798;Literal;36647 
321;804;Literal;36645 
322;805;Literal;36643 
323;804;Literal;36641 
324;802;Literal;36639 
325;802;Literal;36637 
326;806;Literal;36635 
327;807;Literal;36633 
328;806;Literal;36631 
329;807;Literal;36629 
331;813;Literal;36627 
332;814;Literal;36625 
333;819;Literal;36623 
334;813;Literal;36621 
335;812;Literal;36619 
336;811;Literal;36617 
337;816;Literal;36615 
338;816;Literal;36613 
339;815;Literal;36611 
340;815;Literal;36609 
341;819;Literal;36607 
342;819;Literal;36605 
343;819;Literal;36603 
344;819;Literal;36601 
345;819;Literal;36599 
347;828;Literal;36597 
348;827;Literal;36595 
349;827;Literal;36593 
350;825;Literal;36591 
351;826;Literal;36589 
352;828;Literal;36587 
353;823;Literal;36585 
354;822;Literal;36583 
355;829;Literal;36581 
356;822;Literal;36579 
357;827;Literal;36577 
358;827;Literal;36575 
359;828;Literal;36573 
360;822;Literal;36571 
361;828;Literal;36569 
362;828;Literal;36567 
363;826;Literal;36565 
364;828;Literal;36563 
365;826;Literal;36561 
366;826;Literal;36560 
367;829;Literal;36558 
368;829;Literal;36556 
369;829;Literal;36554 
370;829;Literal;36552 
371;829;Literal;36550 
372;829;Literal;36548 
373;829;Literal;36546 
374;829;Literal;36544 
375;829;Literal;36543 
434;1405;Literal;36534 
439;1441;Literal;36530 
442;1461;Literal;36528 
443;1460;Literal;36523 
446;1487;Literal;36522 
447;1489;Literal;36519 
448;1488;Literal;36518 
454;2;IfStatement;36455 
455;5;IfStatement;36390 
456;1;IfStatement;36333 
457;0;IfStatement;36293 
459;19;IfStatement;36188 
460;19;IfStatement;36091 
462;27;IfStatement;36066 
463;22;IfStatement;36011 
464;23;IfStatement;35942 
471;81;IfStatement;35854 
472;80;IfStatement;35813 
473;89;IfStatement;35761 
475;97;IfStatement;35647 
476;92;IfStatement;35628 
477;99;IfStatement;35551 
478;90;IfStatement;35524 
479;91;IfStatement;35452 
482;113;IfStatement;35400 
483;112;IfStatement;35256 
484;114;IfStatement;35219 
485;112;IfStatement;35084 
829;21;CallExpression;35037 
