counter;index;instructionType;totalChars 
0;0;original;36858 
1;3;ExpressionStatement;36814 
2;0;ExpressionStatement;36801 
4;19;VariableDeclaration;36862 
6;29;VariableDeclaration;36905 
7;20;VariableDeclaration;36924 
10;44;VariableDeclaration;37055 
11;41;VariableDeclaration;37101 
12;40;VariableDeclaration;37211 
13;42;VariableDeclaration;37253 
17;73;VariableDeclaration;37299 
19;87;VariableDeclaration;37299 
20;81;VariableDeclaration;37299 
21;80;VariableDeclaration;37299 
23;94;VariableDeclaration;37320 
24;94;VariableDeclaration;37333 
27;112;VariableDeclaration;37351 
30;139;VariableDeclaration;37318 
32;149;VariableDeclaration;37369 
33;147;VariableDeclaration;37425 
34;140;VariableDeclaration;37418 
35;140;VariableDeclaration;37426 
36;149;VariableDeclaration;37422 
38;151;VariableDeclaration;37425 
86;17;Literal;37373 
87;17;Literal;37275 
88;19;Literal;37218 
91;38;Literal;37218 
92;36;Literal;37206 
95;50;Literal;37205 
96;56;Literal;37207 
98;60;Literal;37202 
103;103;Literal;37201 
104;105;Literal;37201 
107;123;Literal;37190 
108;125;Literal;37182 
114;179;Literal;37160 
115;176;Literal;37119 
117;189;Literal;37116 
126;260;Literal;37008 
127;263;Literal;36900 
168;669;Literal;36895 
169;669;Literal;36894 
170;660;Literal;36892 
171;663;Literal;36887 
173;671;Literal;36885 
174;670;Literal;36881 
175;678;Literal;36876 
176;673;Literal;36871 
177;673;Literal;36870 
178;676;Literal;36869 
179;679;Literal;36864 
180;679;Literal;36863 
186;728;Literal;36861 
187;722;Literal;36856 
188;722;Literal;36855 
189;725;Literal;36851 
190;729;Literal;36849 
191;728;Literal;36845 
193;736;Literal;36840 
194;732;Literal;36838 
195;739;Literal;36833 
196;731;Literal;36829 
197;734;Literal;36828 
198;737;Literal;36827 
200;741;Literal;36825 
201;740;Literal;36821 
203;754;Literal;36800 
204;757;Literal;36798 
205;758;Literal;36796 
206;758;Literal;36794 
207;758;Literal;36792 
208;758;Literal;36790 
209;757;Literal;36788 
210;757;Literal;36786 
211;757;Literal;36784 
212;759;Literal;36782 
213;759;Literal;36780 
214;759;Literal;36778 
215;759;Literal;36776 
216;757;Literal;36775 
217;758;Literal;36773 
218;758;Literal;36771 
219;758;Literal;36769 
220;758;Literal;36767 
222;765;Literal;36765 
223;762;Literal;36763 
224;760;Literal;36761 
225;768;Literal;36759 
226;761;Literal;36757 
227;769;Literal;36755 
228;767;Literal;36753 
229;766;Literal;36751 
230;761;Literal;36749 
231;765;Literal;36747 
232;760;Literal;36745 
233;764;Literal;36743 
234;760;Literal;36741 
235;768;Literal;36739 
236;768;Literal;36737 
237;768;Literal;36735 
238;769;Literal;36733 
239;767;Literal;36731 
240;769;Literal;36729 
241;769;Literal;36727 
242;768;Literal;36725 
243;769;Literal;36723 
244;767;Literal;36721 
245;767;Literal;36719 
246;769;Literal;36717 
247;767;Literal;36715 
248;768;Literal;36713 
249;767;Literal;36712 
250;769;Literal;36710 
251;767;Literal;36708 
252;767;Literal;36706 
253;768;Literal;36704 
254;768;Literal;36702 
255;769;Literal;36700 
256;767;Literal;36698 
257;769;Literal;36696 
258;767;Literal;36695 
259;768;Literal;36693 
260;768;Literal;36691 
261;769;Literal;36689 
262;768;Literal;36687 
263;768;Literal;36685 
264;769;Literal;36683 
265;768;Literal;36681 
266;767;Literal;36680 
268;773;Literal;36678 
269;777;Literal;36676 
270;772;Literal;36674 
271;773;Literal;36672 
272;777;Literal;36670 
273;777;Literal;36668 
274;770;Literal;36666 
275;773;Literal;36664 
276;772;Literal;36662 
277;772;Literal;36660 
278;770;Literal;36658 
279;777;Literal;36656 
280;772;Literal;36654 
281;778;Literal;36652 
282;771;Literal;36650 
283;778;Literal;36648 
284;772;Literal;36646 
285;771;Literal;36645 
286;775;Literal;36643 
287;773;Literal;36641 
288;777;Literal;36639 
289;773;Literal;36637 
290;777;Literal;36635 
291;777;Literal;36633 
292;772;Literal;36631 
293;775;Literal;36629 
294;776;Literal;36627 
295;770;Literal;36625 
296;778;Literal;36623 
297;778;Literal;36621 
298;774;Literal;36619 
299;777;Literal;36617 
300;778;Literal;36615 
301;778;Literal;36613 
302;777;Literal;36611 
304;784;Literal;36609 
305;784;Literal;36607 
306;789;Literal;36605 
307;783;Literal;36603 
308;781;Literal;36601 
309;789;Literal;36599 
310;780;Literal;36597 
311;785;Literal;36595 
312;780;Literal;36593 
313;785;Literal;36591 
314;789;Literal;36589 
315;784;Literal;36587 
316;788;Literal;36585 
317;788;Literal;36583 
318;788;Literal;36581 
319;788;Literal;36579 
321;794;Literal;36577 
322;792;Literal;36575 
323;792;Literal;36573 
324;799;Literal;36571 
325;798;Literal;36569 
326;793;Literal;36567 
327;799;Literal;36565 
328;798;Literal;36563 
329;797;Literal;36561 
330;792;Literal;36559 
332;809;Literal;36557 
333;800;Literal;36555 
334;808;Literal;36553 
335;809;Literal;36551 
336;802;Literal;36549 
337;802;Literal;36547 
338;806;Literal;36545 
339;806;Literal;36543 
340;801;Literal;36541 
341;809;Literal;36539 
342;809;Literal;36537 
343;800;Literal;36535 
344;809;Literal;36533 
345;809;Literal;36531 
346;808;Literal;36529 
348;814;Literal;36527 
349;812;Literal;36525 
350;812;Literal;36523 
351;813;Literal;36521 
352;819;Literal;36519 
353;819;Literal;36517 
354;818;Literal;36515 
355;819;Literal;36513 
356;818;Literal;36511 
357;817;Literal;36509 
358;816;Literal;36507 
359;812;Literal;36505 
360;818;Literal;36503 
361;817;Literal;36501 
362;818;Literal;36499 
