counter;index;instructionType;totalChars 
0;0;original;36858 
4;120411;Identifier;36846 
6;146594;Literal;36800 
8;117855;Line;36791 
11;78080;Literal;36789 
13;70883;Literal;36778 
16;122403;Identifier;36762 
23;73958;Literal;36724 
25;90857;Identifier;36708 
25;33446;Literal;36714 
27;67462;Literal;36676 
30;139094;Literal;36659 
31;81977;Literal;36657 
31;139266;Literal;36648 
35;109064;Literal;36639 
35;67998;Literal;36636 
37;101802;Identifier;36620 
42;61421;Literal;36606 
45;8860;Literal;36604 
47;105637;Identifier;36589 
48;92196;Literal;36580 
53;102449;Literal;36571 
55;82691;Literal;36569 
61;140018;Literal;36556 
65;129299;Literal;36547 
67;113654;Literal;36538 
68;68874;Literal;36524 
69;73024;Literal;36486 
70;145291;Literal;36467 
71;100427;Line;36391 
75;147457;Literal;36347 
78;41824;Literal;36332 
80;62404;Literal;36318 
81;1993;Literal;36266 
87;89038;Literal;36257 
87;112461;Literal;36203 
88;94009;Literal;36194 
94;143701;Literal;36175 
100;88467;Literal;36166 
101;115858;Identifier;36155 
102;143528;Identifier;36119 
103;65056;Literal;36105 
104;142957;Literal;36086 
107;5769;Line;36071 
109;98048;Literal;36062 
113;78749;Literal;36048 
115;59269;Literal;36034 
117;94416;Literal;36025 
120;80967;Literal;36023 
122;104467;Identifier;36007 
123;129243;Identifier;35999 
124;73197;Literal;35985 
125;80294;Literal;35983 
126;131309;Identifier;35967 
127;85835;Literal;35958 
131;75507;Literal;35948 
133;123541;Identifier;35937 
136;71220;Literal;35925 
138;78920;Identifier;35852 
141;130357;Line;35787 
142;75980;Literal;35773 
144;12443;Line;35677 
149;143493;Literal;35658 
150;78369;Literal;35650 
151;83081;Literal;35648 
152;75041;Literal;35634 
153;69917;Literal;35607 
154;68261;Literal;35593 
160;137436;Literal;35570 
162;67854;Literal;35531 
166;141690;Identifier;35512 
167;160454;Literal;35503 
170;70496;Literal;35489 
172;79837;Literal;35487 
174;66283;Literal;35473 
175;104071;Identifier;35456 
177;140463;Literal;35425 
178;76960;Literal;35423 
179;106138;Identifier;35407 
181;123447;Identifier;35385 
186;134454;Literal;35374 
186;76202;Literal;35371 
187;87233;Literal;35362 
188;102709;Line;35322 
191;10402;Identifier;35319 
191;101089;Line;35250 
195;96011;Line;35190 
196;96576;Literal;35181 
197;68003;Literal;35169 
202;69722;Literal;35155 
210;129815;Identifier;35147 
213;76472;Literal;35093 
214;104123;Literal;35084 
216;78979;Literal;35082 
217;61855;Literal;35068 
217;90607;Line;35007 
218;131854;Literal;34992 
218;76406;Literal;34993 
224;63145;Literal;34979 
226;94691;Identifier;34963 
228;76073;Literal;34942 
232;80282;Literal;34940 
233;112775;Identifier;34929 
234;98699;Identifier;34914 
237;97258;Literal;34905 
239;64950;Literal;34897 
244;100598;Literal;34888 
247;65403;Literal;34850 
252;120706;Literal;34776 
