counter;index;instructionType;totalChars 
0;0;original;36858 
3;20;ExpressionStatement;36853 
6;46;ExpressionStatement;36848 
8;52;ExpressionStatement;36844 
10;69;ExpressionStatement;36837 
11;68;ExpressionStatement;36836 
13;72;ExpressionStatement;36832 
14;78;ExpressionStatement;36821 
19;119;ExpressionStatement;36803 
20;111;ExpressionStatement;36785 
22;123;ExpressionStatement;36775 
24;131;ExpressionStatement;36749 
25;134;ExpressionStatement;36723 
27;149;ExpressionStatement;36708 
29;154;ExpressionStatement;36682 
30;155;ExpressionStatement;36654 
31;150;ExpressionStatement;36626 
34;171;ExpressionStatement;36602 
37;192;ExpressionStatement;36574 
38;195;ExpressionStatement;36550 
39;193;ExpressionStatement;36519 
40;195;ExpressionStatement;36491 
41;193;ExpressionStatement;36468 
42;199;ExpressionStatement;36439 
43;198;ExpressionStatement;36415 
44;193;ExpressionStatement;36390 
45;199;ExpressionStatement;36332 
46;197;ExpressionStatement;36303 
47;194;ExpressionStatement;36289 
48;198;ExpressionStatement;36248 
49;193;ExpressionStatement;36207 
50;199;ExpressionStatement;36163 
51;197;ExpressionStatement;36122 
52;199;ExpressionStatement;36080 
53;199;ExpressionStatement;36039 
55;202;ExpressionStatement;35998 
56;206;ExpressionStatement;35934 
57;201;ExpressionStatement;35892 
58;201;ExpressionStatement;35847 
60;212;ExpressionStatement;35818 
62;225;ExpressionStatement;35810 
63;223;ExpressionStatement;35743 
64;228;ExpressionStatement;35710 
66;236;ExpressionStatement;35686 
67;239;ExpressionStatement;35677 
68;230;ExpressionStatement;35669 
69;235;ExpressionStatement;35661 
70;232;ExpressionStatement;35629 
71;233;ExpressionStatement;35609 
73;242;ExpressionStatement;35589 
74;243;ExpressionStatement;35572 
75;247;ExpressionStatement;35556 
76;241;ExpressionStatement;35543 
79;18;Literal;35491 
80;18;Literal;35393 
82;20;Literal;35336 
84;38;Literal;35325 
85;39;Literal;35325 
88;58;Literal;35327 
89;52;Literal;35326 
90;57;Literal;35328 
92;64;Literal;35325 
93;60;Literal;35320 
98;104;Literal;35320 
99;101;Literal;35319 
102;121;Literal;35308 
103;123;Literal;35300 
109;173;Literal;35278 
110;171;Literal;35237 
112;182;Literal;35237 
113;186;Literal;35237 
118;229;Literal;35234 
119;229;Literal;35234 
122;249;Literal;35126 
124;252;Literal;35018 
164;648;Literal;35013 
165;648;Literal;35012 
167;656;Literal;35007 
168;651;Literal;35002 
169;659;Literal;34997 
170;659;Literal;34996 
171;655;Literal;34995 
172;651;Literal;34994 
174;661;Literal;34992 
175;664;Literal;34987 
176;669;Literal;34985 
177;664;Literal;34984 
178;667;Literal;34980 
179;660;Literal;34976 
184;709;Literal;34971 
185;709;Literal;34970 
187;713;Literal;34968 
188;717;Literal;34966 
189;712;Literal;34962 
190;715;Literal;34958 
191;718;Literal;34953 
192;718;Literal;34952 
194;727;Literal;34950 
195;722;Literal;34948 
196;725;Literal;34944 
197;729;Literal;34942 
198;728;Literal;34938 
199;721;Literal;34934 
201;739;Literal;34924 
203;746;Literal;34922 
204;747;Literal;34920 
205;748;Literal;34918 
206;749;Literal;34916 
207;747;Literal;34914 
208;745;Literal;34912 
209;745;Literal;34910 
210;747;Literal;34908 
211;744;Literal;34906 
212;744;Literal;34905 
213;745;Literal;34903 
214;749;Literal;34901 
215;745;Literal;34899 
216;747;Literal;34897 
217;747;Literal;34895 
218;745;Literal;34893 
219;749;Literal;34891 
220;749;Literal;34889 
221;749;Literal;34887 
222;748;Literal;34885 
223;749;Literal;34883 
224;748;Literal;34881 
225;745;Literal;34879 
226;747;Literal;34877 
228;754;Literal;34875 
229;752;Literal;34873 
230;758;Literal;34871 
231;750;Literal;34869 
232;750;Literal;34867 
233;756;Literal;34865 
234;756;Literal;34863 
235;758;Literal;34861 
236;758;Literal;34859 
237;756;Literal;34857 
238;751;Literal;34855 
239;757;Literal;34853 
240;757;Literal;34851 
241;756;Literal;34849 
242;756;Literal;34847 
243;759;Literal;34845 
244;757;Literal;34843 
245;759;Literal;34841 
246;757;Literal;34839 
247;759;Literal;34837 
248;758;Literal;34835 
249;757;Literal;34833 
250;757;Literal;34831 
251;758;Literal;34829 
252;759;Literal;34827 
253;758;Literal;34825 
254;756;Literal;34824 
255;755;Literal;34822 
256;758;Literal;34820 
257;750;Literal;34818 
258;755;Literal;34816 
259;756;Literal;34814 
260;755;Literal;34812 
261;756;Literal;34810 
262;756;Literal;34808 
263;754;Literal;34807 
264;754;Literal;34805 
265;759;Literal;34803 
266;758;Literal;34801 
267;754;Literal;34800 
268;757;Literal;34798 
269;759;Literal;34796 
270;758;Literal;34794 
271;757;Literal;34792 
272;758;Literal;34790 
273;758;Literal;34788 
274;758;Literal;34786 
275;758;Literal;34784 
276;758;Literal;34782 
277;758;Literal;34780 
278;758;Literal;34778 
279;757;Literal;34776 
280;758;Literal;34774 
281;759;Literal;34772 
282;757;Literal;34771 
283;759;Literal;34769 
284;758;Literal;34767 
285;758;Literal;34765 
286;759;Literal;34763 
287;758;Literal;34761 
289;764;Literal;34759 
290;765;Literal;34757 
291;769;Literal;34755 
292;765;Literal;34753 
293;763;Literal;34751 
294;763;Literal;34749 
295;769;Literal;34747 
296;767;Literal;34745 
297;762;Literal;34743 
298;767;Literal;34741 
299;765;Literal;34739 
300;769;Literal;34737 
301;769;Literal;34735 
302;765;Literal;34733 
303;768;Literal;34731 
304;768;Literal;34729 
305;768;Literal;34727 
306;768;Literal;34725 
308;772;Literal;34723 
309;773;Literal;34721 
310;773;Literal;34719 
311;778;Literal;34717 
312;773;Literal;34715 
313;777;Literal;34713 
314;777;Literal;34711 
315;778;Literal;34709 
316;772;Literal;34707 
317;776;Literal;34705 
319;782;Literal;34703 
320;788;Literal;34701 
321;780;Literal;34699 
322;782;Literal;34697 
323;781;Literal;34695 
324;786;Literal;34693 
325;785;Literal;34691 
326;786;Literal;34689 
327;785;Literal;34687 
328;789;Literal;34685 
329;789;Literal;34683 
330;780;Literal;34681 
331;788;Literal;34679 
332;788;Literal;34677 
333;788;Literal;34675 
335;795;Literal;34673 
336;795;Literal;34671 
337;792;Literal;34669 
338;799;Literal;34667 
339;799;Literal;34665 
340;798;Literal;34663 
341;792;Literal;34661 
342;792;Literal;34659 
343;797;Literal;34657 
344;796;Literal;34655 
346;800;Literal;34653 
347;807;Literal;34651 
348;800;Literal;34649 
349;809;Literal;34647 
350;807;Literal;34645 
351;802;Literal;34643 
352;806;Literal;34641 
353;801;Literal;34639 
354;806;Literal;34637 
355;800;Literal;34635 
356;808;Literal;34633 
357;808;Literal;34631 
358;805;Literal;34629 
359;803;Literal;34627 
360;808;Literal;34625 
361;808;Literal;34623 
362;809;Literal;34621 
363;809;Literal;34619 
364;808;Literal;34617 
365;809;Literal;34615 
366;808;Literal;34613 
367;809;Literal;34611 
368;803;Literal;34609 
369;808;Literal;34607 
370;807;Literal;34606 
372;810;Literal;34604 
373;814;Literal;34602 
374;813;Literal;34600 
375;813;Literal;34598 
376;811;Literal;34596 
377;810;Literal;34594 
378;812;Literal;34592 
379;810;Literal;34590 
380;810;Literal;34589 
440;1404;Literal;34585 
442;1419;Literal;34583 
444;1425;Literal;34578 
445;1425;Literal;34576 
448;1448;Literal;34575 
449;1449;Literal;34575 
450;1449;Literal;34568 
451;1448;Literal;34567 
452;1448;Literal;34565 
463;88;VariableDeclaration;34565 
464;88;VariableDeclaration;34565 
466;93;VariableDeclaration;34565 
468;103;VariableDeclaration;34565 
472;136;VariableDeclaration;34540 
474;147;VariableDeclaration;34507 
475;148;VariableDeclaration;34502 
478;160;VariableDeclaration;34494 
498;2;CallExpression;34451 
529;0;IfStatement;34411 
530;5;IfStatement;34357 
531;1;IfStatement;34294 
532;0;IfStatement;34237 
534;19;IfStatement;34132 
535;19;IfStatement;34042 
537;27;IfStatement;34017 
538;24;IfStatement;33951 
539;22;IfStatement;33896 
546;81;IfStatement;33808 
547;80;IfStatement;33767 
548;89;IfStatement;33743 
550;99;IfStatement;33695 
551;91;IfStatement;33623 
552;94;IfStatement;33509 
555;114;IfStatement;33396 
556;113;IfStatement;33377 
557;112;IfStatement;33233 
576;177;BinaryExpression;33160 
579;192;BinaryExpression;33064 
607;0;ObjectExpression;33034 
609;6;ReturnStatement;33030 
610;7;ReturnStatement;33024 
611;3;ReturnStatement;33012 
612;0;ReturnStatement;33012 
613;1;ReturnStatement;32996 
614;7;ReturnStatement;32989 
616;15;ReturnStatement;32989 
648;171;ObjectExpression;32943 
649;170;ObjectExpression;32943 
669;362;ObjectExpression;32940 
670;361;ObjectExpression;32922 
674;26;Property;32908 
676;35;Property;32871 
677;34;Property;32857 
678;32;Property;32847 
679;31;Property;32833 
681;43;Property;32795 
682;47;Property;32757 
683;46;Property;32743 
684;44;Property;32734 
685;45;Property;32696 
686;42;Property;32682 
687;43;Property;32672 
688;42;Property;32667 
689;49;Property;32653 
690;47;Property;32644 
692;51;Property;32630 
693;59;Property;32592 
694;59;Property;32553 
695;59;Property;32514 
696;59;Property;32475 
697;59;Property;32436 
698;59;Property;32397 
700;63;Property;32383 
701;68;Property;32370 
702;63;Property;32328 
703;63;Property;32296 
704;67;Property;32253 
705;67;Property;32210 
706;69;Property;32199 
707;68;Property;32187 
708;69;Property;32143 
709;68;Property;32130 
710;68;Property;32088 
711;67;Property;32080 
712;68;Property;32067 
713;69;Property;32053 
714;69;Property;32007 
715;68;Property;31997 
716;67;Property;31988 
717;68;Property;31976 
718;67;Property;31946 
719;68;Property;31933 
720;68;Property;31923 
721;69;Property;31877 
722;68;Property;31864 
723;67;Property;31855 
725;76;Property;31843 
726;75;Property;31810 
727;76;Property;31797 
728;76;Property;31785 
729;75;Property;31763 
730;75;Property;31718 
731;75;Property;31671 
732;78;Property;31657 
733;79;Property;31622 
734;77;Property;31610 
735;75;Property;31589 
736;79;Property;31575 
737;79;Property;31538 
738;78;Property;31528 
739;76;Property;31513 
740;77;Property;31504 
741;79;Property;31466 
742;78;Property;31452 
743;78;Property;31414 
744;79;Property;31405 
745;78;Property;31376 
746;78;Property;31338 
747;79;Property;31329 
748;79;Property;31318 
749;79;Property;31305 
750;79;Property;31267 
751;79;Property;31229 
752;79;Property;31192 
753;79;Property;31154 
754;79;Property;31116 
755;79;Property;31077 
756;78;Property;31072 
757;78;Property;31033 
758;78;Property;30994 
759;78;Property;30955 
760;79;Property;30946 
761;78;Property;30916 
762;78;Property;30877 
763;79;Property;30868 
764;78;Property;30838 
766;80;Property;30830 
767;85;Property;30816 
768;84;Property;30806 
769;87;Property;30792 
770;88;Property;30783 
771;81;Property;30769 
772;81;Property;30754 
773;81;Property;30731 
774;84;Property;30693 
