counter;index;instructionType;totalChars 
0;0;original;48844 
1;2;ExpressionStatement;48831 
3;9;ExpressionStatement;48720 
4;5;ExpressionStatement;48695 
5;5;ExpressionStatement;48672 
7;14;ExpressionStatement;48659 
11;27;ExpressionStatement;48638 
12;26;ExpressionStatement;48632 
13;26;ExpressionStatement;48609 
14;28;ExpressionStatement;48609 
15;29;ExpressionStatement;48604 
16;29;ExpressionStatement;48588 
18;30;ExpressionStatement;48571 
19;32;ExpressionStatement;48488 
20;31;ExpressionStatement;48472 
21;30;ExpressionStatement;48452 
22;30;ExpressionStatement;48432 
23;33;ExpressionStatement;48399 
24;33;ExpressionStatement;48369 
25;31;ExpressionStatement;48247 
26;31;ExpressionStatement;48235 
29;44;ExpressionStatement;48176 
30;40;ExpressionStatement;48167 
33;54;ExpressionStatement;48162 
37;65;ExpressionStatement;48147 
38;66;ExpressionStatement;48132 
41;77;ExpressionStatement;48057 
45;91;ExpressionStatement;48036 
50;110;ExpressionStatement;48030 
52;117;ExpressionStatement;48015 
55;126;ExpressionStatement;48002 
56;127;ExpressionStatement;47990 
57;126;ExpressionStatement;47978 
64;155;ExpressionStatement;47966 
67;168;ExpressionStatement;47951 
68;167;ExpressionStatement;47939 
72;183;ExpressionStatement;47923 
73;182;ExpressionStatement;47911 
74;182;ExpressionStatement;47892 
80;206;ExpressionStatement;47856 
81;208;ExpressionStatement;47820 
82;209;ExpressionStatement;47787 
83;207;ExpressionStatement;47754 
84;205;ExpressionStatement;47716 
85;207;ExpressionStatement;47678 
88;218;ExpressionStatement;47663 
89;219;ExpressionStatement;47648 
93;234;ExpressionStatement;47638 
95;236;ExpressionStatement;47625 
96;236;ExpressionStatement;47612 
97;235;ExpressionStatement;47600 
101;252;ExpressionStatement;47587 
104;264;ExpressionStatement;47561 
107;271;ExpressionStatement;47545 
109;275;ExpressionStatement;47529 
112;289;ExpressionStatement;47510 
114;290;ExpressionStatement;47501 
119;313;ExpressionStatement;47464 
120;311;ExpressionStatement;47444 
123;323;ExpressionStatement;47424 
125;325;ExpressionStatement;47404 
127;330;ExpressionStatement;47384 
128;332;ExpressionStatement;47343 
129;331;ExpressionStatement;46982 
130;330;ExpressionStatement;46947 
132;339;ExpressionStatement;46933 
133;339;ExpressionStatement;46915 
135;341;ExpressionStatement;46900 
140;362;ExpressionStatement;46872 
147;391;ExpressionStatement;46843 
149;395;ExpressionStatement;46830 
151;400;ExpressionStatement;46817 
152;400;ExpressionStatement;46796 
154;406;ExpressionStatement;46783 
155;407;ExpressionStatement;46759 
157;412;ExpressionStatement;46733 
163;438;ExpressionStatement;46720 
165;442;ExpressionStatement;46699 
167;448;ExpressionStatement;46668 
168;449;ExpressionStatement;46642 
169;445;ExpressionStatement;46629 
170;449;ExpressionStatement;46599 
171;448;ExpressionStatement;46574 
173;452;ExpressionStatement;46543 
174;454;ExpressionStatement;46523 
176;455;ExpressionStatement;46513 
177;457;ExpressionStatement;46486 
178;456;ExpressionStatement;46422 
179;455;ExpressionStatement;46414 
181;463;ExpressionStatement;46410 
182;464;ExpressionStatement;46405 
185;472;ExpressionStatement;46395 
189;488;ExpressionStatement;46369 
190;488;ExpressionStatement;46343 
191;489;ExpressionStatement;46321 
201;533;ExpressionStatement;46311 
202;531;ExpressionStatement;46292 
203;530;ExpressionStatement;46276 
204;530;ExpressionStatement;46266 
205;534;ExpressionStatement;46249 
206;534;ExpressionStatement;46232 
209;541;ExpressionStatement;46204 
210;544;ExpressionStatement;46189 
214;558;ExpressionStatement;46172 
216;564;ExpressionStatement;46157 
218;569;ExpressionStatement;46142 
222;582;ExpressionStatement;46122 
246;699;ExpressionStatement;46120 
247;696;ExpressionStatement;46111 
248;696;ExpressionStatement;46101 
249;699;ExpressionStatement;46092 
250;699;ExpressionStatement;46084 
252;704;ExpressionStatement;46058 
254;707;ExpressionStatement;46034 
255;707;ExpressionStatement;46014 
256;708;ExpressionStatement;45994 
257;705;ExpressionStatement;45960 
258;705;ExpressionStatement;45936 
259;705;ExpressionStatement;45908 
275;783;ExpressionStatement;45889 
276;784;ExpressionStatement;45881 
350;336;CallExpression;45878 
391;536;CallExpression;45869 
414;647;CallExpression;45858 
456;851;CallExpression;45829 
464;887;CallExpression;45824 
543;41;ConditionalExpression;45839 
544;41;ConditionalExpression;45852 
545;41;ConditionalExpression;45844 
550;63;ConditionalExpression;45837 
551;63;ConditionalExpression;45830 
554;70;ConditionalExpression;45797 
616;257;BinaryExpression;45563 
623;288;BinaryExpression;45560 
