IfStatement	283
ConditionalExpression	16
ArrayExpression	30
ObjectExpression	23
Literal	380
ExpressionStatement	878
AssignmentExpression	46
VariableDeclaration	428
ReturnStatement	273
LogicalExpression	27
BinaryExpression	62
CallExpression	127
Identifier	332
UnaryExpression	37
BlockStatement	12
MemberExpression	88
FunctionDeclaration	179
ThisExpression	19
ForStatement	51
FunctionExpression	57
VariableDeclarator	111
NewExpression	12
LabeledStatement	1
UpdateExpression	1
WhileStatement	11
EmptyStatement	4
SwitchStatement	3
ContinueStatement	1
ThrowStatement	2
TryStatement	2
DoWhileStatement	1
Property	78
ForInStatement	9
