instance imp sfahc_mean sfahc_sd sfahc_median sfahc_max shc_mean shc_sd shc_median shc_max
browserify 25.4025181228539 1.78099961846624 0.0636601407542579 1.73216329645174 1.86188477680275 13.5017169019458 2.86451707269489 14.2006867607783 16.2762304463945
d3-node 26.0011954572624 26.0011954572624 0 26.0011954572624 26.0011954572624 24.2080095636581 0 24.2080095636581 24.2080095636581
decimal.js 14.9800012697606 15.8469303536283 5.06532354208241 15.2307789981588 29.8330264745095 6.43863881658307 2.04848107508349 6.98368357564599 9.221636721478
esprima 3.87510798469702 4.37584845119092 0.109272830414309 4.41040355423917 4.41040355423917 0.346862273232137 0.113633505179756 0.332438602986551 0.639423670245587
exectimer 26.7598065556153 26.7598065556153 0 26.7598065556153 26.7598065556153 22.8479312197743 0.846515808002401 23.052122514777 23.589468027942
express 15.8869953105341 15.865263639483 0.605886245505989 15.6010522703877 17.5569026649891 8.5611346219833 1.34721763199808 8.31522360745739 11.2432803385566
jquery 80.1021229615659 80.7148607309612 1.18673112367063 80.1366239620949 83.6775766497228 20.7890378820986 3.81865200500145 20.0163304735837 27.7687052924535
lodash 1.58957208477718 8.33346764445161 1.32785958737793 8.87259247320493 9.04585381577887 1.20597953098557 0.277764679907074 1.27427673462809 1.55532274961722
mathjs 27.0361929567529 22.3292093982311 10.8998274810816 27.9979922947528 31.9713495034999 19.134121616622 1.2260299292974 19.0650605024689 21.0049378696619
minimist 2.78254895225009 2.75163174166953 0.0977688043336157 2.78254895225009 2.78254895225009 1.85159738921333 0.0832845370249302 1.83785640673308 1.95809000343524
moment 7.22913766276309 6.21734501678814 0.0181278712809608 6.21161248055032 6.26893784292851 1.55083106238689 0.341018595808454 1.43121632585134 2.32156601693329
node-semver 13.4639524095399 2.79921410249413 2.34827792264755 2.39862467936474 7.19860284887845 4.45341919991268 0.703631149682881 4.17508049991814 5.61043497243902
plivo-node 15.342799188641 10.8576064908722 3.69768077415288 10.1784989858012 15.6186612576065 56.1188811188811 2.95946659425108 55.6228655065864 61.2701252236136
pug 39.3541666666667 39.3541666666667 0 39.3541666666667 39.3541666666667 30.6070087609512 2.19765405996596 31.0909470171047 33.8548185231539
tleaf 65.7955865272938 67.0731707317073 0 67.0731707317073 67.0731707317073 63.7108013937282 0.810908373780765 64.0243902439024 64.0534262485482
UglifyJS2 13.2041077591005 12.8905989090504 4.71731925757823 13.8887342758544 17.5971279082712 3.05646777245909 0.575018794214576 3.1434376043638 4.07853723700323
underscore 11.4782501082854 5.0925066518161 0 5.0925066518161 5.0925066518161 4.62667161961367 1.49206258268059 4.65886577513621 8.02377414561665
uuid 20.8240258128568 21.4594192107223 2.42890722096443 22.2015388433855 23.0826507818317 21.451973194341 1.85729094935083 21.5686274509804 24.3484735666419
xml2js 4.11998554391038 2.34309119383207 2.96874581330158 3.05384893386339 4.03565835441513 10.325006063546 5.7897045024873 9.75018190637885 17.608537472714
