counter;index;instructionType;totalChars 
0;0;original;86954 
2;5;ExpressionStatement;86946 
3;8;ExpressionStatement;86920 
4;5;ExpressionStatement;86911 
5;8;ExpressionStatement;86752 
6;5;ExpressionStatement;86698 
7;7;ExpressionStatement;86677 
8;7;ExpressionStatement;86652 
10;12;ExpressionStatement;86652 
11;13;ExpressionStatement;86652 
12;12;ExpressionStatement;86652 
13;12;ExpressionStatement;86652 
14;10;ExpressionStatement;86647 
15;14;ExpressionStatement;86552 
16;13;ExpressionStatement;86543 
17;13;ExpressionStatement;86539 
18;14;ExpressionStatement;86503 
19;14;ExpressionStatement;86487 
20;14;ExpressionStatement;86476 
21;14;ExpressionStatement;86463 
22;14;ExpressionStatement;86459 
23;14;ExpressionStatement;86430 
24;14;ExpressionStatement;86423 
25;14;ExpressionStatement;86409 
26;14;ExpressionStatement;86391 
27;14;ExpressionStatement;86357 
28;14;ExpressionStatement;86357 
29;14;ExpressionStatement;86353 
30;14;ExpressionStatement;86349 
31;14;ExpressionStatement;86318 
32;14;ExpressionStatement;86300 
33;14;ExpressionStatement;86218 
34;14;ExpressionStatement;86176 
35;14;ExpressionStatement;86104 
36;14;ExpressionStatement;85961 
37;14;ExpressionStatement;85947 
38;14;ExpressionStatement;85944 
39;14;ExpressionStatement;85899 
40;14;ExpressionStatement;85676 
41;14;ExpressionStatement;85676 
42;14;ExpressionStatement;85668 
43;14;ExpressionStatement;85652 
44;14;ExpressionStatement;85645 
45;14;ExpressionStatement;85635 
46;14;ExpressionStatement;85625 
47;14;ExpressionStatement;85588 
48;14;ExpressionStatement;85549 
49;14;ExpressionStatement;85545 
50;14;ExpressionStatement;85542 
51;14;ExpressionStatement;85524 
52;14;ExpressionStatement;85496 
53;14;ExpressionStatement;85515 
54;14;ExpressionStatement;85497 
55;14;ExpressionStatement;85461 
56;14;ExpressionStatement;85332 
57;14;ExpressionStatement;85298 
58;14;ExpressionStatement;85298 
59;14;ExpressionStatement;85298 
60;14;ExpressionStatement;85277 
61;14;ExpressionStatement;85269 
62;14;ExpressionStatement;85240 
63;14;ExpressionStatement;85233 
64;14;ExpressionStatement;85210 
65;14;ExpressionStatement;85205 
66;14;ExpressionStatement;85180 
68;19;ExpressionStatement;85165 
69;15;ExpressionStatement;85067 
70;18;ExpressionStatement;85033 
71;19;ExpressionStatement;84952 
72;19;ExpressionStatement;84835 
73;19;ExpressionStatement;84776 
74;19;ExpressionStatement;84668 
75;18;ExpressionStatement;84622 
76;18;ExpressionStatement;84520 
77;18;ExpressionStatement;84420 
78;19;ExpressionStatement;84161 
79;19;ExpressionStatement;83883 
80;18;ExpressionStatement;83730 
81;18;ExpressionStatement;83601 
83;24;ExpressionStatement;83587 
84;24;ExpressionStatement;83567 
85;20;ExpressionStatement;83121 
86;20;ExpressionStatement;82611 
87;21;ExpressionStatement;82577 
88;24;ExpressionStatement;82541 
89;20;ExpressionStatement;82484 
90;20;ExpressionStatement;82448 
91;20;ExpressionStatement;82060 
92;20;ExpressionStatement;81772 
93;24;ExpressionStatement;81769 
94;20;ExpressionStatement;81285 
95;22;ExpressionStatement;81270 
96;20;ExpressionStatement;81221 
97;21;ExpressionStatement;81195 
98;20;ExpressionStatement;80938 
99;24;ExpressionStatement;80723 
100;21;ExpressionStatement;80709 
101;20;ExpressionStatement;80653 
102;21;ExpressionStatement;80638 
103;24;ExpressionStatement;80610 
104;23;ExpressionStatement;80492 
105;21;ExpressionStatement;80410 
106;20;ExpressionStatement;80145 
107;24;ExpressionStatement;80134 
108;22;ExpressionStatement;80134 
109;20;ExpressionStatement;80089 
110;21;ExpressionStatement;80078 
111;21;ExpressionStatement;80067 
112;22;ExpressionStatement;80042 
113;20;ExpressionStatement;79806 
114;21;ExpressionStatement;79762 
115;21;ExpressionStatement;79735 
116;22;ExpressionStatement;79720 
117;24;ExpressionStatement;79705 
118;24;ExpressionStatement;79686 
119;22;ExpressionStatement;79626 
120;22;ExpressionStatement;79579 
121;21;ExpressionStatement;79555 
122;22;ExpressionStatement;79537 
123;21;ExpressionStatement;79513 
124;21;ExpressionStatement;79507 
125;24;ExpressionStatement;79503 
126;22;ExpressionStatement;79468 
127;22;ExpressionStatement;79449 
128;24;ExpressionStatement;79438 
129;21;ExpressionStatement;79435 
130;24;ExpressionStatement;79425 
131;24;ExpressionStatement;79404 
132;24;ExpressionStatement;79378 
133;24;ExpressionStatement;79374 
134;24;ExpressionStatement;79356 
135;24;ExpressionStatement;79328 
136;21;ExpressionStatement;79310 
137;24;ExpressionStatement;79295 
138;21;ExpressionStatement;79259 
139;21;ExpressionStatement;79239 
140;21;ExpressionStatement;79226 
141;21;ExpressionStatement;79217 
142;24;ExpressionStatement;79213 
143;22;ExpressionStatement;79182 
144;22;ExpressionStatement;79164 
145;24;ExpressionStatement;79144 
146;24;ExpressionStatement;79120 
147;22;ExpressionStatement;79108 
148;21;ExpressionStatement;79085 
149;22;ExpressionStatement;79078 
150;22;ExpressionStatement;79064 
151;23;ExpressionStatement;79045 
152;22;ExpressionStatement;79029 
153;22;ExpressionStatement;78996 
154;24;ExpressionStatement;78968 
155;22;ExpressionStatement;78935 
156;21;ExpressionStatement;78923 
157;22;ExpressionStatement;78914 
158;22;ExpressionStatement;78905 
159;22;ExpressionStatement;78896 
160;21;ExpressionStatement;78879 
161;24;ExpressionStatement;78754 
162;22;ExpressionStatement;78727 
163;21;ExpressionStatement;78718 
164;22;ExpressionStatement;78686 
165;24;ExpressionStatement;78682 
166;24;ExpressionStatement;78687 
167;21;ExpressionStatement;78586 
168;24;ExpressionStatement;78553 
169;22;ExpressionStatement;78127 
170;21;ExpressionStatement;78092 
171;23;ExpressionStatement;78064 
172;21;ExpressionStatement;78046 
173;21;ExpressionStatement;78030 
174;22;ExpressionStatement;78016 
175;23;ExpressionStatement;78004 
176;24;ExpressionStatement;77993 
177;24;ExpressionStatement;77980 
178;23;ExpressionStatement;77956 
179;24;ExpressionStatement;77947 
180;24;ExpressionStatement;77935 
181;22;ExpressionStatement;77924 
182;23;ExpressionStatement;77914 
183;24;ExpressionStatement;77909 
184;21;ExpressionStatement;77900 
185;21;ExpressionStatement;77886 
186;24;ExpressionStatement;77868 
187;22;ExpressionStatement;77858 
188;21;ExpressionStatement;77827 
189;21;ExpressionStatement;77809 
190;21;ExpressionStatement;77799 
191;21;ExpressionStatement;77778 
192;22;ExpressionStatement;77765 
193;21;ExpressionStatement;77731 
194;24;ExpressionStatement;77684 
195;21;ExpressionStatement;77662 
196;22;ExpressionStatement;77649 
197;21;ExpressionStatement;77633 
198;21;ExpressionStatement;77628 
199;22;ExpressionStatement;77609 
200;21;ExpressionStatement;77599 
201;21;ExpressionStatement;77595 
202;24;ExpressionStatement;77585 
203;24;ExpressionStatement;77578 
204;24;ExpressionStatement;77565 
205;21;ExpressionStatement;77560 
206;24;ExpressionStatement;77557 
207;24;ExpressionStatement;77547 
208;22;ExpressionStatement;77532 
209;23;ExpressionStatement;77504 
210;24;ExpressionStatement;77491 
211;23;ExpressionStatement;77474 
212;21;ExpressionStatement;77463 
213;23;ExpressionStatement;77459 
214;22;ExpressionStatement;77438 
215;24;ExpressionStatement;77419 
216;22;ExpressionStatement;77410 
217;21;ExpressionStatement;77376 
218;21;ExpressionStatement;75740 
219;22;ExpressionStatement;75732 
220;21;ExpressionStatement;74953 
221;21;ExpressionStatement;74881 
222;24;ExpressionStatement;74849 
223;21;ExpressionStatement;74827 
224;22;ExpressionStatement;74732 
225;24;ExpressionStatement;74694 
226;22;ExpressionStatement;74588 
227;22;ExpressionStatement;74564 
228;22;ExpressionStatement;74356 
229;22;ExpressionStatement;74290 
230;24;ExpressionStatement;74261 
231;24;ExpressionStatement;74223 
232;24;ExpressionStatement;74204 
233;24;ExpressionStatement;74183 
234;24;ExpressionStatement;74159 
235;24;ExpressionStatement;74131 
236;24;ExpressionStatement;74115 
237;24;ExpressionStatement;74091 
238;24;ExpressionStatement;74072 
239;24;ExpressionStatement;73876 
240;24;ExpressionStatement;73067 
241;24;ExpressionStatement;73053 
242;24;ExpressionStatement;73042 
243;24;ExpressionStatement;72982 
244;24;ExpressionStatement;72957 
245;24;ExpressionStatement;72884 
246;24;ExpressionStatement;72871 
247;24;ExpressionStatement;72852 
248;24;ExpressionStatement;72796 
249;24;ExpressionStatement;72796 
250;24;ExpressionStatement;72796 
251;24;ExpressionStatement;72786 
252;24;ExpressionStatement;72770 
253;24;ExpressionStatement;72752 
254;24;ExpressionStatement;72743 
255;24;ExpressionStatement;71962 
256;24;ExpressionStatement;70674 
258;29;ExpressionStatement;70664 
260;30;ExpressionStatement;70653 
261;34;ExpressionStatement;70651 
262;32;ExpressionStatement;70630 
263;30;ExpressionStatement;70622 
264;30;ExpressionStatement;70614 
265;31;ExpressionStatement;70599 
267;35;ExpressionStatement;70580 
268;38;ExpressionStatement;70570 
269;39;ExpressionStatement;70563 
270;36;ExpressionStatement;70479 
271;39;ExpressionStatement;70467 
272;36;ExpressionStatement;70457 
273;38;ExpressionStatement;70449 
274;37;ExpressionStatement;70442 
277;49;ExpressionStatement;70381 
278;47;ExpressionStatement;70197 
279;46;ExpressionStatement;70163 
280;46;ExpressionStatement;70141 
281;48;ExpressionStatement;70110 
283;50;ExpressionStatement;70101 
284;54;ExpressionStatement;70092 
285;53;ExpressionStatement;70049 
287;56;ExpressionStatement;70006 
288;57;ExpressionStatement;69952 
290;62;ExpressionStatement;69944 
292;68;ExpressionStatement;69934 
293;68;ExpressionStatement;69887 
294;68;ExpressionStatement;69867 
295;69;ExpressionStatement;69843 
296;69;ExpressionStatement;69625 
297;69;ExpressionStatement;69560 
298;69;ExpressionStatement;69471 
300;74;ExpressionStatement;69439 
301;72;ExpressionStatement;69417 
302;72;ExpressionStatement;69372 
303;71;ExpressionStatement;69338 
304;74;ExpressionStatement;69307 
305;71;ExpressionStatement;69297 
306;71;ExpressionStatement;69275 
307;71;ExpressionStatement;69190 
308;74;ExpressionStatement;69182 
309;70;ExpressionStatement;69166 
310;74;ExpressionStatement;69157 
311;70;ExpressionStatement;69151 
312;71;ExpressionStatement;69146 
313;73;ExpressionStatement;69102 
314;72;ExpressionStatement;69097 
315;71;ExpressionStatement;69079 
316;70;ExpressionStatement;69058 
317;71;ExpressionStatement;69027 
318;72;ExpressionStatement;68118 
319;71;ExpressionStatement;68106 
320;70;ExpressionStatement;68065 
321;71;ExpressionStatement;68038 
322;70;ExpressionStatement;67984 
323;73;ExpressionStatement;67738 
324;70;ExpressionStatement;67565 
325;71;ExpressionStatement;67555 
326;70;ExpressionStatement;67516 
327;71;ExpressionStatement;67498 
328;70;ExpressionStatement;66835 
329;70;ExpressionStatement;66256 
330;73;ExpressionStatement;66244 
331;73;ExpressionStatement;66221 
332;72;ExpressionStatement;66214 
333;74;ExpressionStatement;66192 
334;73;ExpressionStatement;66174 
335;72;ExpressionStatement;66139 
336;72;ExpressionStatement;66135 
