counter;index;instructionType;totalChars 
0;0;original;86954 
1;3;ExpressionStatement;86952 
2;4;ExpressionStatement;86944 
3;1;ExpressionStatement;86931 
4;3;ExpressionStatement;86922 
5;3;ExpressionStatement;86868 
6;4;ExpressionStatement;86842 
8;5;ExpressionStatement;86683 
9;6;ExpressionStatement;86679 
10;5;ExpressionStatement;86637 
11;8;ExpressionStatement;86632 
12;9;ExpressionStatement;86632 
13;9;ExpressionStatement;86632 
14;9;ExpressionStatement;86632 
15;9;ExpressionStatement;86632 
17;11;ExpressionStatement;86528 
18;11;ExpressionStatement;86528 
19;14;ExpressionStatement;86514 
20;11;ExpressionStatement;86510 
21;12;ExpressionStatement;86472 
22;14;ExpressionStatement;86468 
23;14;ExpressionStatement;86439 
24;13;ExpressionStatement;86428 
25;14;ExpressionStatement;86414 
26;12;ExpressionStatement;86401 
27;12;ExpressionStatement;86394 
28;14;ExpressionStatement;86375 
29;13;ExpressionStatement;86342 
30;13;ExpressionStatement;86338 
31;12;ExpressionStatement;86338 
32;12;ExpressionStatement;86334 
33;12;ExpressionStatement;86303 
34;12;ExpressionStatement;86285 
35;13;ExpressionStatement;86243 
36;13;ExpressionStatement;86171 
37;13;ExpressionStatement;86028 
38;12;ExpressionStatement;85946 
39;14;ExpressionStatement;85901 
40;14;ExpressionStatement;85678 
41;12;ExpressionStatement;85664 
42;14;ExpressionStatement;85664 
43;14;ExpressionStatement;85664 
44;13;ExpressionStatement;85664 
45;12;ExpressionStatement;85661 
46;14;ExpressionStatement;85654 
47;14;ExpressionStatement;85644 
48;12;ExpressionStatement;85636 
49;12;ExpressionStatement;85620 
50;14;ExpressionStatement;85581 
51;14;ExpressionStatement;85577 
52;12;ExpressionStatement;85567 
53;13;ExpressionStatement;85564 
54;13;ExpressionStatement;85546 
55;12;ExpressionStatement;85509 
56;12;ExpressionStatement;85481 
57;12;ExpressionStatement;85500 
58;12;ExpressionStatement;85482 
59;12;ExpressionStatement;85446 
60;13;ExpressionStatement;85413 
61;13;ExpressionStatement;85380 
62;13;ExpressionStatement;85337 
63;13;ExpressionStatement;85316 
64;13;ExpressionStatement;85308 
65;13;ExpressionStatement;85279 
66;13;ExpressionStatement;85272 
67;14;ExpressionStatement;85267 
68;14;ExpressionStatement;85242 
69;13;ExpressionStatement;85219 
70;12;ExpressionStatement;85165 
72;18;ExpressionStatement;85131 
73;17;ExpressionStatement;85116 
74;17;ExpressionStatement;85070 
75;17;ExpressionStatement;84989 
76;19;ExpressionStatement;84930 
77;19;ExpressionStatement;84822 
78;18;ExpressionStatement;84786 
79;17;ExpressionStatement;84705 
80;18;ExpressionStatement;84602 
81;17;ExpressionStatement;84503 
82;17;ExpressionStatement;84353 
83;18;ExpressionStatement;84326 
84;18;ExpressionStatement;84306 
85;18;ExpressionStatement;84303 
86;18;ExpressionStatement;84218 
87;19;ExpressionStatement;84203 
88;18;ExpressionStatement;83940 
89;17;ExpressionStatement;83813 
90;17;ExpressionStatement;83684 
91;19;ExpressionStatement;83204 
92;19;ExpressionStatement;82694 
93;19;ExpressionStatement;82603 
94;19;ExpressionStatement;82567 
95;19;ExpressionStatement;82531 
96;19;ExpressionStatement;82143 
97;18;ExpressionStatement;82138 
98;17;ExpressionStatement;82110 
99;19;ExpressionStatement;82110 
100;18;ExpressionStatement;81624 
101;17;ExpressionStatement;81336 
102;18;ExpressionStatement;81056 
103;19;ExpressionStatement;81042 
104;18;ExpressionStatement;80986 
105;17;ExpressionStatement;80937 
106;19;ExpressionStatement;80722 
107;17;ExpressionStatement;80442 
108;18;ExpressionStatement;80240 
109;19;ExpressionStatement;80229 
110;18;ExpressionStatement;79982 
111;19;ExpressionStatement;79957 
112;17;ExpressionStatement;79875 
113;18;ExpressionStatement;79831 
114;18;ExpressionStatement;79804 
115;18;ExpressionStatement;79779 
116;19;ExpressionStatement;79719 
117;19;ExpressionStatement;79685 
118;19;ExpressionStatement;79670 
119;19;ExpressionStatement;79651 
120;19;ExpressionStatement;79630 
121;19;ExpressionStatement;79609 
122;19;ExpressionStatement;79603 
123;19;ExpressionStatement;79600 
124;19;ExpressionStatement;79565 
125;18;ExpressionStatement;79538 
126;19;ExpressionStatement;79534 
127;19;ExpressionStatement;79516 
128;19;ExpressionStatement;79480 
129;19;ExpressionStatement;79469 
130;18;ExpressionStatement;79450 
131;18;ExpressionStatement;79433 
132;19;ExpressionStatement;79412 
133;18;ExpressionStatement;79403 
134;19;ExpressionStatement;79399 
135;19;ExpressionStatement;79381 
136;18;ExpressionStatement;79357 
137;19;ExpressionStatement;79358 
138;19;ExpressionStatement;79329 
139;19;ExpressionStatement;79325 
140;18;ExpressionStatement;79286 
141;18;ExpressionStatement;79280 
142;19;ExpressionStatement;79269 
143;19;ExpressionStatement;79265 
144;19;ExpressionStatement;79253 
145;19;ExpressionStatement;79251 
146;19;ExpressionStatement;79221 
147;18;ExpressionStatement;79166 
148;19;ExpressionStatement;79159 
149;19;ExpressionStatement;79145 
150;19;ExpressionStatement;79129 
151;19;ExpressionStatement;79110 
152;18;ExpressionStatement;79086 
153;19;ExpressionStatement;79053 
154;19;ExpressionStatement;79036 
155;19;ExpressionStatement;79008 
156;19;ExpressionStatement;78999 
157;19;ExpressionStatement;78990 
158;18;ExpressionStatement;78957 
159;18;ExpressionStatement;78948 
160;19;ExpressionStatement;78921 
161;18;ExpressionStatement;78912 
162;19;ExpressionStatement;78787 
163;19;ExpressionStatement;78755 
164;19;ExpressionStatement;78720 
165;18;ExpressionStatement;78619 
166;18;ExpressionStatement;78160 
167;19;ExpressionStatement;78154 
168;19;ExpressionStatement;78116 
169;19;ExpressionStatement;78107 
170;19;ExpressionStatement;78093 
171;19;ExpressionStatement;78082 
172;18;ExpressionStatement;78064 
173;18;ExpressionStatement;78052 
174;18;ExpressionStatement;78028 
175;19;ExpressionStatement;78015 
176;18;ExpressionStatement;78004 
177;18;ExpressionStatement;77990 
178;18;ExpressionStatement;77981 
179;19;ExpressionStatement;77970 
180;18;ExpressionStatement;77959 
181;19;ExpressionStatement;77954 
182;18;ExpressionStatement;77923 
183;19;ExpressionStatement;77905 
184;19;ExpressionStatement;77887 
185;19;ExpressionStatement;77877 
186;18;ExpressionStatement;77867 
187;19;ExpressionStatement;77833 
188;18;ExpressionStatement;77812 
189;19;ExpressionStatement;77800 
190;18;ExpressionStatement;77777 
191;18;ExpressionStatement;77761 
192;18;ExpressionStatement;77748 
193;18;ExpressionStatement;77701 
194;18;ExpressionStatement;77696 
195;18;ExpressionStatement;77686 
196;18;ExpressionStatement;77667 
197;18;ExpressionStatement;77663 
198;18;ExpressionStatement;77658 
199;18;ExpressionStatement;77647 
200;18;ExpressionStatement;77632 
201;18;ExpressionStatement;77622 
202;18;ExpressionStatement;77615 
203;19;ExpressionStatement;77549 
204;19;ExpressionStatement;77546 
205;18;ExpressionStatement;77533 
206;19;ExpressionStatement;77533 
207;19;ExpressionStatement;77521 
208;19;ExpressionStatement;77508 
209;18;ExpressionStatement;77498 
210;19;ExpressionStatement;77494 
211;18;ExpressionStatement;77473 
212;19;ExpressionStatement;75811 
213;19;ExpressionStatement;75024 
214;18;ExpressionStatement;75024 
215;19;ExpressionStatement;75002 
216;18;ExpressionStatement;74930 
217;19;ExpressionStatement;74835 
218;19;ExpressionStatement;74803 
219;19;ExpressionStatement;74697 
220;19;ExpressionStatement;74674 
221;19;ExpressionStatement;74635 
222;19;ExpressionStatement;74427 
223;19;ExpressionStatement;74361 
225;24;ExpressionStatement;74340 
226;22;ExpressionStatement;74302 
227;22;ExpressionStatement;74283 
228;21;ExpressionStatement;74254 
229;23;ExpressionStatement;74238 
230;21;ExpressionStatement;74214 
231;22;ExpressionStatement;74190 
232;23;ExpressionStatement;73994 
233;23;ExpressionStatement;73166 
234;22;ExpressionStatement;73166 
235;21;ExpressionStatement;73138 
236;22;ExpressionStatement;73127 
237;22;ExpressionStatement;73067 
238;23;ExpressionStatement;72994 
239;22;ExpressionStatement;72969 
240;22;ExpressionStatement;72956 
241;22;ExpressionStatement;72937 
242;22;ExpressionStatement;72881 
243;24;ExpressionStatement;72871 
244;21;ExpressionStatement;72857 
245;21;ExpressionStatement;72857 
246;22;ExpressionStatement;72841 
247;22;ExpressionStatement;72823 
248;22;ExpressionStatement;72814 
249;22;ExpressionStatement;72033 
250;24;ExpressionStatement;71744 
251;22;ExpressionStatement;70745 
252;21;ExpressionStatement;70745 
254;29;ExpressionStatement;70740 
255;29;ExpressionStatement;70732 
256;26;ExpressionStatement;70722 
257;28;ExpressionStatement;70701 
258;28;ExpressionStatement;70701 
259;27;ExpressionStatement;70687 
260;27;ExpressionStatement;70672 
262;34;ExpressionStatement;70578 
263;32;ExpressionStatement;70559 
264;33;ExpressionStatement;70549 
265;34;ExpressionStatement;70542 
266;34;ExpressionStatement;70535 
267;34;ExpressionStatement;70523 
268;34;ExpressionStatement;70515 
271;44;ExpressionStatement;70270 
272;43;ExpressionStatement;70236 
273;43;ExpressionStatement;70214 
275;48;ExpressionStatement;70205 
276;45;ExpressionStatement;70174 
278;51;ExpressionStatement;70165 
279;50;ExpressionStatement;70122 
280;53;ExpressionStatement;70079 
281;54;ExpressionStatement;70025 
283;59;ExpressionStatement;70017 
286;66;ExpressionStatement;69972 
287;66;ExpressionStatement;69952 
288;69;ExpressionStatement;69885 
289;65;ExpressionStatement;69873 
290;69;ExpressionStatement;69840 
291;66;ExpressionStatement;69816 
292;69;ExpressionStatement;69764 
293;67;ExpressionStatement;69732 
294;69;ExpressionStatement;69716 
295;69;ExpressionStatement;69689 
296;66;ExpressionStatement;69538 
297;69;ExpressionStatement;69493 
298;68;ExpressionStatement;69464 
299;68;ExpressionStatement;69432 
300;68;ExpressionStatement;69422 
301;68;ExpressionStatement;69400 
302;68;ExpressionStatement;69356 
303;69;ExpressionStatement;69350 
304;68;ExpressionStatement;69278 
305;66;ExpressionStatement;69241 
306;66;ExpressionStatement;69127 
307;66;ExpressionStatement;69106 
308;67;ExpressionStatement;69098 
309;67;ExpressionStatement;69084 
310;66;ExpressionStatement;69079 
311;69;ExpressionStatement;69041 
312;68;ExpressionStatement;68997 
313;66;ExpressionStatement;68993 
314;67;ExpressionStatement;68962 
315;67;ExpressionStatement;68954 
316;67;ExpressionStatement;68041 
317;69;ExpressionStatement;67868 
318;68;ExpressionStatement;67841 
319;69;ExpressionStatement;67833 
320;66;ExpressionStatement;67816 
321;67;ExpressionStatement;67780 
322;69;ExpressionStatement;67766 
323;68;ExpressionStatement;67752 
324;66;ExpressionStatement;67693 
325;67;ExpressionStatement;67012 
326;68;ExpressionStatement;66992 
327;67;ExpressionStatement;66433 
328;69;ExpressionStatement;66426 
329;69;ExpressionStatement;66414 
330;68;ExpressionStatement;66389 
331;66;ExpressionStatement;66171 
332;67;ExpressionStatement;66148 
333;67;ExpressionStatement;66113 
334;67;ExpressionStatement;66095 
335;66;ExpressionStatement;65572 
336;68;ExpressionStatement;65556 
337;69;ExpressionStatement;65541 
338;67;ExpressionStatement;65521 
339;67;ExpressionStatement;65414 
340;68;ExpressionStatement;65406 
341;67;ExpressionStatement;65396 
342;66;ExpressionStatement;65389 
343;68;ExpressionStatement;65386 
344;67;ExpressionStatement;65376 
345;69;ExpressionStatement;65341 
346;68;ExpressionStatement;65327 
347;69;ExpressionStatement;65317 
348;66;ExpressionStatement;65308 
349;69;ExpressionStatement;65280 
350;66;ExpressionStatement;65263 
351;68;ExpressionStatement;65236 
352;69;ExpressionStatement;65212 
353;69;ExpressionStatement;65204 
354;68;ExpressionStatement;65162 
355;66;ExpressionStatement;65153 
356;67;ExpressionStatement;65146 
357;67;ExpressionStatement;65045 
358;67;ExpressionStatement;65072 
359;68;ExpressionStatement;64978 
360;66;ExpressionStatement;64957 
361;67;ExpressionStatement;64943 
362;68;ExpressionStatement;64901 
363;66;ExpressionStatement;64901 
364;66;ExpressionStatement;64868 
365;66;ExpressionStatement;64645 
366;68;ExpressionStatement;64633 
367;67;ExpressionStatement;64583 
368;69;ExpressionStatement;64585 
369;66;ExpressionStatement;64559 
370;67;ExpressionStatement;64518 
371;66;ExpressionStatement;64486 
372;68;ExpressionStatement;64458 
373;67;ExpressionStatement;64451 
374;66;ExpressionStatement;64397 
375;68;ExpressionStatement;64359 
376;67;ExpressionStatement;64316 
377;67;ExpressionStatement;64309 
378;68;ExpressionStatement;64295 
379;67;ExpressionStatement;64240 
380;67;ExpressionStatement;64227 
381;68;ExpressionStatement;64212 
382;68;ExpressionStatement;64195 
383;69;ExpressionStatement;64191 
384;68;ExpressionStatement;64175 
385;66;ExpressionStatement;64147 
