counter;index;instructionType;totalChars 
0;0;original;86954 
1;3;ExpressionStatement;86952 
2;4;ExpressionStatement;86944 
3;4;ExpressionStatement;86935 
4;4;ExpressionStatement;86881 
5;1;ExpressionStatement;86868 
6;4;ExpressionStatement;86842 
8;6;ExpressionStatement;86823 
9;5;ExpressionStatement;86662 
10;5;ExpressionStatement;86637 
11;8;ExpressionStatement;86632 
12;9;ExpressionStatement;86632 
13;9;ExpressionStatement;86632 
14;9;ExpressionStatement;86632 
15;9;ExpressionStatement;86632 
17;13;ExpressionStatement;86628 
18;11;ExpressionStatement;86524 
19;13;ExpressionStatement;86488 
20;13;ExpressionStatement;86472 
21;13;ExpressionStatement;86461 
22;14;ExpressionStatement;86457 
23;13;ExpressionStatement;86444 
24;13;ExpressionStatement;86415 
25;13;ExpressionStatement;86408 
26;14;ExpressionStatement;86389 
27;14;ExpressionStatement;86375 
28;13;ExpressionStatement;86342 
29;13;ExpressionStatement;86342 
30;14;ExpressionStatement;86338 
31;13;ExpressionStatement;86334 
32;13;ExpressionStatement;86303 
33;14;ExpressionStatement;86224 
34;13;ExpressionStatement;86203 
35;11;ExpressionStatement;86203 
36;12;ExpressionStatement;86161 
37;14;ExpressionStatement;86125 
38;12;ExpressionStatement;86053 
39;12;ExpressionStatement;85946 
40;13;ExpressionStatement;85943 
41;14;ExpressionStatement;85911 
42;12;ExpressionStatement;85897 
43;12;ExpressionStatement;85661 
44;13;ExpressionStatement;85661 
45;12;ExpressionStatement;85661 
46;12;ExpressionStatement;85653 
47;12;ExpressionStatement;85637 
48;14;ExpressionStatement;85627 
49;14;ExpressionStatement;85590 
50;12;ExpressionStatement;85583 
51;13;ExpressionStatement;85544 
52;12;ExpressionStatement;85534 
53;12;ExpressionStatement;85530 
54;14;ExpressionStatement;85508 
55;13;ExpressionStatement;85484 
56;12;ExpressionStatement;85481 
57;13;ExpressionStatement;85470 
58;14;ExpressionStatement;85352 
59;13;ExpressionStatement;85322 
60;13;ExpressionStatement;85288 
61;13;ExpressionStatement;85288 
62;13;ExpressionStatement;85288 
63;13;ExpressionStatement;85267 
64;14;ExpressionStatement;85238 
65;13;ExpressionStatement;85230 
66;14;ExpressionStatement;85207 
67;12;ExpressionStatement;85202 
68;13;ExpressionStatement;85197 
69;12;ExpressionStatement;85190 
70;12;ExpressionStatement;85165 
72;17;ExpressionStatement;85150 
73;19;ExpressionStatement;85069 
74;17;ExpressionStatement;85035 
75;18;ExpressionStatement;84918 
76;19;ExpressionStatement;84810 
77;17;ExpressionStatement;84764 
78;17;ExpressionStatement;84705 
79;18;ExpressionStatement;84602 
80;19;ExpressionStatement;84341 
81;17;ExpressionStatement;84244 
82;19;ExpressionStatement;84229 
83;19;ExpressionStatement;84100 
84;18;ExpressionStatement;83837 
85;17;ExpressionStatement;83684 
86;19;ExpressionStatement;83204 
87;19;ExpressionStatement;82694 
88;19;ExpressionStatement;82603 
89;19;ExpressionStatement;82567 
90;19;ExpressionStatement;82531 
91;18;ExpressionStatement;82526 
92;17;ExpressionStatement;82498 
93;19;ExpressionStatement;81666 
94;17;ExpressionStatement;81624 
95;17;ExpressionStatement;81336 
96;18;ExpressionStatement;81056 
97;19;ExpressionStatement;81042 
98;18;ExpressionStatement;80986 
99;19;ExpressionStatement;80971 
100;18;ExpressionStatement;80706 
101;19;ExpressionStatement;80624 
102;18;ExpressionStatement;80409 
103;18;ExpressionStatement;80207 
104;19;ExpressionStatement;80196 
105;19;ExpressionStatement;80185 
106;18;ExpressionStatement;79949 
107;19;ExpressionStatement;79924 
108;17;ExpressionStatement;79875 
109;19;ExpressionStatement;79847 
110;18;ExpressionStatement;79804 
111;19;ExpressionStatement;79789 
112;18;ExpressionStatement;79764 
113;18;ExpressionStatement;79704 
114;19;ExpressionStatement;79689 
115;18;ExpressionStatement;79643 
116;18;ExpressionStatement;79624 
117;19;ExpressionStatement;79606 
118;19;ExpressionStatement;79600 
119;19;ExpressionStatement;79597 
120;18;ExpressionStatement;79573 
121;18;ExpressionStatement;79538 
122;18;ExpressionStatement;79519 
123;19;ExpressionStatement;79501 
124;18;ExpressionStatement;79497 
125;18;ExpressionStatement;79461 
126;19;ExpressionStatement;79444 
127;19;ExpressionStatement;79434 
128;19;ExpressionStatement;79413 
129;19;ExpressionStatement;79395 
130;18;ExpressionStatement;79379 
131;19;ExpressionStatement;79361 
132;19;ExpressionStatement;79331 
133;18;ExpressionStatement;79327 
134;19;ExpressionStatement;79308 
135;18;ExpressionStatement;79295 
136;18;ExpressionStatement;79286 
137;18;ExpressionStatement;79280 
138;18;ExpressionStatement;79239 
139;19;ExpressionStatement;79235 
140;19;ExpressionStatement;79223 
141;18;ExpressionStatement;79198 
142;18;ExpressionStatement;79196 
143;18;ExpressionStatement;79166 
144;18;ExpressionStatement;79142 
145;18;ExpressionStatement;79135 
146;19;ExpressionStatement;79125 
147;19;ExpressionStatement;79106 
148;18;ExpressionStatement;79086 
149;18;ExpressionStatement;79053 
150;18;ExpressionStatement;79020 
151;18;ExpressionStatement;79003 
152;18;ExpressionStatement;78975 
153;18;ExpressionStatement;78966 
154;18;ExpressionStatement;78957 
155;18;ExpressionStatement;78948 
156;19;ExpressionStatement;78921 
157;19;ExpressionStatement;78820 
158;18;ExpressionStatement;78811 
159;18;ExpressionStatement;78686 
160;19;ExpressionStatement;78667 
161;19;ExpressionStatement;78209 
162;19;ExpressionStatement;78191 
163;19;ExpressionStatement;78185 
164;18;ExpressionStatement;78136 
165;19;ExpressionStatement;78127 
166;19;ExpressionStatement;78120 
167;19;ExpressionStatement;78109 
168;19;ExpressionStatement;78097 
169;19;ExpressionStatement;78073 
170;18;ExpressionStatement;78028 
171;19;ExpressionStatement;78015 
172;19;ExpressionStatement;78001 
173;18;ExpressionStatement;77990 
174;19;ExpressionStatement;77978 
175;19;ExpressionStatement;77967 
176;19;ExpressionStatement;77941 
177;18;ExpressionStatement;77928 
178;19;ExpressionStatement;77917 
179;18;ExpressionStatement;77913 
180;19;ExpressionStatement;77895 
181;18;ExpressionStatement;77877 
182;18;ExpressionStatement;77867 
183;19;ExpressionStatement;77833 
184;19;ExpressionStatement;77820 
185;19;ExpressionStatement;77798 
186;19;ExpressionStatement;77782 
187;19;ExpressionStatement;77769 
188;19;ExpressionStatement;77722 
189;18;ExpressionStatement;77701 
190;18;ExpressionStatement;77696 
191;18;ExpressionStatement;77686 
192;19;ExpressionStatement;77682 
193;18;ExpressionStatement;77663 
194;18;ExpressionStatement;77658 
195;18;ExpressionStatement;77647 
196;18;ExpressionStatement;77632 
197;19;ExpressionStatement;77625 
198;19;ExpressionStatement;77612 
199;19;ExpressionStatement;77546 
200;19;ExpressionStatement;77543 
201;18;ExpressionStatement;77533 
202;19;ExpressionStatement;77533 
203;19;ExpressionStatement;77521 
204;19;ExpressionStatement;77508 
205;19;ExpressionStatement;77487 
206;19;ExpressionStatement;77483 
207;19;ExpressionStatement;77474 
208;19;ExpressionStatement;75811 
209;18;ExpressionStatement;75811 
210;18;ExpressionStatement;75024 
211;18;ExpressionStatement;74952 
212;18;ExpressionStatement;74930 
213;19;ExpressionStatement;74835 
214;19;ExpressionStatement;74803 
215;19;ExpressionStatement;74697 
216;19;ExpressionStatement;74674 
217;19;ExpressionStatement;74635 
218;19;ExpressionStatement;74427 
219;19;ExpressionStatement;74361 
221;23;ExpressionStatement;74342 
222;21;ExpressionStatement;74313 
223;23;ExpressionStatement;74289 
224;23;ExpressionStatement;74261 
225;21;ExpressionStatement;74223 
226;24;ExpressionStatement;74204 
227;23;ExpressionStatement;74180 
228;23;ExpressionStatement;73984 
229;23;ExpressionStatement;73175 
230;22;ExpressionStatement;73159 
231;22;ExpressionStatement;73145 
232;22;ExpressionStatement;73134 
233;21;ExpressionStatement;73113 
234;21;ExpressionStatement;73053 
235;22;ExpressionStatement;72980 
236;24;ExpressionStatement;72924 
237;22;ExpressionStatement;72911 
238;21;ExpressionStatement;72886 
239;21;ExpressionStatement;72867 
240;23;ExpressionStatement;72857 
241;21;ExpressionStatement;72857 
242;23;ExpressionStatement;72839 
243;24;ExpressionStatement;72058 
244;23;ExpressionStatement;72049 
245;22;ExpressionStatement;72033 
246;21;ExpressionStatement;72033 
247;22;ExpressionStatement;72015 
248;24;ExpressionStatement;71969 
249;23;ExpressionStatement;71957 
250;23;ExpressionStatement;71886 
251;22;ExpressionStatement;71726 
252;21;ExpressionStatement;70745 
254;29;ExpressionStatement;70740 
255;28;ExpressionStatement;70726 
256;26;ExpressionStatement;70716 
257;29;ExpressionStatement;70716 
258;28;ExpressionStatement;70695 
259;28;ExpressionStatement;70680 
260;27;ExpressionStatement;70672 
262;34;ExpressionStatement;70578 
263;32;ExpressionStatement;70559 
264;33;ExpressionStatement;70549 
265;34;ExpressionStatement;70542 
266;34;ExpressionStatement;70535 
267;34;ExpressionStatement;70523 
268;34;ExpressionStatement;70515 
271;44;ExpressionStatement;70270 
272;43;ExpressionStatement;70236 
273;43;ExpressionStatement;70214 
275;45;ExpressionStatement;70183 
276;47;ExpressionStatement;70174 
278;51;ExpressionStatement;70165 
279;50;ExpressionStatement;70122 
280;53;ExpressionStatement;70079 
281;54;ExpressionStatement;70025 
283;59;ExpressionStatement;70017 
286;66;ExpressionStatement;69972 
287;69;ExpressionStatement;69754 
288;65;ExpressionStatement;69742 
289;69;ExpressionStatement;69709 
290;67;ExpressionStatement;69685 
291;67;ExpressionStatement;69653 
292;69;ExpressionStatement;69633 
293;68;ExpressionStatement;69601 
294;67;ExpressionStatement;69564 
295;69;ExpressionStatement;69537 
296;68;ExpressionStatement;69521 
297;68;ExpressionStatement;69492 
298;65;ExpressionStatement;69472 
299;68;ExpressionStatement;69440 
300;68;ExpressionStatement;69429 
301;67;ExpressionStatement;69385 
302;67;ExpressionStatement;69363 
303;67;ExpressionStatement;69319 
304;68;ExpressionStatement;69313 
305;69;ExpressionStatement;69308 
306;68;ExpressionStatement;69287 
307;67;ExpressionStatement;69215 
308;66;ExpressionStatement;69101 
309;67;ExpressionStatement;69087 
310;66;ExpressionStatement;69079 
311;66;ExpressionStatement;69073 
312;66;ExpressionStatement;69069 
313;69;ExpressionStatement;69061 
314;68;ExpressionStatement;69030 
315;67;ExpressionStatement;68992 
316;67;ExpressionStatement;68079 
317;68;ExpressionStatement;68052 
318;67;ExpressionStatement;67998 
319;67;ExpressionStatement;67825 
320;68;ExpressionStatement;67815 
321;69;ExpressionStatement;67801 
322;69;ExpressionStatement;67787 
323;67;ExpressionStatement;67748 
324;67;ExpressionStatement;67530 
325;68;ExpressionStatement;67512 
326;69;ExpressionStatement;67500 
327;67;ExpressionStatement;66846 
328;68;ExpressionStatement;66826 
329;69;ExpressionStatement;66794 
330;67;ExpressionStatement;66267 
331;66;ExpressionStatement;66215 
332;66;ExpressionStatement;65572 
333;69;ExpressionStatement;65464 
334;69;ExpressionStatement;65450 
335;68;ExpressionStatement;65434 
336;67;ExpressionStatement;65414 
337;67;ExpressionStatement;65404 
338;67;ExpressionStatement;65396 
339;66;ExpressionStatement;65389 
340;67;ExpressionStatement;65381 
341;69;ExpressionStatement;65369 
342;69;ExpressionStatement;65332 
343;66;ExpressionStatement;65323 
344;67;ExpressionStatement;65305 
345;68;ExpressionStatement;65295 
346;66;ExpressionStatement;65291 
347;66;ExpressionStatement;65282 
348;66;ExpressionStatement;65261 
349;66;ExpressionStatement;65233 
350;67;ExpressionStatement;65193 
351;67;ExpressionStatement;65169 
352;66;ExpressionStatement;65142 
353;68;ExpressionStatement;65041 
354;67;ExpressionStatement;65034 
355;66;ExpressionStatement;65024 
356;67;ExpressionStatement;65051 
357;66;ExpressionStatement;65051 
358;67;ExpressionStatement;65037 
359;66;ExpressionStatement;64943 
360;66;ExpressionStatement;64910 
361;67;ExpressionStatement;64687 
362;69;ExpressionStatement;64675 
363;69;ExpressionStatement;64647 
364;68;ExpressionStatement;64597 
365;66;ExpressionStatement;64555 
366;67;ExpressionStatement;64529 
367;68;ExpressionStatement;64475 
368;66;ExpressionStatement;64449 
369;66;ExpressionStatement;64432 
370;68;ExpressionStatement;64404 
371;69;ExpressionStatement;64366 
372;66;ExpressionStatement;64359 
373;67;ExpressionStatement;64316 
374;69;ExpressionStatement;64309 
375;66;ExpressionStatement;64281 
376;68;ExpressionStatement;64268 
377;66;ExpressionStatement;64254 
378;68;ExpressionStatement;64239 
379;68;ExpressionStatement;64222 
380;67;ExpressionStatement;64196 
381;67;ExpressionStatement;64179 
382;68;ExpressionStatement;64164 
383;68;ExpressionStatement;64121 
384;68;ExpressionStatement;64100 
385;68;ExpressionStatement;64100 
