counter;index;instructionType;totalChars 
0;0;original;86954 
1;1;ExpressionStatement;86941 
2;4;ExpressionStatement;86933 
3;4;ExpressionStatement;86924 
4;2;ExpressionStatement;86922 
5;3;ExpressionStatement;86868 
6;4;ExpressionStatement;86842 
8;5;ExpressionStatement;86683 
9;6;ExpressionStatement;86679 
10;9;ExpressionStatement;86674 
11;6;ExpressionStatement;86666 
12;9;ExpressionStatement;86666 
13;9;ExpressionStatement;86666 
14;9;ExpressionStatement;86666 
15;9;ExpressionStatement;86666 
17;11;ExpressionStatement;86562 
18;14;ExpressionStatement;86526 
19;12;ExpressionStatement;86522 
20;14;ExpressionStatement;86511 
21;11;ExpressionStatement;86511 
22;12;ExpressionStatement;86495 
23;12;ExpressionStatement;86482 
24;13;ExpressionStatement;86459 
25;14;ExpressionStatement;86445 
26;13;ExpressionStatement;86438 
27;13;ExpressionStatement;86420 
28;14;ExpressionStatement;86397 
29;12;ExpressionStatement;86387 
30;12;ExpressionStatement;86376 
31;14;ExpressionStatement;86368 
32;14;ExpressionStatement;86350 
33;12;ExpressionStatement;86345 
34;13;ExpressionStatement;86263 
35;13;ExpressionStatement;86221 
36;12;ExpressionStatement;86195 
37;13;ExpressionStatement;86052 
38;12;ExpressionStatement;85980 
39;14;ExpressionStatement;85935 
40;14;ExpressionStatement;85712 
41;13;ExpressionStatement;85709 
42;14;ExpressionStatement;85709 
43;13;ExpressionStatement;85709 
44;13;ExpressionStatement;85701 
45;12;ExpressionStatement;85687 
46;12;ExpressionStatement;85671 
47;14;ExpressionStatement;85661 
48;14;ExpressionStatement;85624 
49;12;ExpressionStatement;85617 
50;14;ExpressionStatement;85613 
51;12;ExpressionStatement;85603 
52;13;ExpressionStatement;85600 
53;12;ExpressionStatement;85561 
54;12;ExpressionStatement;85543 
55;12;ExpressionStatement;85515 
56;14;ExpressionStatement;85493 
57;13;ExpressionStatement;85482 
58;14;ExpressionStatement;85449 
59;14;ExpressionStatement;85416 
60;14;ExpressionStatement;85373 
61;14;ExpressionStatement;85352 
62;12;ExpressionStatement;85350 
63;13;ExpressionStatement;85342 
64;12;ExpressionStatement;85288 
65;14;ExpressionStatement;85265 
66;12;ExpressionStatement;85236 
67;12;ExpressionStatement;85229 
68;13;ExpressionStatement;85204 
69;12;ExpressionStatement;85199 
71;18;ExpressionStatement;85165 
72;17;ExpressionStatement;85150 
73;19;ExpressionStatement;85133 
74;17;ExpressionStatement;85087 
75;17;ExpressionStatement;85023 
76;17;ExpressionStatement;84906 
77;17;ExpressionStatement;84847 
78;17;ExpressionStatement;84739 
79;18;ExpressionStatement;84636 
80;17;ExpressionStatement;84537 
81;18;ExpressionStatement;84278 
82;17;ExpressionStatement;84125 
83;17;ExpressionStatement;83847 
84;17;ExpressionStatement;83718 
85;19;ExpressionStatement;83238 
86;19;ExpressionStatement;82728 
87;19;ExpressionStatement;82637 
88;19;ExpressionStatement;82601 
89;19;ExpressionStatement;82565 
90;19;ExpressionStatement;82177 
91;17;ExpressionStatement;82149 
92;17;ExpressionStatement;82144 
93;19;ExpressionStatement;82144 
94;18;ExpressionStatement;81658 
95;19;ExpressionStatement;81378 
96;17;ExpressionStatement;81090 
97;17;ExpressionStatement;81041 
98;18;ExpressionStatement;81027 
99;19;ExpressionStatement;81012 
100;19;ExpressionStatement;80797 
101;18;ExpressionStatement;80532 
102;19;ExpressionStatement;80330 
103;18;ExpressionStatement;80248 
104;17;ExpressionStatement;80192 
105;18;ExpressionStatement;80181 
106;17;ExpressionStatement;79934 
107;19;ExpressionStatement;79891 
108;18;ExpressionStatement;79865 
109;19;ExpressionStatement;79840 
110;19;ExpressionStatement;79825 
111;18;ExpressionStatement;79798 
112;18;ExpressionStatement;79738 
113;18;ExpressionStatement;79704 
114;18;ExpressionStatement;79677 
115;18;ExpressionStatement;79658 
116;19;ExpressionStatement;79640 
117;19;ExpressionStatement;79634 
118;19;ExpressionStatement;79631 
119;19;ExpressionStatement;79596 
120;18;ExpressionStatement;79572 
121;19;ExpressionStatement;79568 
122;19;ExpressionStatement;79550 
123;18;ExpressionStatement;79531 
124;19;ExpressionStatement;79520 
125;19;ExpressionStatement;79503 
126;18;ExpressionStatement;79467 
127;19;ExpressionStatement;79446 
128;19;ExpressionStatement;79422 
129;18;ExpressionStatement;79413 
130;18;ExpressionStatement;79409 
131;18;ExpressionStatement;79391 
132;18;ExpressionStatement;79361 
133;19;ExpressionStatement;79342 
134;18;ExpressionStatement;79329 
135;18;ExpressionStatement;79320 
136;18;ExpressionStatement;79314 
137;18;ExpressionStatement;79273 
138;18;ExpressionStatement;79248 
139;19;ExpressionStatement;79236 
140;18;ExpressionStatement;79232 
141;19;ExpressionStatement;79212 
142;19;ExpressionStatement;79188 
143;19;ExpressionStatement;79181 
144;19;ExpressionStatement;79167 
145;18;ExpressionStatement;79155 
146;18;ExpressionStatement;79139 
147;18;ExpressionStatement;79120 
148;18;ExpressionStatement;79087 
149;18;ExpressionStatement;79054 
150;18;ExpressionStatement;79037 
151;18;ExpressionStatement;79009 
152;19;ExpressionStatement;79000 
153;18;ExpressionStatement;78991 
154;18;ExpressionStatement;78982 
155;18;ExpressionStatement;78973 
156;19;ExpressionStatement;78872 
157;18;ExpressionStatement;78845 
158;18;ExpressionStatement;78720 
159;18;ExpressionStatement;78688 
160;19;ExpressionStatement;78230 
161;19;ExpressionStatement;78212 
162;18;ExpressionStatement;78176 
163;19;ExpressionStatement;78148 
164;19;ExpressionStatement;78139 
165;18;ExpressionStatement;78123 
166;19;ExpressionStatement;78112 
167;19;ExpressionStatement;78100 
168;18;ExpressionStatement;78086 
169;18;ExpressionStatement;78062 
170;18;ExpressionStatement;78051 
171;19;ExpressionStatement;78037 
172;18;ExpressionStatement;78024 
173;18;ExpressionStatement;78015 
174;19;ExpressionStatement;78004 
175;18;ExpressionStatement;77993 
176;18;ExpressionStatement;77962 
177;19;ExpressionStatement;77951 
178;19;ExpressionStatement;77933 
179;19;ExpressionStatement;77915 
180;18;ExpressionStatement;77911 
181;18;ExpressionStatement;77901 
182;18;ExpressionStatement;77880 
183;19;ExpressionStatement;77867 
184;18;ExpressionStatement;77833 
185;19;ExpressionStatement;77817 
