counter;index;instructionType;totalChars 
0;0;original;86954 
1;3;ExpressionStatement;86952 
2;4;ExpressionStatement;86944 
3;1;ExpressionStatement;86931 
4;3;ExpressionStatement;86922 
5;3;ExpressionStatement;86868 
6;4;ExpressionStatement;86842 
8;5;ExpressionStatement;86683 
9;6;ExpressionStatement;86679 
10;9;ExpressionStatement;86674 
11;6;ExpressionStatement;86666 
12;9;ExpressionStatement;86666 
13;9;ExpressionStatement;86666 
14;9;ExpressionStatement;86666 
15;9;ExpressionStatement;86666 
17;11;ExpressionStatement;86562 
18;12;ExpressionStatement;86558 
19;14;ExpressionStatement;86544 
20;14;ExpressionStatement;86533 
21;13;ExpressionStatement;86495 
22;13;ExpressionStatement;86482 
23;13;ExpressionStatement;86478 
24;13;ExpressionStatement;86449 
25;11;ExpressionStatement;86449 
26;12;ExpressionStatement;86442 
27;12;ExpressionStatement;86428 
28;13;ExpressionStatement;86376 
29;13;ExpressionStatement;86376 
30;14;ExpressionStatement;86372 
31;14;ExpressionStatement;86362 
32;13;ExpressionStatement;86337 
33;13;ExpressionStatement;86319 
34;14;ExpressionStatement;86277 
35;13;ExpressionStatement;86195 
36;13;ExpressionStatement;86123 
37;14;ExpressionStatement;86087 
38;14;ExpressionStatement;86073 
39;13;ExpressionStatement;85966 
40;12;ExpressionStatement;85966 
41;13;ExpressionStatement;85921 
42;14;ExpressionStatement;85744 
43;14;ExpressionStatement;85736 
44;13;ExpressionStatement;85690 
45;14;ExpressionStatement;85683 
46;13;ExpressionStatement;85667 
47;12;ExpressionStatement;85664 
48;13;ExpressionStatement;85654 
49;14;ExpressionStatement;85615 
50;14;ExpressionStatement;85611 
51;12;ExpressionStatement;85601 
52;13;ExpressionStatement;85598 
53;12;ExpressionStatement;85561 
54;12;ExpressionStatement;85543 
55;12;ExpressionStatement;85515 
56;13;ExpressionStatement;85504 
57;13;ExpressionStatement;85482 
58;13;ExpressionStatement;85356 
59;12;ExpressionStatement;85351 
60;14;ExpressionStatement;85351 
61;13;ExpressionStatement;85351 
62;12;ExpressionStatement;85317 
63;12;ExpressionStatement;85296 
64;14;ExpressionStatement;85289 
65;13;ExpressionStatement;85260 
66;14;ExpressionStatement;85255 
67;12;ExpressionStatement;85247 
68;12;ExpressionStatement;85224 
69;12;ExpressionStatement;85199 
71;17;ExpressionStatement;85184 
72;17;ExpressionStatement;85150 
73;17;ExpressionStatement;85104 
74;17;ExpressionStatement;85023 
75;17;ExpressionStatement;84906 
76;19;ExpressionStatement;84883 
77;18;ExpressionStatement;84798 
78;17;ExpressionStatement;84739 
79;19;ExpressionStatement;84587 
80;18;ExpressionStatement;84484 
81;17;ExpressionStatement;84387 
82;19;ExpressionStatement;84367 
83;19;ExpressionStatement;84364 
84;19;ExpressionStatement;84337 
85;19;ExpressionStatement;84059 
86;18;ExpressionStatement;83974 
87;17;ExpressionStatement;83847 
88;17;ExpressionStatement;83718 
89;19;ExpressionStatement;83238 
90;19;ExpressionStatement;82728 
91;19;ExpressionStatement;82637 
92;19;ExpressionStatement;82601 
93;18;ExpressionStatement;82596 
94;18;ExpressionStatement;82560 
95;19;ExpressionStatement;82269 
96;19;ExpressionStatement;81432 
97;17;ExpressionStatement;81405 
98;17;ExpressionStatement;81370 
99;17;ExpressionStatement;81321 
100;17;ExpressionStatement;81041 
101;19;ExpressionStatement;80761 
102;19;ExpressionStatement;80546 
103;17;ExpressionStatement;80476 
104;17;ExpressionStatement;80394 
105;17;ExpressionStatement;80192 
106;17;ExpressionStatement;79934 
107;19;ExpressionStatement;79891 
108;19;ExpressionStatement;79863 
109;18;ExpressionStatement;79838 
110;18;ExpressionStatement;79813 
111;18;ExpressionStatement;79798 
112;19;ExpressionStatement;79766 
113;19;ExpressionStatement;79751 
114;19;ExpressionStatement;79732 
115;19;ExpressionStatement;79711 
116;19;ExpressionStatement;79690 
117;19;ExpressionStatement;79684 
118;19;ExpressionStatement;79681 
119;19;ExpressionStatement;79646 
120;19;ExpressionStatement;79627 
121;19;ExpressionStatement;79623 
122;19;ExpressionStatement;79605 
123;18;ExpressionStatement;79531 
124;19;ExpressionStatement;79520 
125;19;ExpressionStatement;79503 
126;18;ExpressionStatement;79467 
127;18;ExpressionStatement;79457 
128;19;ExpressionStatement;79433 
129;18;ExpressionStatement;79413 
130;18;ExpressionStatement;79409 
131;18;ExpressionStatement;79391 
132;18;ExpressionStatement;79361 
133;18;ExpressionStatement;79358 
134;18;ExpressionStatement;79329 
135;19;ExpressionStatement;79323 
136;18;ExpressionStatement;79314 
137;19;ExpressionStatement;79303 
138;19;ExpressionStatement;79299 
139;19;ExpressionStatement;79287 
140;19;ExpressionStatement;79285 
141;18;ExpressionStatement;79230 
142;19;ExpressionStatement;79206 
143;19;ExpressionStatement;79199 
144;18;ExpressionStatement;79169 
145;18;ExpressionStatement;79155 
146;18;ExpressionStatement;79139 
147;18;ExpressionStatement;79120 
148;18;ExpressionStatement;79087 
149;19;ExpressionStatement;79070 
150;18;ExpressionStatement;79037 
151;18;ExpressionStatement;79009 
152;19;ExpressionStatement;79000 
153;18;ExpressionStatement;78991 
154;19;ExpressionStatement;78982 
155;18;ExpressionStatement;78973 
156;19;ExpressionStatement;78872 
157;19;ExpressionStatement;78747 
158;18;ExpressionStatement;78720 
159;19;ExpressionStatement;78701 
160;19;ExpressionStatement;78243 
161;19;ExpressionStatement;78225 
162;18;ExpressionStatement;78176 
163;19;ExpressionStatement;78148 
164;18;ExpressionStatement;78132 
165;18;ExpressionStatement;78123 
166;18;ExpressionStatement;78109 
167;18;ExpressionStatement;78098 
168;18;ExpressionStatement;78086 
169;18;ExpressionStatement;78062 
170;18;ExpressionStatement;78051 
171;18;ExpressionStatement;78038 
172;18;ExpressionStatement;78024 
173;18;ExpressionStatement;78015 
174;18;ExpressionStatement;78003 
175;19;ExpressionStatement;77972 
176;18;ExpressionStatement;77962 
177;19;ExpressionStatement;77951 
178;19;ExpressionStatement;77933 
179;19;ExpressionStatement;77915 
180;19;ExpressionStatement;77905 
181;19;ExpressionStatement;77884 
182;19;ExpressionStatement;77850 
183;18;ExpressionStatement;77846 
184;19;ExpressionStatement;77834 
185;18;ExpressionStatement;77811 
186;18;ExpressionStatement;77795 
187;18;ExpressionStatement;77782 
188;18;ExpressionStatement;77735 
189;18;ExpressionStatement;77730 
190;18;ExpressionStatement;77720 
191;19;ExpressionStatement;77716 
192;18;ExpressionStatement;77697 
193;19;ExpressionStatement;77690 
194;18;ExpressionStatement;77681 
195;18;ExpressionStatement;77666 
196;18;ExpressionStatement;77656 
197;18;ExpressionStatement;77649 
198;18;ExpressionStatement;77636 
199;19;ExpressionStatement;77633 
200;19;ExpressionStatement;77623 
201;18;ExpressionStatement;77557 
202;18;ExpressionStatement;77557 
203;19;ExpressionStatement;77544 
204;18;ExpressionStatement;77532 
205;18;ExpressionStatement;77511 
206;19;ExpressionStatement;77507 
207;19;ExpressionStatement;75845 
208;19;ExpressionStatement;75058 
209;19;ExpressionStatement;74986 
210;19;ExpressionStatement;74964 
211;18;ExpressionStatement;74964 
212;19;ExpressionStatement;74869 
213;19;ExpressionStatement;74837 
214;19;ExpressionStatement;74731 
215;19;ExpressionStatement;74708 
216;19;ExpressionStatement;74669 
217;19;ExpressionStatement;74461 
218;19;ExpressionStatement;74395 
220;21;ExpressionStatement;74366 
221;23;ExpressionStatement;74345 
222;21;ExpressionStatement;74307 
223;21;ExpressionStatement;74288 
224;21;ExpressionStatement;74264 
225;21;ExpressionStatement;74236 
226;23;ExpressionStatement;74217 
227;21;ExpressionStatement;74201 
228;21;ExpressionStatement;74177 
229;22;ExpressionStatement;74156 
230;22;ExpressionStatement;73351 
231;21;ExpressionStatement;73172 
232;21;ExpressionStatement;73158 
233;22;ExpressionStatement;73109 
234;23;ExpressionStatement;73036 
235;21;ExpressionStatement;73014 
236;22;ExpressionStatement;73001 
237;22;ExpressionStatement;72982 
238;21;ExpressionStatement;72957 
239;23;ExpressionStatement;72943 
240;23;ExpressionStatement;72933 
241;21;ExpressionStatement;72891 
242;21;ExpressionStatement;72891 
243;21;ExpressionStatement;72875 
244;22;ExpressionStatement;72868 
245;24;ExpressionStatement;71582 
246;21;ExpressionStatement;71564 
247;21;ExpressionStatement;70779 
249;26;ExpressionStatement;70769 
250;27;ExpressionStatement;70758 
251;27;ExpressionStatement;70750 
252;27;ExpressionStatement;70742 
253;27;ExpressionStatement;70721 
254;29;ExpressionStatement;70706 
255;28;ExpressionStatement;70704 
257;34;ExpressionStatement;70610 
258;34;ExpressionStatement;70600 
259;32;ExpressionStatement;70581 
260;33;ExpressionStatement;70574 
261;34;ExpressionStatement;70567 
262;34;ExpressionStatement;70555 
263;34;ExpressionStatement;70547 
266;43;ExpressionStatement;70513 
267;44;ExpressionStatement;70326 
268;44;ExpressionStatement;70319 
269;43;ExpressionStatement;70246 
271;45;ExpressionStatement;70215 
272;47;ExpressionStatement;70206 
274;50;ExpressionStatement;70163 
275;50;ExpressionStatement;70154 
276;53;ExpressionStatement;70111 
277;54;ExpressionStatement;70057 
279;59;ExpressionStatement;70049 
282;65;ExpressionStatement;70039 
283;68;ExpressionStatement;70014 
284;68;ExpressionStatement;69796 
285;68;ExpressionStatement;69731 
286;65;ExpressionStatement;69685 
287;67;ExpressionStatement;69596 
288;68;ExpressionStatement;69580 
289;68;ExpressionStatement;69553 
290;65;ExpressionStatement;69533 
291;68;ExpressionStatement;69488 
292;68;ExpressionStatement;69456 
293;67;ExpressionStatement;69427 
294;69;ExpressionStatement;69383 
295;69;ExpressionStatement;69306 
296;68;ExpressionStatement;69279 
297;69;ExpressionStatement;69259 
298;69;ExpressionStatement;69254 
299;68;ExpressionStatement;69247 
300;67;ExpressionStatement;69247 
301;69;ExpressionStatement;69238 
302;68;ExpressionStatement;69227 
303;69;ExpressionStatement;69185 
304;66;ExpressionStatement;69071 
305;69;ExpressionStatement;69040 
306;69;ExpressionStatement;69032 
307;68;ExpressionStatement;68994 
308;67;ExpressionStatement;68973 
309;66;ExpressionStatement;68969 
310;66;ExpressionStatement;68056 
311;68;ExpressionStatement;67883 
312;68;ExpressionStatement;67872 
313;67;ExpressionStatement;67845 
314;68;ExpressionStatement;67599 
315;67;ExpressionStatement;67566 
316;68;ExpressionStatement;67548 
317;67;ExpressionStatement;66826 
318;69;ExpressionStatement;66812 
319;67;ExpressionStatement;66247 
320;68;ExpressionStatement;66243 
321;68;ExpressionStatement;66234 
322;68;ExpressionStatement;66203 
323;66;ExpressionStatement;66203 
324;69;ExpressionStatement;66185 
325;69;ExpressionStatement;66163 
326;66;ExpressionStatement;65604 
327;69;ExpressionStatement;65496 
328;69;ExpressionStatement;65482 
329;66;ExpressionStatement;65475 
330;69;ExpressionStatement;65467 
331;69;ExpressionStatement;65459 
332;69;ExpressionStatement;65451 
333;69;ExpressionStatement;65446 
334;66;ExpressionStatement;65425 
335;69;ExpressionStatement;65413 
336;69;ExpressionStatement;65376 
337;68;ExpressionStatement;65359 
338;68;ExpressionStatement;65350 
339;68;ExpressionStatement;65340 
340;69;ExpressionStatement;65312 
341;68;ExpressionStatement;65292 
342;67;ExpressionStatement;65280 
343;67;ExpressionStatement;65253 
344;67;ExpressionStatement;65213 
345;68;ExpressionStatement;65205 
346;67;ExpressionStatement;65179 
347;68;ExpressionStatement;65078 
348;66;ExpressionStatement;65063 
349;67;ExpressionStatement;65063 
350;66;ExpressionStatement;65083 
351;68;ExpressionStatement;65069 
352;67;ExpressionStatement;64975 
353;67;ExpressionStatement;64942 
354;67;ExpressionStatement;64900 
355;68;ExpressionStatement;64885 
356;68;ExpressionStatement;64868 
357;68;ExpressionStatement;64846 
358;69;ExpressionStatement;64834 
359;67;ExpressionStatement;64643 
360;69;ExpressionStatement;64621 
361;68;ExpressionStatement;64589 
362;67;ExpressionStatement;64535 
363;68;ExpressionStatement;64481 
364;67;ExpressionStatement;64464 
365;69;ExpressionStatement;64436 
366;67;ExpressionStatement;64429 
367;69;ExpressionStatement;64391 
368;66;ExpressionStatement;64391 
369;67;ExpressionStatement;64348 
370;67;ExpressionStatement;64341 
371;66;ExpressionStatement;64313 
372;67;ExpressionStatement;64299 
373;67;ExpressionStatement;64286 
374;67;ExpressionStatement;64261 
375;67;ExpressionStatement;64246 
376;69;ExpressionStatement;64242 
377;67;ExpressionStatement;64224 
378;69;ExpressionStatement;64181 
379;67;ExpressionStatement;64165 
380;67;ExpressionStatement;64150 
381;66;ExpressionStatement;64095 
382;66;ExpressionStatement;64067 
383;68;ExpressionStatement;64056 
384;68;ExpressionStatement;63672 
385;68;ExpressionStatement;63665 
