counter;index;instructionType;totalChars 
0;0;original;86954 
1;3;ExpressionStatement;86952 
2;4;ExpressionStatement;86944 
3;1;ExpressionStatement;86931 
4;3;ExpressionStatement;86922 
5;3;ExpressionStatement;86868 
6;4;ExpressionStatement;86842 
8;6;ExpressionStatement;86823 
9;6;ExpressionStatement;86819 
10;9;ExpressionStatement;86763 
11;5;ExpressionStatement;86632 
12;9;ExpressionStatement;86632 
13;9;ExpressionStatement;86632 
14;9;ExpressionStatement;86632 
15;9;ExpressionStatement;86632 
17;11;ExpressionStatement;86528 
18;12;ExpressionStatement;86524 
19;13;ExpressionStatement;86488 
20;13;ExpressionStatement;86472 
21;13;ExpressionStatement;86461 
22;13;ExpressionStatement;86448 
23;13;ExpressionStatement;86444 
24;11;ExpressionStatement;86444 
25;12;ExpressionStatement;86415 
26;12;ExpressionStatement;86408 
27;13;ExpressionStatement;86389 
28;14;ExpressionStatement;86364 
29;12;ExpressionStatement;86353 
30;13;ExpressionStatement;86349 
31;13;ExpressionStatement;86345 
32;12;ExpressionStatement;86334 
33;12;ExpressionStatement;86303 
34;13;ExpressionStatement;86224 
35;12;ExpressionStatement;86203 
36;12;ExpressionStatement;86161 
37;14;ExpressionStatement;86125 
38;14;ExpressionStatement;86111 
39;12;ExpressionStatement;86039 
40;13;ExpressionStatement;86036 
41;12;ExpressionStatement;85929 
42;12;ExpressionStatement;85884 
43;14;ExpressionStatement;85808 
44;12;ExpressionStatement;85661 
45;14;ExpressionStatement;85653 
46;14;ExpressionStatement;85637 
47;14;ExpressionStatement;85630 
48;14;ExpressionStatement;85620 
49;12;ExpressionStatement;85620 
50;13;ExpressionStatement;85583 
51;13;ExpressionStatement;85544 
52;12;ExpressionStatement;85534 
53;12;ExpressionStatement;85530 
54;13;ExpressionStatement;85512 
55;12;ExpressionStatement;85509 
56;12;ExpressionStatement;85481 
57;14;ExpressionStatement;85459 
58;12;ExpressionStatement;85464 
59;14;ExpressionStatement;85431 
60;13;ExpressionStatement;85301 
61;13;ExpressionStatement;85301 
62;14;ExpressionStatement;85280 
63;14;ExpressionStatement;85272 
64;12;ExpressionStatement;85254 
65;12;ExpressionStatement;85254 
66;14;ExpressionStatement;85231 
67;14;ExpressionStatement;85226 
68;14;ExpressionStatement;85201 
69;12;ExpressionStatement;85172 
70;12;ExpressionStatement;85165 
72;17;ExpressionStatement;85150 
73;18;ExpressionStatement;85120 
74;19;ExpressionStatement;85103 
75;18;ExpressionStatement;85039 
76;17;ExpressionStatement;84989 
77;17;ExpressionStatement;84872 
78;17;ExpressionStatement;84813 
79;17;ExpressionStatement;84705 
80;19;ExpressionStatement;84553 
81;17;ExpressionStatement;84451 
82;17;ExpressionStatement;84353 
83;17;ExpressionStatement;84091 
84;17;ExpressionStatement;83813 
85;17;ExpressionStatement;83684 
86;19;ExpressionStatement;83204 
87;19;ExpressionStatement;82694 
88;19;ExpressionStatement;82603 
89;19;ExpressionStatement;82567 
90;19;ExpressionStatement;82531 
91;19;ExpressionStatement;82143 
92;17;ExpressionStatement;82115 
93;18;ExpressionStatement;81827 
94;17;ExpressionStatement;81822 
95;18;ExpressionStatement;81822 
96;18;ExpressionStatement;81822 
97;18;ExpressionStatement;81817 
98;17;ExpressionStatement;81336 
99;18;ExpressionStatement;81056 
100;19;ExpressionStatement;81042 
101;17;ExpressionStatement;80993 
102;19;ExpressionStatement;80978 
103;18;ExpressionStatement;80713 
104;18;ExpressionStatement;80498 
105;17;ExpressionStatement;80442 
106;19;ExpressionStatement;80324 
107;17;ExpressionStatement;80242 
108;17;ExpressionStatement;80158 
109;18;ExpressionStatement;80147 
110;18;ExpressionStatement;80136 
111;19;ExpressionStatement;80111 
112;19;ExpressionStatement;80067 
113;19;ExpressionStatement;80040 
114;17;ExpressionStatement;79804 
115;19;ExpressionStatement;79789 
116;18;ExpressionStatement;79764 
117;18;ExpressionStatement;79704 
118;19;ExpressionStatement;79689 
119;19;ExpressionStatement;79670 
120;18;ExpressionStatement;79624 
121;18;ExpressionStatement;79603 
122;19;ExpressionStatement;79597 
123;18;ExpressionStatement;79576 
124;19;ExpressionStatement;79541 
125;18;ExpressionStatement;79538 
126;19;ExpressionStatement;79534 
127;18;ExpressionStatement;79515 
128;18;ExpressionStatement;79497 
129;18;ExpressionStatement;79461 
130;18;ExpressionStatement;79450 
131;19;ExpressionStatement;79440 
132;18;ExpressionStatement;79423 
133;19;ExpressionStatement;79399 
134;18;ExpressionStatement;79379 
135;19;ExpressionStatement;79361 
136;19;ExpressionStatement;79331 
137;19;ExpressionStatement;79328 
138;18;ExpressionStatement;79324 
139;18;ExpressionStatement;79295 
140;19;ExpressionStatement;79289 
141;19;ExpressionStatement;79248 
142;18;ExpressionStatement;79239 
143;18;ExpressionStatement;79214 
144;19;ExpressionStatement;79202 
145;19;ExpressionStatement;79200 
146;19;ExpressionStatement;79170 
147;19;ExpressionStatement;79146 
148;18;ExpressionStatement;79142 
149;18;ExpressionStatement;79135 
150;19;ExpressionStatement;79125 
151;19;ExpressionStatement;79106 
152;18;ExpressionStatement;79086 
153;19;ExpressionStatement;79053 
154;19;ExpressionStatement;79036 
155;19;ExpressionStatement;79008 
156;19;ExpressionStatement;78999 
157;18;ExpressionStatement;78966 
158;19;ExpressionStatement;78957 
159;19;ExpressionStatement;78948 
160;19;ExpressionStatement;78921 
161;19;ExpressionStatement;78820 
162;18;ExpressionStatement;78811 
163;19;ExpressionStatement;78779 
164;19;ExpressionStatement;78744 
165;18;ExpressionStatement;78619 
166;18;ExpressionStatement;78160 
167;18;ExpressionStatement;78142 
168;19;ExpressionStatement;78114 
169;18;ExpressionStatement;78098 
170;18;ExpressionStatement;78089 
171;19;ExpressionStatement;78078 
172;18;ExpressionStatement;78064 
173;19;ExpressionStatement;78039 
174;19;ExpressionStatement;78028 
175;18;ExpressionStatement;78017 
176;18;ExpressionStatement;78004 
177;18;ExpressionStatement;77990 
178;18;ExpressionStatement;77981 
179;18;ExpressionStatement;77969 
180;18;ExpressionStatement;77959 
181;18;ExpressionStatement;77928 
182;19;ExpressionStatement;77917 
183;18;ExpressionStatement;77913 
184;18;ExpressionStatement;77895 
185;19;ExpressionStatement;77885 
186;19;ExpressionStatement;77864 
187;19;ExpressionStatement;77830 
188;18;ExpressionStatement;77812 
189;18;ExpressionStatement;77799 
190;18;ExpressionStatement;77777 
191;18;ExpressionStatement;77761 
192;18;ExpressionStatement;77748 
193;18;ExpressionStatement;77701 
194;18;ExpressionStatement;77696 
195;18;ExpressionStatement;77686 
196;18;ExpressionStatement;77667 
197;18;ExpressionStatement;77663 
198;18;ExpressionStatement;77658 
199;18;ExpressionStatement;77647 
200;18;ExpressionStatement;77632 
201;18;ExpressionStatement;77622 
202;19;ExpressionStatement;77607 
203;19;ExpressionStatement;77602 
204;19;ExpressionStatement;77599 
205;18;ExpressionStatement;77533 
206;18;ExpressionStatement;77523 
207;18;ExpressionStatement;77523 
208;19;ExpressionStatement;77510 
209;19;ExpressionStatement;77489 
210;18;ExpressionStatement;77477 
211;19;ExpressionStatement;77473 
212;18;ExpressionStatement;77464 
213;18;ExpressionStatement;75811 
214;19;ExpressionStatement;75803 
215;18;ExpressionStatement;75024 
216;19;ExpressionStatement;75002 
217;18;ExpressionStatement;74930 
218;19;ExpressionStatement;74835 
219;19;ExpressionStatement;74803 
220;19;ExpressionStatement;74697 
221;19;ExpressionStatement;74674 
222;19;ExpressionStatement;74635 
223;19;ExpressionStatement;74427 
224;19;ExpressionStatement;74361 
226;22;ExpressionStatement;74323 
227;22;ExpressionStatement;74304 
228;22;ExpressionStatement;74283 
229;23;ExpressionStatement;74255 
230;23;ExpressionStatement;74239 
231;23;ExpressionStatement;74215 
232;21;ExpressionStatement;74186 
233;21;ExpressionStatement;74162 
234;21;ExpressionStatement;74143 
235;21;ExpressionStatement;73947 
236;21;ExpressionStatement;73138 
237;24;ExpressionStatement;73113 
238;23;ExpressionStatement;73064 
239;23;ExpressionStatement;72991 
240;22;ExpressionStatement;72969 
241;21;ExpressionStatement;72955 
242;22;ExpressionStatement;72938 
243;21;ExpressionStatement;72923 
244;21;ExpressionStatement;72867 
245;24;ExpressionStatement;72853 
246;22;ExpressionStatement;72853 
247;21;ExpressionStatement;72853 
248;21;ExpressionStatement;72841 
249;23;ExpressionStatement;72060 
250;23;ExpressionStatement;70772 
251;22;ExpressionStatement;70765 
252;21;ExpressionStatement;70745 
254;28;ExpressionStatement;70734 
255;28;ExpressionStatement;70726 
256;28;ExpressionStatement;70718 
257;26;ExpressionStatement;70708 
258;28;ExpressionStatement;70708 
259;27;ExpressionStatement;70687 
260;27;ExpressionStatement;70672 
262;32;ExpressionStatement;70653 
263;33;ExpressionStatement;70559 
264;33;ExpressionStatement;70549 
265;33;ExpressionStatement;70542 
266;34;ExpressionStatement;70535 
267;34;ExpressionStatement;70523 
268;34;ExpressionStatement;70515 
271;44;ExpressionStatement;70270 
272;44;ExpressionStatement;70248 
273;43;ExpressionStatement;70214 
275;48;ExpressionStatement;70205 
276;45;ExpressionStatement;70174 
278;51;ExpressionStatement;70165 
279;54;ExpressionStatement;70122 
280;50;ExpressionStatement;70079 
281;54;ExpressionStatement;70025 
283;59;ExpressionStatement;70017 
286;67;ExpressionStatement;69997 
287;68;ExpressionStatement;69972 
288;69;ExpressionStatement;69905 
289;68;ExpressionStatement;69754 
290;68;ExpressionStatement;69689 
291;69;ExpressionStatement;69637 
292;68;ExpressionStatement;69600 
293;65;ExpressionStatement;69590 
294;65;ExpressionStatement;69544 
295;67;ExpressionStatement;69528 
296;69;ExpressionStatement;69483 
297;69;ExpressionStatement;69451 
298;69;ExpressionStatement;69441 
299;69;ExpressionStatement;69419 
300;69;ExpressionStatement;69375 
301;69;ExpressionStatement;69302 
302;67;ExpressionStatement;69276 
303;69;ExpressionStatement;69256 
304;68;ExpressionStatement;69249 
305;68;ExpressionStatement;69244 
306;68;ExpressionStatement;69236 
307;69;ExpressionStatement;69227 
308;68;ExpressionStatement;69216 
309;69;ExpressionStatement;69174 
310;69;ExpressionStatement;69136 
311;69;ExpressionStatement;69105 
312;69;ExpressionStatement;69097 
313;69;ExpressionStatement;68184 
314;68;ExpressionStatement;68167 
315;69;ExpressionStatement;68140 
316;68;ExpressionStatement;68086 
317;68;ExpressionStatement;67913 
318;67;ExpressionStatement;67884 
319;68;ExpressionStatement;67874 
320;68;ExpressionStatement;67628 
321;68;ExpressionStatement;66908 
322;68;ExpressionStatement;66329 
323;67;ExpressionStatement;66329 
324;66;ExpressionStatement;66215 
325;66;ExpressionStatement;65572 
326;68;ExpressionStatement;65556 
327;66;ExpressionStatement;65549 
328;67;ExpressionStatement;65441 
329;68;ExpressionStatement;65431 
330;68;ExpressionStatement;65423 
331;68;ExpressionStatement;65414 
332;66;ExpressionStatement;65399 
333;68;ExpressionStatement;65396 
334;67;ExpressionStatement;65386 
335;68;ExpressionStatement;65374 
336;67;ExpressionStatement;65357 
337;67;ExpressionStatement;65320 
338;67;ExpressionStatement;65311 
339;67;ExpressionStatement;65301 
340;67;ExpressionStatement;65280 
341;69;ExpressionStatement;65252 
342;68;ExpressionStatement;65226 
343;67;ExpressionStatement;65185 
344;69;ExpressionStatement;65178 
345;68;ExpressionStatement;65170 
346;67;ExpressionStatement;65144 
347;67;ExpressionStatement;65043 
348;66;ExpressionStatement;65024 
349;66;ExpressionStatement;65051 
350;69;ExpressionStatement;65017 
351;68;ExpressionStatement;65004 
352;69;ExpressionStatement;64781 
353;69;ExpressionStatement;64759 
354;68;ExpressionStatement;64726 
355;67;ExpressionStatement;64623 
356;67;ExpressionStatement;64573 
357;66;ExpressionStatement;64573 
358;67;ExpressionStatement;64545 
359;69;ExpressionStatement;64491 
360;69;ExpressionStatement;64484 
361;69;ExpressionStatement;64456 
362;68;ExpressionStatement;64454 
363;68;ExpressionStatement;64426 
364;69;ExpressionStatement;64388 
365;66;ExpressionStatement;64372 
366;67;ExpressionStatement;64329 
367;67;ExpressionStatement;64322 
368;67;ExpressionStatement;64266 
369;69;ExpressionStatement;64241 
370;68;ExpressionStatement;64228 
371;69;ExpressionStatement;64211 
372;68;ExpressionStatement;64195 
373;67;ExpressionStatement;64182 
374;67;ExpressionStatement;64165 
375;69;ExpressionStatement;64122 
376;67;ExpressionStatement;64119 
377;66;ExpressionStatement;64078 
378;69;ExpressionStatement;64075 
379;67;ExpressionStatement;64049 
380;67;ExpressionStatement;64049 
381;67;ExpressionStatement;64038 
382;66;ExpressionStatement;64021 
383;69;ExpressionStatement;63994 
384;66;ExpressionStatement;63637 
385;66;ExpressionStatement;63630 
