counter;index;instructionType;totalChars 
0;0;original;71864 
1;0;ExpressionStatement;71851 
10;8;IfStatement;71814 
11;0;IfStatement;71754 
12;6;ExpressionStatement;71737 
13;9;ExpressionStatement;71694 
16;21;ExpressionStatement;71669 
18;36;ExpressionStatement;71625 
19;36;ExpressionStatement;71582 
22;59;ExpressionStatement;71572 
23;54;ExpressionStatement;71546 
24;55;ExpressionStatement;71538 
25;56;ExpressionStatement;71530 
27;65;ExpressionStatement;71520 
28;66;ExpressionStatement;71516 
29;68;ExpressionStatement;71512 
30;67;ExpressionStatement;71508 
32;74;ExpressionStatement;71504 
33;76;ExpressionStatement;71500 
34;74;ExpressionStatement;71496 
35;70;ExpressionStatement;71492 
37;80;ExpressionStatement;71488 
38;83;ExpressionStatement;71484 
39;84;ExpressionStatement;71469 
40;84;ExpressionStatement;71465 
41;87;ExpressionStatement;71461 
42;87;ExpressionStatement;71457 
43;83;ExpressionStatement;71452 
45;92;ExpressionStatement;71435 
46;90;ExpressionStatement;71431 
50;122;ExpressionStatement;71426 
52;133;ExpressionStatement;71297 
54;144;ExpressionStatement;71284 
55;144;ExpressionStatement;71278 
56;148;ExpressionStatement;71271 
57;149;ExpressionStatement;71269 
59;153;ExpressionStatement;71264 
60;151;ExpressionStatement;71260 
61;159;ExpressionStatement;71223 
62;150;ExpressionStatement;71205 
63;158;ExpressionStatement;71200 
64;159;ExpressionStatement;71141 
66;167;ExpressionStatement;71136 
67;161;ExpressionStatement;71131 
68;169;ExpressionStatement;71126 
69;162;ExpressionStatement;71121 
70;161;ExpressionStatement;71102 
72;178;ExpressionStatement;71086 
76;205;ExpressionStatement;71079 
77;205;ExpressionStatement;71074 
80;229;ExpressionStatement;71041 
81;228;ExpressionStatement;71012 
82;229;ExpressionStatement;70821 
83;229;ExpressionStatement;70737 
84;229;ExpressionStatement;70624 
85;229;ExpressionStatement;70524 
86;225;ExpressionStatement;70495 
87;225;ExpressionStatement;70469 
88;224;ExpressionStatement;70440 
90;233;ExpressionStatement;70364 
91;235;ExpressionStatement;70339 
92;234;ExpressionStatement;70315 
93;232;ExpressionStatement;70217 
94;232;ExpressionStatement;70125 
95;239;ExpressionStatement;70032 
96;239;ExpressionStatement;69933 
98;247;ExpressionStatement;69834 
99;246;ExpressionStatement;69741 
102;263;ExpressionStatement;69110 
103;269;ExpressionStatement;69102 
104;269;ExpressionStatement;69077 
105;263;ExpressionStatement;68951 
106;263;ExpressionStatement;68917 
110;294;ExpressionStatement;68897 
111;292;ExpressionStatement;68795 
112;299;ExpressionStatement;68763 
113;298;ExpressionStatement;68738 
114;294;ExpressionStatement;68719 
116;306;ExpressionStatement;68683 
117;306;ExpressionStatement;68637 
118;301;ExpressionStatement;68594 
119;304;ExpressionStatement;68530 
120;300;ExpressionStatement;68456 
121;309;ExpressionStatement;68440 
122;306;ExpressionStatement;68425 
123;304;ExpressionStatement;68410 
124;305;ExpressionStatement;68385 
125;307;ExpressionStatement;68368 
126;304;ExpressionStatement;68334 
128;319;ExpressionStatement;68309 
129;317;ExpressionStatement;68274 
130;319;ExpressionStatement;68226 
131;319;ExpressionStatement;68140 
132;319;ExpressionStatement;68056 
133;319;ExpressionStatement;67914 
134;319;ExpressionStatement;67751 
135;319;ExpressionStatement;67677 
136;319;ExpressionStatement;67604 
137;319;ExpressionStatement;67579 
139;323;ExpressionStatement;67492 
140;327;ExpressionStatement;67440 
141;326;ExpressionStatement;67367 
142;325;ExpressionStatement;67223 
143;324;ExpressionStatement;67185 
144;325;ExpressionStatement;67043 
145;325;ExpressionStatement;66940 
146;322;ExpressionStatement;66791 
147;329;ExpressionStatement;66686 
148;329;ExpressionStatement;66637 
149;329;ExpressionStatement;66492 
150;329;ExpressionStatement;66415 
151;328;ExpressionStatement;66342 
153;334;ExpressionStatement;66255 
155;346;ExpressionStatement;66242 
157;350;ExpressionStatement;66229 
159;368;ExpressionStatement;66122 
161;372;ExpressionStatement;66030 
163;386;ExpressionStatement;66008 
164;388;ExpressionStatement;65968 
165;383;ExpressionStatement;65867 
166;385;ExpressionStatement;65759 
170;410;ExpressionStatement;65751 
171;410;ExpressionStatement;65739 
172;412;ExpressionStatement;65728 
174;428;ExpressionStatement;65721 
175;428;ExpressionStatement;65697 
176;421;ExpressionStatement;65661 
181;461;ExpressionStatement;65654 
182;469;ExpressionStatement;65601 
184;478;ExpressionStatement;65528 
185;475;ExpressionStatement;65456 
186;471;ExpressionStatement;65427 
187;470;ExpressionStatement;65388 
188;478;ExpressionStatement;65359 
189;477;ExpressionStatement;65326 
191;488;ExpressionStatement;65288 
193;490;ExpressionStatement;65272 
195;509;ExpressionStatement;65253 
197;518;ExpressionStatement;65162 
199;521;ExpressionStatement;65114 
201;538;ExpressionStatement;65092 
203;546;ExpressionStatement;65071 
204;545;ExpressionStatement;64967 
208;571;ExpressionStatement;64960 
211;595;ExpressionStatement;64898 
212;599;ExpressionStatement;64881 
214;600;ExpressionStatement;64809 
215;605;ExpressionStatement;64796 
218;629;ExpressionStatement;64708 
219;627;ExpressionStatement;64635 
220;628;ExpressionStatement;64561 
221;629;ExpressionStatement;64473 
223;638;ExpressionStatement;64292 
224;632;ExpressionStatement;64040 
225;635;ExpressionStatement;64034 
226;638;ExpressionStatement;63760 
227;630;ExpressionStatement;63585 
229;644;ExpressionStatement;63539 
230;647;ExpressionStatement;63519 
231;647;ExpressionStatement;63343 
232;643;ExpressionStatement;63343 
235;664;ExpressionStatement;63165 
237;675;ExpressionStatement;63149 
254;155;CallExpression;63122 
255;156;CallExpression;63048 
259;183;CallExpression;63025 
266;242;CallExpression;62997 
267;245;CallExpression;62943 
315;710;CallExpression;62914 
321;767;CallExpression;62853 
322;766;CallExpression;62806 
323;765;CallExpression;62748 
324;765;CallExpression;62748 
336;870;CallExpression;62718 
341;912;CallExpression;62663 
343;927;CallExpression;62631 
344;925;CallExpression;62586 
350;972;CallExpression;62546 
355;1019;CallExpression;62527 
356;1018;CallExpression;62508 
360;1040;CallExpression;62479 
365;1089;CallExpression;62457 
374;1164;CallExpression;62435 
378;1191;CallExpression;62416 
380;1202;CallExpression;62397 
393;1322;CallExpression;62375 
401;1390;CallExpression;62286 
438;6;ObjectExpression;62257 
441;22;ObjectExpression;62244 
442;22;ObjectExpression;62231 
443;21;ObjectExpression;62222 
445;32;ObjectExpression;62213 
451;89;ObjectExpression;62194 
462;46;Property;62166 
466;79;Property;62125 
467;78;Property;62051 
468;77;Property;62026 
482;201;Property;62001 
483;201;Property;61985 
485;216;Property;61969 
486;215;Property;61945 
488;221;Property;61920 
489;228;Property;61911 
490;227;Property;61885 
491;221;Property;61869 
