counter;index;instructionType;totalChars 
0;0;original;71864 
1;0;ExpressionStatement;71851 
17;0;IfStatement;71791 
19;7;ExpressionStatement;71754 
20;6;ExpressionStatement;71737 
21;9;ExpressionStatement;71694 
25;21;ExpressionStatement;71669 
29;37;ExpressionStatement;71626 
30;36;ExpressionStatement;71582 
34;54;ExpressionStatement;71556 
36;55;ExpressionStatement;71548 
37;56;ExpressionStatement;71540 
38;56;ExpressionStatement;71530 
41;65;ExpressionStatement;71520 
42;66;ExpressionStatement;71516 
43;68;ExpressionStatement;71512 
44;67;ExpressionStatement;71508 
46;70;ExpressionStatement;71504 
47;73;ExpressionStatement;71500 
48;73;ExpressionStatement;71496 
49;74;ExpressionStatement;71492 
52;84;ExpressionStatement;71488 
56;98;ExpressionStatement;71471 
63;129;ExpressionStatement;71466 
69;152;ExpressionStatement;71453 
70;152;ExpressionStatement;71447 
72;158;ExpressionStatement;71445 
73;156;ExpressionStatement;71438 
74;158;ExpressionStatement;71420 
75;158;ExpressionStatement;71416 
76;159;ExpressionStatement;71411 
79;167;ExpressionStatement;71406 
80;166;ExpressionStatement;71369 
81;167;ExpressionStatement;71310 
82;169;ExpressionStatement;71305 
83;169;ExpressionStatement;71286 
84;169;ExpressionStatement;71281 
86;172;ExpressionStatement;71276 
88;175;ExpressionStatement;71271 
91;186;ExpressionStatement;71255 
97;213;ExpressionStatement;71248 
98;213;ExpressionStatement;71243 
103;234;ExpressionStatement;71217 
104;233;ExpressionStatement;71188 
105;232;ExpressionStatement;71159 
106;233;ExpressionStatement;71130 
107;233;ExpressionStatement;71097 
108;234;ExpressionStatement;70906 
109;234;ExpressionStatement;70822 
110;234;ExpressionStatement;70709 
111;234;ExpressionStatement;70609 
116;253;ExpressionStatement;70510 
117;252;ExpressionStatement;70417 
119;259;ExpressionStatement;70324 
120;259;ExpressionStatement;70225 
125;276;ExpressionStatement;69594 
126;276;ExpressionStatement;69468 
127;276;ExpressionStatement;69434 
129;281;ExpressionStatement;69409 
130;280;ExpressionStatement;69401 
136;305;ExpressionStatement;69299 
137;306;ExpressionStatement;69279 
138;307;ExpressionStatement;69260 
140;311;ExpressionStatement;69228 
141;310;ExpressionStatement;69203 
142;313;ExpressionStatement;69129 
143;313;ExpressionStatement;69086 
145;318;ExpressionStatement;69048 
146;316;ExpressionStatement;68940 
147;318;ExpressionStatement;68924 
148;317;ExpressionStatement;68900 
149;318;ExpressionStatement;68884 
150;319;ExpressionStatement;68868 
151;317;ExpressionStatement;68835 
152;319;ExpressionStatement;68818 
155;329;ExpressionStatement;68794 
156;329;ExpressionStatement;68759 
158;334;ExpressionStatement;68675 
159;333;ExpressionStatement;68589 
160;334;ExpressionStatement;68426 
161;334;ExpressionStatement;68352 
162;332;ExpressionStatement;68304 
163;333;ExpressionStatement;68231 
164;333;ExpressionStatement;68206 
165;332;ExpressionStatement;68064 
167;338;ExpressionStatement;68026 
170;349;ExpressionStatement;67921 
171;348;ExpressionStatement;67848 
172;348;ExpressionStatement;67799 
173;349;ExpressionStatement;67722 
174;348;ExpressionStatement;67577 
176;354;ExpressionStatement;67490 
180;366;ExpressionStatement;67477 
182;370;ExpressionStatement;67464 
186;388;ExpressionStatement;67357 
188;392;ExpressionStatement;67265 
191;403;ExpressionStatement;67164 
193;405;ExpressionStatement;67142 
194;405;ExpressionStatement;67034 
195;406;ExpressionStatement;66994 
203;444;ExpressionStatement;66958 
206;451;ExpressionStatement;66934 
214;485;ExpressionStatement;66927 
216;493;ExpressionStatement;66874 
217;494;ExpressionStatement;66842 
218;494;ExpressionStatement;66806 
220;497;ExpressionStatement;66734 
221;499;ExpressionStatement;66661 
223;502;ExpressionStatement;66632 
224;501;ExpressionStatement;66599 
227;512;ExpressionStatement;66561 
228;514;ExpressionStatement;66545 
233;533;ExpressionStatement;66526 
236;542;ExpressionStatement;66435 
241;563;ExpressionStatement;66413 
244;571;ExpressionStatement;66392 
245;570;ExpressionStatement;66288 
251;596;ExpressionStatement;66281 
257;620;ExpressionStatement;66219 
258;624;ExpressionStatement;66202 
260;625;ExpressionStatement;66130 
266;653;ExpressionStatement;66057 
267;654;ExpressionStatement;65969 
269;658;ExpressionStatement;65794 
270;659;ExpressionStatement;65542 
271;656;ExpressionStatement;65454 
273;661;ExpressionStatement;65448 
274;662;ExpressionStatement;65267 
275;664;ExpressionStatement;64993 
278;671;ExpressionStatement;64947 
279;674;ExpressionStatement;64927 
280;674;ExpressionStatement;64751 
285;692;ExpressionStatement;64573 
288;703;ExpressionStatement;64557 
323;164;CallExpression;64483 
324;162;CallExpression;64456 
331;192;CallExpression;64433 
344;251;CallExpression;64405 
345;254;CallExpression;64351 
367;356;CallExpression;64288 
412;577;CallExpression;64261 
413;578;CallExpression;64224 
414;579;CallExpression;64110 
417;587;CallExpression;64037 
450;745;CallExpression;64008 
462;801;CallExpression;63961 
463;802;CallExpression;63944 
485;907;CallExpression;63914 
497;964;CallExpression;63869 
498;964;CallExpression;63837 
509;1011;CallExpression;63797 
519;1058;CallExpression;63778 
520;1057;CallExpression;63759 
525;1079;CallExpression;63730 
536;1128;CallExpression;63708 
552;1204;CallExpression;63686 
559;1231;CallExpression;63667 
562;1243;CallExpression;63648 
576;1308;CallExpression;63648 
588;1364;CallExpression;63626 
603;1432;CallExpression;63537 
676;6;ObjectExpression;63508 
679;18;ObjectExpression;63429 
681;21;ObjectExpression;63420 
682;21;ObjectExpression;63407 
683;21;ObjectExpression;63394 
686;32;ObjectExpression;63385 
695;72;ObjectExpression;63375 
699;89;ObjectExpression;63356 
726;79;Property;63282 
727;78;Property;63257 
728;78;Property;63216 
754;203;Property;63200 
755;202;Property;63175 
759;217;Property;63159 
760;216;Property;63135 
762;223;Property;63119 
763;222;Property;63094 
765;228;Property;63085 
766;227;Property;63059 
826;19;Literal;63056 
835;56;Literal;63054 
836;58;Literal;63051 
839;65;Literal;63048 
843;80;Literal;63045 
846;92;Literal;63048 
848;98;Literal;63050 
849;99;Literal;63052 
851;104;Literal;63050 
866;174;Literal;63046 
876;219;Literal;63038 
879;229;Literal;63033 
931;484;Literal;63026 
943;539;Literal;63023 
944;539;Literal;63012 
947;549;Literal;63010 
961;613;Literal;63007 
974;674;Literal;63007 
