counter;index;instructionType;totalChars 
0;0;original;18323 
5;44;ExpressionStatement;18307 
6;40;ExpressionStatement;18252 
7;49;ExpressionStatement;18232 
8;49;ExpressionStatement;18219 
9;49;ExpressionStatement;18208 
11;59;ExpressionStatement;18150 
12;54;ExpressionStatement;18115 
13;59;ExpressionStatement;18065 
15;64;ExpressionStatement;18031 
19;97;ExpressionStatement;18027 
20;99;ExpressionStatement;17981 
21;97;ExpressionStatement;17950 
22;99;ExpressionStatement;17945 
23;99;ExpressionStatement;17897 
24;98;ExpressionStatement;17884 
27;115;ExpressionStatement;17876 
29;126;ExpressionStatement;17852 
31;138;ExpressionStatement;17814 
32;130;ExpressionStatement;17795 
35;159;ExpressionStatement;17746 
36;150;ExpressionStatement;17735 
37;150;ExpressionStatement;17712 
38;151;ExpressionStatement;17686 
39;155;ExpressionStatement;17659 
40;158;ExpressionStatement;17643 
41;152;ExpressionStatement;17597 
42;158;ExpressionStatement;17580 
43;159;ExpressionStatement;17562 
45;167;ExpressionStatement;17535 
46;160;ExpressionStatement;17517 
47;161;ExpressionStatement;17498 
48;169;ExpressionStatement;17479 
49;169;ExpressionStatement;17452 
50;168;ExpressionStatement;17428 
51;161;ExpressionStatement;17401 
53;176;ExpressionStatement;17384 
54;179;ExpressionStatement;17360 
55;171;ExpressionStatement;17333 
56;178;ExpressionStatement;17305 
57;178;ExpressionStatement;17294 
58;178;ExpressionStatement;17264 
60;183;ExpressionStatement;17255 
61;187;ExpressionStatement;17251 
62;187;ExpressionStatement;17245 
63;183;ExpressionStatement;17238 
64;184;ExpressionStatement;17232 
65;183;ExpressionStatement;17229 
66;189;ExpressionStatement;17204 
67;189;ExpressionStatement;17178 
70;200;ExpressionStatement;17159 
97;0;VariableDeclaration;17155 
98;0;IfStatement;16946 
99;1;Literal;16942 
108;85;Literal;16938 
113;126;Literal;16931 
114;127;Literal;16926 
117;144;Literal;16901 
118;140;Literal;16876 
119;141;Literal;16851 
125;194;Literal;16850 
134;276;Literal;16847 
135;276;Literal;16844 
138;295;Literal;16843 
143;330;Literal;16842 
153;425;Literal;16834 
155;434;Literal;16826 
156;436;Literal;16821 
157;439;Literal;16816 
158;439;Literal;16811 
159;435;Literal;16809 
160;430;Literal;16807 
161;434;Literal;16802 
163;449;Literal;16796 
165;454;Literal;16794 
166;450;Literal;16789 
167;459;Literal;16787 
168;457;Literal;16777 
169;452;Literal;16775 
170;452;Literal;16773 
179;63;VariableDeclaration;16783 
180;66;VariableDeclaration;16805 
182;74;VariableDeclaration;16764 
183;78;VariableDeclaration;16770 
184;76;VariableDeclaration;16776 
186;87;VariableDeclaration;16784 
187;89;VariableDeclaration;16792 
189;90;VariableDeclaration;16839 
217;151;BinaryExpression;16787 
221;186;BinaryExpression;16753 
225;215;BinaryExpression;16727 
229;246;BinaryExpression;16699 
252;3;IfStatement;16671 
253;2;IfStatement;16637 
254;7;IfStatement;16585 
255;6;IfStatement;16542 
257;15;IfStatement;16492 
258;15;IfStatement;16442 
259;17;IfStatement;16384 
261;27;IfStatement;16353 
263;39;IfStatement;16319 
264;38;IfStatement;16285 
265;37;IfStatement;16285 
267;43;IfStatement;16259 
268;46;IfStatement;16208 
270;53;IfStatement;16149 
271;53;IfStatement;16138 
285;7;FunctionDeclaration;16073 
291;3;ReturnStatement;16067 
292;8;ReturnStatement;16047 
298;56;ReturnStatement;16029 
322;6;FunctionExpression;15985 
327;0;ObjectExpression;15982 
338;94;ExpressionStatement;15958 
420;0;VariableDeclaration;15947 
490;38;IfStatement;15913 
491;37;IfStatement;15879 
