counter;index;instructionType;totalChars 
0;0;original;12325 
1;36;VariableDeclaration;12323 
2;36;VariableDeclaration;12291 
3;26;VariableDeclaration;12290 
4;39;VariableDeclaration;12290 
5;16;VariableDeclaration;12286 
6;34;VariableDeclaration;12286 
8;70;VariableDeclaration;12286 
9;54;VariableDeclaration;12284 
10;61;VariableDeclaration;12284 
11;42;VariableDeclaration;12282 
12;58;VariableDeclaration;12280 
13;51;VariableDeclaration;12278 
14;68;VariableDeclaration;12278 
15;49;VariableDeclaration;12279 
16;74;VariableDeclaration;12279 
17;59;VariableDeclaration;12216 
18;70;VariableDeclaration;12220 
19;74;VariableDeclaration;12188 
20;74;VariableDeclaration;12189 
21;65;VariableDeclaration;12126 
22;56;VariableDeclaration;12062 
23;65;VariableDeclaration;12062 
24;77;VariableDeclaration;12054 
25;78;VariableDeclaration;12025 
26;55;VariableDeclaration;11962 
27;64;VariableDeclaration;11920 
28;76;VariableDeclaration;11921 
29;75;VariableDeclaration;11922 
30;73;VariableDeclaration;11890 
31;47;VariableDeclaration;11891 
32;55;VariableDeclaration;11889 
33;53;VariableDeclaration;11889 
34;67;VariableDeclaration;11889 
35;51;VariableDeclaration;11887 
36;78;VariableDeclaration;11888 
37;69;VariableDeclaration;11880 
38;68;VariableDeclaration;11878 
39;73;VariableDeclaration;11872 
40;55;VariableDeclaration;11870 
41;68;VariableDeclaration;11841 
42;77;VariableDeclaration;11810 
43;74;VariableDeclaration;11808 
44;61;VariableDeclaration;11812 
45;59;VariableDeclaration;11810 
46;76;VariableDeclaration;11810 
48;109;VariableDeclaration;11810 
49;116;VariableDeclaration;11811 
50;104;VariableDeclaration;11799 
51;115;VariableDeclaration;11787 
52;104;VariableDeclaration;11788 
53;95;VariableDeclaration;11789 
54;110;VariableDeclaration;11777 
55;118;VariableDeclaration;11778 
56;113;VariableDeclaration;11741 
57;115;VariableDeclaration;11739 
58;111;VariableDeclaration;11702 
59;93;VariableDeclaration;11702 
60;99;VariableDeclaration;11703 
61;101;VariableDeclaration;11666 
62;116;VariableDeclaration;11622 
63;102;VariableDeclaration;11610 
64;99;VariableDeclaration;11582 
65;118;VariableDeclaration;11583 
66;109;VariableDeclaration;11564 
67;115;VariableDeclaration;11562 
68;98;VariableDeclaration;11558 
69;105;VariableDeclaration;11558 
70;106;VariableDeclaration;11521 
71;112;VariableDeclaration;11517 
72;105;VariableDeclaration;11517 
73;107;VariableDeclaration;11498 
74;86;VariableDeclaration;11481 
75;104;VariableDeclaration;11437 
76;107;VariableDeclaration;11393 
77;87;VariableDeclaration;11353 
83;77;Identifier;11351 
85;117;Identifier;11349 
86;118;Identifier;11354 
87;117;Identifier;11352 
89;155;Identifier;11359 
90;153;Identifier;11369 
91;152;Identifier;11386 
94;225;Identifier;11366 
95;239;Identifier;11364 
96;238;Identifier;11358 
97;227;Identifier;11356 
98;236;Identifier;11349 
99;218;Identifier;11347 
101;264;Identifier;11327 
102;249;Identifier;11307 
103;263;Identifier;11300 
104;264;Identifier;11298 
105;279;Identifier;11311 
106;279;Identifier;11317 
107;251;Identifier;11315 
108;262;Identifier;11314 
110;289;Identifier;11322 
112;352;Identifier;11296 
113;344;Identifier;11309 
114;357;Identifier;11322 
115;339;Identifier;11320 
116;352;Identifier;11318 
117;355;Identifier;11324 
119;397;Identifier;11327 
121;432;Identifier;11332 
122;424;Identifier;11318 
123;437;Identifier;11311 
124;436;Identifier;11285 
125;436;Identifier;11283 
