counter;index;instructionType;totalChars 
0;0;original;12325 
1;26;VariableDeclaration;12324 
2;37;VariableDeclaration;12324 
3;34;VariableDeclaration;12299 
4;28;VariableDeclaration;12300 
5;26;VariableDeclaration;12301 
6;36;VariableDeclaration;12271 
7;16;VariableDeclaration;12267 
8;17;VariableDeclaration;12257 
9;35;VariableDeclaration;12227 
10;25;VariableDeclaration;12202 
11;32;VariableDeclaration;12200 
12;31;VariableDeclaration;12168 
13;33;VariableDeclaration;12137 
14;39;VariableDeclaration;12135 
15;32;VariableDeclaration;12133 
16;17;VariableDeclaration;12010 
17;24;VariableDeclaration;12010 
18;29;VariableDeclaration;12010 
19;8;VariableDeclaration;11989 
20;29;VariableDeclaration;11958 
21;38;VariableDeclaration;11956 
22;22;VariableDeclaration;11931 
23;27;VariableDeclaration;11931 
24;30;VariableDeclaration;11900 
25;38;VariableDeclaration;11898 
26;34;VariableDeclaration;11891 
27;7;VariableDeclaration;11879 
28;25;VariableDeclaration;11847 
29;38;VariableDeclaration;11845 
30;25;VariableDeclaration;11843 
31;35;VariableDeclaration;11843 
32;38;VariableDeclaration;11779 
33;24;VariableDeclaration;11777 
34;32;VariableDeclaration;11719 
35;39;VariableDeclaration;11656 
36;32;VariableDeclaration;11593 
37;32;VariableDeclaration;11530 
38;31;VariableDeclaration;11528 
39;27;VariableDeclaration;11529 
40;27;VariableDeclaration;11494 
41;32;VariableDeclaration;11431 
42;24;VariableDeclaration;11401 
43;25;VariableDeclaration;11394 
44;37;VariableDeclaration;11394 
45;14;VariableDeclaration;11405 
46;30;VariableDeclaration;11403 
47;23;VariableDeclaration;11403 
49;76;VariableDeclaration;11372 
50;77;VariableDeclaration;11369 
51;49;VariableDeclaration;11369 
52;58;VariableDeclaration;11369 
53;68;VariableDeclaration;11338 
54;47;VariableDeclaration;11338 
55;74;VariableDeclaration;11314 
56;52;VariableDeclaration;11285 
57;78;VariableDeclaration;11245 
58;50;VariableDeclaration;11237 
59;79;VariableDeclaration;11237 
60;73;VariableDeclaration;11213 
61;72;VariableDeclaration;11214 
62;55;VariableDeclaration;11185 
63;71;VariableDeclaration;11183 
64;75;VariableDeclaration;11159 
65;65;VariableDeclaration;11154 
67;105;VariableDeclaration;11135 
68;100;VariableDeclaration;11135 
69;109;VariableDeclaration;11091 
70;113;VariableDeclaration;11092 
76;75;Identifier;11090 
77;79;Identifier;11087 
79;115;Identifier;11085 
80;115;Identifier;11090 
81;115;Identifier;11092 
82;118;Identifier;11087 
84;149;Identifier;11093 
85;150;Identifier;11100 
86;148;Identifier;11117 
88;173;Identifier;11112 
90;222;Identifier;11110 
91;226;Identifier;11123 
92;235;Identifier;11121 
93;232;Identifier;11114 
94;221;Identifier;11107 
96;268;Identifier;11105 
97;272;Identifier;11110 
99;313;Identifier;11108 
100;313;Identifier;11106 
101;307;Identifier;11104 
103;359;Identifier;11102 
104;358;Identifier;11100 
105;356;Identifier;11093 
106;356;Identifier;11087 
107;359;Identifier;11090 
108;359;Identifier;11096 
109;352;Identifier;11094 
110;359;Identifier;11087 
111;347;Identifier;11085 
113;379;Identifier;11078 
114;386;Identifier;11083 
115;398;Identifier;11096 
116;398;Identifier;11102 
117;373;Identifier;11100 
118;384;Identifier;11114 
121;473;Identifier;11119 
123;514;Identifier;11117 
124;501;Identifier;11115 
125;494;Identifier;11108 
