counter;index;instructionType;totalChars 
0;0;original;12325 
1;30;VariableDeclaration;12300 
2;18;VariableDeclaration;12286 
3;25;VariableDeclaration;12285 
4;33;VariableDeclaration;12283 
5;7;VariableDeclaration;12271 
6;7;VariableDeclaration;12250 
7;24;VariableDeclaration;12225 
8;32;VariableDeclaration;12193 
9;23;VariableDeclaration;12194 
10;39;VariableDeclaration;12192 
11;28;VariableDeclaration;12167 
12;35;VariableDeclaration;12136 
13;31;VariableDeclaration;12106 
14;29;VariableDeclaration;12106 
15;14;VariableDeclaration;12106 
16;29;VariableDeclaration;12106 
17;31;VariableDeclaration;12106 
18;32;VariableDeclaration;12076 
19;33;VariableDeclaration;12045 
20;38;VariableDeclaration;12038 
21;30;VariableDeclaration;12036 
22;30;VariableDeclaration;12005 
23;38;VariableDeclaration;12003 
24;36;VariableDeclaration;12001 
25;31;VariableDeclaration;11999 
26;23;VariableDeclaration;11999 
27;31;VariableDeclaration;12000 
28;32;VariableDeclaration;12001 
29;28;VariableDeclaration;11971 
30;30;VariableDeclaration;11936 
31;32;VariableDeclaration;11934 
32;33;VariableDeclaration;11934 
33;22;VariableDeclaration;11935 
34;34;VariableDeclaration;11871 
35;37;VariableDeclaration;11808 
36;30;VariableDeclaration;11750 
37;32;VariableDeclaration;11748 
38;29;VariableDeclaration;11713 
39;28;VariableDeclaration;11706 
40;15;VariableDeclaration;11583 
41;39;VariableDeclaration;11520 
42;37;VariableDeclaration;11457 
43;30;VariableDeclaration;11393 
44;31;VariableDeclaration;11393 
45;25;VariableDeclaration;11391 
47;55;VariableDeclaration;11392 
48;77;VariableDeclaration;11361 
49;79;VariableDeclaration;11362 
50;77;VariableDeclaration;11360 
51;62;VariableDeclaration;11358 
52;70;VariableDeclaration;11327 
53;67;VariableDeclaration;11325 
54;53;VariableDeclaration;11323 
55;75;VariableDeclaration;11324 
56;64;VariableDeclaration;11325 
57;76;VariableDeclaration;11308 
58;55;VariableDeclaration;11309 
59;70;VariableDeclaration;11309 
60;50;VariableDeclaration;11277 
61;59;VariableDeclaration;11271 
62;69;VariableDeclaration;11247 
63;68;VariableDeclaration;11244 
64;79;VariableDeclaration;11215 
65;78;VariableDeclaration;11216 
66;54;VariableDeclaration;11208 
67;53;VariableDeclaration;11179 
68;53;VariableDeclaration;11179 
69;78;VariableDeclaration;11175 
70;70;VariableDeclaration;11135 
71;76;VariableDeclaration;11135 
72;68;VariableDeclaration;11095 
73;79;VariableDeclaration;11096 
74;76;VariableDeclaration;11068 
75;79;VariableDeclaration;11069 
76;63;VariableDeclaration;11069 
77;61;VariableDeclaration;11070 
78;73;VariableDeclaration;11071 
79;74;VariableDeclaration;11059 
80;63;VariableDeclaration;11035 
81;53;VariableDeclaration;11006 
82;57;VariableDeclaration;10973 
83;73;VariableDeclaration;10973 
84;59;VariableDeclaration;10968 
85;67;VariableDeclaration;10968 
86;47;VariableDeclaration;10969 
87;78;VariableDeclaration;10957 
88;74;VariableDeclaration;10945 
89;56;VariableDeclaration;10940 
90;43;VariableDeclaration;10940 
91;49;VariableDeclaration;10908 
92;67;VariableDeclaration;10871 
93;78;VariableDeclaration;10852 
94;77;VariableDeclaration;10850 
95;74;VariableDeclaration;10813 
96;61;VariableDeclaration;10813 
97;53;VariableDeclaration;10780 
98;65;VariableDeclaration;10780 
99;50;VariableDeclaration;10780 
100;67;VariableDeclaration;10743 
101;60;VariableDeclaration;10739 
102;75;VariableDeclaration;10695 
103;66;VariableDeclaration;10696 
104;60;VariableDeclaration;10697 
105;74;VariableDeclaration;10653 
106;74;VariableDeclaration;10651 
107;55;VariableDeclaration;10652 
108;68;VariableDeclaration;10608 
109;50;VariableDeclaration;10579 
110;71;VariableDeclaration;10575 
111;59;VariableDeclaration;10563 
112;55;VariableDeclaration;10563 
113;47;VariableDeclaration;10563 
114;56;VariableDeclaration;10526 
115;61;VariableDeclaration;10489 
116;60;VariableDeclaration;10489 
117;62;VariableDeclaration;10470 
122;75;Identifier;10468 
123;79;Identifier;10465 
125;117;Identifier;10466 
