counter;index;instructionType;totalChars 
0;0;original;12325 
1;8;VariableDeclaration;12304 
2;28;VariableDeclaration;12305 
4;75;VariableDeclaration;12242 
5;78;VariableDeclaration;12200 
6;46;VariableDeclaration;12198 
7;77;VariableDeclaration;12198 
8;49;VariableDeclaration;12196 
9;50;VariableDeclaration;12197 
10;60;VariableDeclaration;12134 
11;70;VariableDeclaration;12134 
12;66;VariableDeclaration;12134 
13;76;VariableDeclaration;12138 
14;78;VariableDeclaration;12139 
15;67;VariableDeclaration;12137 
16;61;VariableDeclaration;12073 
17;63;VariableDeclaration;12071 
18;70;VariableDeclaration;12069 
19;61;VariableDeclaration;12069 
20;69;VariableDeclaration;12073 
21;75;VariableDeclaration;12073 
22;71;VariableDeclaration;12066 
23;57;VariableDeclaration;12064 
24;45;VariableDeclaration;12033 
25;59;VariableDeclaration;11969 
26;68;VariableDeclaration;11937 
27;71;VariableDeclaration;11937 
28;66;VariableDeclaration;11938 
29;50;VariableDeclaration;11939 
30;61;VariableDeclaration;11937 
31;58;VariableDeclaration;11874 
32;64;VariableDeclaration;11875 
33;49;VariableDeclaration;11840 
34;69;VariableDeclaration;11811 
35;65;VariableDeclaration;11779 
36;66;VariableDeclaration;11771 
37;59;VariableDeclaration;11708 
38;60;VariableDeclaration;11666 
39;69;VariableDeclaration;11666 
40;73;VariableDeclaration;11633 
41;56;VariableDeclaration;11631 
42;70;VariableDeclaration;11625 
43;68;VariableDeclaration;11596 
44;67;VariableDeclaration;11567 
45;59;VariableDeclaration;11567 
46;49;VariableDeclaration;11560 
47;46;VariableDeclaration;11560 
48;78;VariableDeclaration;11558 
49;64;VariableDeclaration;11556 
50;77;VariableDeclaration;11553 
51;59;VariableDeclaration;11551 
52;76;VariableDeclaration;11552 
53;50;VariableDeclaration;11550 
54;79;VariableDeclaration;11533 
55;72;VariableDeclaration;11502 
56;64;VariableDeclaration;11469 
57;54;VariableDeclaration;11406 
58;72;VariableDeclaration;11382 
59;66;VariableDeclaration;11351 
60;63;VariableDeclaration;11349 
61;61;VariableDeclaration;11350 
62;44;VariableDeclaration;11350 
63;61;VariableDeclaration;11345 
64;75;VariableDeclaration;11321 
65;75;VariableDeclaration;11321 
66;74;VariableDeclaration;11321 
67;60;VariableDeclaration;11322 
68;76;VariableDeclaration;11322 
69;64;VariableDeclaration;11322 
70;47;VariableDeclaration;11320 
71;75;VariableDeclaration;11320 
72;74;VariableDeclaration;11316 
73;68;VariableDeclaration;11276 
75;104;VariableDeclaration;11276 
76;102;VariableDeclaration;11276 
77;97;VariableDeclaration;11257 
78;96;VariableDeclaration;11255 
84;76;Identifier;11253 
86;116;Identifier;11251 
87;116;Identifier;11249 
88;116;Identifier;11254 
89;116;Identifier;11256 
90;119;Identifier;11251 
94;233;Identifier;11259 
95;226;Identifier;11239 
97;271;Identifier;11237 
98;262;Identifier;11242 
99;268;Identifier;11222 
100;269;Identifier;11213 
101;257;Identifier;11211 
102;255;Identifier;11204 
104;306;Identifier;11197 
105;306;Identifier;11195 
106;306;Identifier;11193 
107;317;Identifier;11166 
108;310;Identifier;11171 
109;318;Identifier;11162 
110;316;Identifier;11153 
111;309;Identifier;11167 
113;358;Identifier;11165 
114;358;Identifier;11163 
115;357;Identifier;11156 
116;343;Identifier;11147 
117;355;Identifier;11122 
118;359;Identifier;11127 
119;358;Identifier;11136 
121;383;Identifier;11141 
122;389;Identifier;11134 
123;389;Identifier;11132 
124;398;Identifier;11125 
125;398;Identifier;11123 
