counter;index;instructionType;totalChars 
0;0;original;12325 
1;37;VariableDeclaration;12293 
2;30;VariableDeclaration;12268 
3;26;VariableDeclaration;12267 
4;36;VariableDeclaration;12235 
5;35;VariableDeclaration;12235 
6;27;VariableDeclaration;12210 
7;26;VariableDeclaration;12211 
8;31;VariableDeclaration;12186 
9;18;VariableDeclaration;12172 
10;35;VariableDeclaration;12170 
11;32;VariableDeclaration;12140 
12;25;VariableDeclaration;12141 
13;8;VariableDeclaration;12120 
14;16;VariableDeclaration;12136 
15;34;VariableDeclaration;12134 
16;38;VariableDeclaration;12127 
17;15;VariableDeclaration;12127 
18;35;VariableDeclaration;12096 
19;15;VariableDeclaration;11968 
20;30;VariableDeclaration;11968 
21;36;VariableDeclaration;11969 
22;33;VariableDeclaration;11967 
23;27;VariableDeclaration;11967 
24;29;VariableDeclaration;11936 
25;28;VariableDeclaration;11905 
26;27;VariableDeclaration;11875 
27;29;VariableDeclaration;11876 
28;21;VariableDeclaration;11876 
29;24;VariableDeclaration;11874 
30;27;VariableDeclaration;11839 
31;32;VariableDeclaration;11837 
32;26;VariableDeclaration;11837 
33;26;VariableDeclaration;11830 
34;24;VariableDeclaration;11828 
35;38;VariableDeclaration;11828 
36;36;VariableDeclaration;11826 
37;32;VariableDeclaration;11824 
38;33;VariableDeclaration;11824 
39;38;VariableDeclaration;11824 
40;37;VariableDeclaration;11761 
41;35;VariableDeclaration;11698 
42;30;VariableDeclaration;11698 
43;37;VariableDeclaration;11635 
44;25;VariableDeclaration;11633 
45;8;VariableDeclaration;11628 
46;29;VariableDeclaration;11564 
48;54;VariableDeclaration;11565 
49;54;VariableDeclaration;11536 
50;50;VariableDeclaration;11536 
51;50;VariableDeclaration;11504 
52;71;VariableDeclaration;11473 
53;62;VariableDeclaration;11474 
55;115;VariableDeclaration;11437 
56;110;VariableDeclaration;11438 
57;118;VariableDeclaration;11439 
58;94;VariableDeclaration;11440 
59;101;VariableDeclaration;11440 
60;112;VariableDeclaration;11438 
61;93;VariableDeclaration;11434 
62;111;VariableDeclaration;11415 
63;103;VariableDeclaration;11413 
64;97;VariableDeclaration;11376 
65;115;VariableDeclaration;11332 
66;108;VariableDeclaration;11332 
67;108;VariableDeclaration;11333 
68;99;VariableDeclaration;11296 
69;98;VariableDeclaration;11284 
70;103;VariableDeclaration;11272 
71;99;VariableDeclaration;11235 
72;104;VariableDeclaration;11191 
73;110;VariableDeclaration;11192 
74;102;VariableDeclaration;11192 
75;101;VariableDeclaration;11155 
76;107;VariableDeclaration;11151 
77;101;VariableDeclaration;11114 
78;94;VariableDeclaration;11115 
79;101;VariableDeclaration;11115 
80;101;VariableDeclaration;11071 
86;75;Identifier;11069 
87;79;Identifier;11066 
89;114;Identifier;11064 
90;116;Identifier;11065 
91;114;Identifier;11063 
92;118;Identifier;11058 
93;114;Identifier;11064 
95;149;Identifier;11062 
98;229;Identifier;11075 
99;222;Identifier;11068 
100;224;Identifier;11066 
102;277;Identifier;11071 
103;272;Identifier;11069 
104;279;Identifier;11062 
105;270;Identifier;11055 
106;279;Identifier;11053 
107;278;Identifier;11046 
108;278;Identifier;11038 
109;264;Identifier;11046 
110;273;Identifier;11050 
111;264;Identifier;11049 
112;278;Identifier;11057 
113;247;Identifier;11055 
114;266;Identifier;11048 
116;319;Identifier;11046 
117;316;Identifier;11039 
118;312;Identifier;11037 
119;305;Identifier;11030 
120;314;Identifier;11023 
121;318;Identifier;11031 
122;304;Identifier;11024 
123;313;Identifier;11023 
124;316;Identifier;11029 
125;309;Identifier;11033 
