counter;index;instructionType;totalChars 
0;0;original;12325 
1;38;VariableDeclaration;12325 
2;29;VariableDeclaration;12326 
3;7;VariableDeclaration;12314 
4;36;VariableDeclaration;12282 
5;8;VariableDeclaration;12277 
6;39;VariableDeclaration;12275 
7;34;VariableDeclaration;12243 
8;24;VariableDeclaration;12242 
9;14;VariableDeclaration;12238 
10;38;VariableDeclaration;12207 
11;37;VariableDeclaration;12207 
12;34;VariableDeclaration;12207 
13;33;VariableDeclaration;12177 
14;23;VariableDeclaration;12178 
15;23;VariableDeclaration;12153 
16;34;VariableDeclaration;12123 
17;36;VariableDeclaration;12121 
18;37;VariableDeclaration;12122 
19;32;VariableDeclaration;12091 
20;14;VariableDeclaration;12112 
21;15;VariableDeclaration;11992 
22;34;VariableDeclaration;11957 
23;30;VariableDeclaration;11955 
24;22;VariableDeclaration;11955 
25;34;VariableDeclaration;11953 
26;36;VariableDeclaration;11895 
27;35;VariableDeclaration;11893 
28;14;VariableDeclaration;11870 
29;37;VariableDeclaration;11807 
30;31;VariableDeclaration;11808 
31;35;VariableDeclaration;11808 
33;55;VariableDeclaration;11809 
34;58;VariableDeclaration;11810 
35;61;VariableDeclaration;11810 
36;59;VariableDeclaration;11811 
37;75;VariableDeclaration;11812 
38;71;VariableDeclaration;11812 
39;60;VariableDeclaration;11780 
40;56;VariableDeclaration;11780 
41;49;VariableDeclaration;11780 
42;72;VariableDeclaration;11781 
43;71;VariableDeclaration;11748 
44;49;VariableDeclaration;11706 
45;55;VariableDeclaration;11674 
46;78;VariableDeclaration;11674 
47;68;VariableDeclaration;11668 
48;64;VariableDeclaration;11668 
49;48;VariableDeclaration;11605 
50;63;VariableDeclaration;11576 
52;118;VariableDeclaration;11539 
53;106;VariableDeclaration;11502 
54;117;VariableDeclaration;11500 
55;89;VariableDeclaration;11500 
56;109;VariableDeclaration;11501 
57;119;VariableDeclaration;11482 
58;95;VariableDeclaration;11478 
70;237;Identifier;11491 
71;221;Identifier;11489 
73;276;Identifier;11494 
74;275;Identifier;11508 
75;259;Identifier;11506 
77;312;Identifier;11514 
78;307;Identifier;11512 
79;316;Identifier;11505 
80;315;Identifier;11498 
81;316;Identifier;11496 
82;311;Identifier;11495 
83;318;Identifier;11508 
84;318;Identifier;11514 
85;314;Identifier;11508 
86;293;Identifier;11501 
87;299;Identifier;11506 
88;304;Identifier;11497 
89;298;Identifier;11501 
90;287;Identifier;11509 
91;317;Identifier;11484 
92;318;Identifier;11477 
93;317;Identifier;11470 
94;317;Identifier;11462 
96;358;Identifier;11467 
97;353;Identifier;11465 
98;352;Identifier;11463 
99;355;Identifier;11477 
101;395;Identifier;11470 
102;384;Identifier;11463 
104;439;Identifier;11461 
105;439;Identifier;11459 
106;438;Identifier;11452 
107;423;Identifier;11450 
108;426;Identifier;11468 
109;426;Identifier;11467 
110;438;Identifier;11480 
112;466;Identifier;11437 
113;472;Identifier;11460 
114;459;Identifier;11460 
116;518;Identifier;11451 
117;518;Identifier;11449 
118;506;Identifier;11467 
120;558;Identifier;11472 
121;557;Identifier;11486 
123;597;Identifier;11489 
124;577;Identifier;11487 
125;596;Identifier;11493 
